#V3.30
#C data file created using the SS_writedat function in the R package r4ss
#C should work with SS version:
#C file write time: 2020-03-27 14:45:39
#
1892 #_styr
2014 #_endyr
1 #_nseas
12 #_months_per_seas
2 #_Nsubseasons
1 #_spawn_month
2 #_Nsexes
40 #_Nages
1 #_N_areas
11 #_Nfleets
#_fleetinfo
#_type	surveytiming	area	units	need_catch_mult	fleetname
1	-1	1	1	0	Trawl  	#_1 
1	-1	1	1	0	Live   	#_2 
1	-1	1	1	0	Dead   	#_3 
1	-1	1	1	0	RecO   	#_4 
1	-1	1	1	0	RecS   	#_5 
3	 1	1	1	0	Onboard	#_6 
3	 1	1	1	0	Tig    	#_7 
3	 1	1	1	0	MRFSS  	#_8 
3	 1	1	1	0	ORBS   	#_9 
3	 1	1	1	0	CommLog	#_10
3    1  1   1   0   Small #_11
#_Catch data
#_year	season	fleet	catch	catch_se
 #-999	1	1	 1e-20	0.01	#_1         
 1892	1	1	     0	0.01	#_2         
 2007	1	5	0	0	      6	0	0	0	 0	 0	 0	      0	      1	      0	      1	      2	      2	      5	      5	      6	      3	      2	      0	      0	      0	      2	      2	      0	      0	      1	      0	0	      0	0	0	0	0	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	0	0	0	#_123       
 2008	1	5	0	0	     15	0	0	0	 0	 0	 2	     15	      3	      6	      6	      5	     10	      7	      5	      1	      1	      1	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	0	0	0	0	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	0	0	0	#_124       
 2009	1	5	0	0	     10	0	0	0	 0	 0	 0	      0	      2	      3	      3	      5	      3	      1	      3	      1	      1	      1	      0	      0	      0	      0	      1	      0	      0	      0	      0	0	      0	0	0	0	0	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	0	0	0	#_125       
 2010	1	5	0	0	      7	0	0	0	 0	 0	 0	      0	      0	      0	      0	      2	      3	      2	      3	      1	      0	      2	      0	      1	      1	      1	      0	      0	      0	      0	      0	0	      0	0	0	0	0	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	0	0	0	#_126       
 2011	1	5	0	0	     15	0	0	0	 0	 0	 0	      0	      0	      1	      7	     12	     15	     12	      3	      4	      4	      2	      2	      2	      2	      0	      1	      0	      0	      0	      1	0	      0	0	0	0	0	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	0	0	0	#_127       
 2012	1	5	0	0	      9	0	0	0	 0	 0	 0	      0	      1	      0	      0	      2	      3	      2	      5	      4	      0	      4	      2	      1	      2	      3	      0	      0	      0	      0	      0	0	      0	0	0	0	0	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	0	0	0	#_128       
 2013	1	5	0	0	      3	0	0	0	 0	 0	 0	      0	      0	      0	      3	      4	      5	      2	      1	      0	      0	      2	      1	      1	      2	      3	      1	      0	      0	      0	      0	0	      0	0	0	0	0	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	0	0	0	#_129       
1974    1   1   3   0   7.06    0   0   0   0   0   0   0   0   1   0   0   0   0   0   1   0   6   6   6   7   10  10  6   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1   5   10  10  12  7   1   0   0   0   0   0   0   0   #_1
1994    1   1   3   0   6.66    0   0   0   0   0   0   0   0   0   161.572 0   0   161.572 0   484.717 323.145 807.862 646.289 323.145 161.572 0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   161.572 0   0   646.289 323.145 646.289 323.145 646.289 484.717 323.145 0   0   0   0   0   0   0   0   0   #_2
1997    1   1   3   0   10.97   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   17.1742 68.6966 51.5225 34.3483 51.5225 0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   23.6268 23.6268 0   0   0   17.1742 81.6019 227.632 375.845 304.965 40.801  17.1742 0   0   0   0   0   0   0   #_3
2001    1   1   3   0   3.76    0   0   0   0   0   0   0   0   0   0   0   0   0   0   2   5   2   3   0   1   3   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   2   0   1   0   0   0   0   0   0   0   0   0   0   #_4
2005    1   1   3   0   5.97    0   0   0   0   0   0   0   0   0   0   0   0   0   1.15942 5.7971  3.47826 3.47826 9.27536 3.47826 2.31884 0   3.47826 0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   3.47826 4.63768 1.15942 0   0   0   0   0   0   0   0   0   0   0   #_5
2011    1   1   3   0   1.14    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   286.248 0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   #_6
2000    1   2   3   0   7.17    0   0   0   0   0   0   0   0   0   0   0   0   0   722.298 1083.45 361.149 0   361.149 361.149 0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   361.149 361.149 1444.6  1083.45 1444.6  722.298 0   0   0   0   0   0   0   0   0   0   #_7
2001    1   2   3   0   77.03   0   0   0   0   0   0   0   0   0   0   2511.24 3411.48 8134.77 9377.61 7884.78 8106.7  4690.33 1904.3  715.709 55.6142 0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   604.51  1993.49 9268.17 8704.49 9270.28 7889.91 5321.49 1216.41 355.074 0   0   0   0   0   0   0   0   0   #_8
2002    1   2   3   0   87.17   0   0   0   0   0   0   0   0   0   0   2193.93 4489.43 6602.46 8948.91 10697.4 8690.69 6361.89 3091.67 2193.77 750.105 750.105 0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   2514.37 2889.19 1335.44 5617.94 5374.57 8185.15 4657.39 1676.13 753.872 27.8071 0   0   0   0   0   0   0   0   #_9
2003    1   2   3   0   194.26  0   0   0   0   0   0   0   0   0   0   749.001 2690.62 3896.64 3536.14 6888.09 6387.49 4884.8  4673.5  1723.16 961.274 304.144 0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1557.03 2200.4  1883.1  5712.67 9625.22 8805.14 6284.7  1300    944.544 713.926 304.144 0   0   0   0   0   0   0   #_10
2004    1   2   3   0   488.72  0   0   0   0   0   0   0   0   0   18.0618 1193.88 3979.25 5368.53 4066.41 3350.16 3929.23 4365.4  3739.82 2032.5  256.493 75.6939 15.0515 15.0515 0   0   0   0   0   0   0   0   0   0   0   0   0   0   41.5311 747.557 3005.21 5155.34 5878.54 5455.17 5570.76 4771.55 852.165 231.364 61.0365 0   0   0   0   0   0   0   0   #_11
2005    1   2   3   0   342.1   0   0   0   0   0   0   0   0   0   27.8071 988.226 4305.3  7651.88 8750.58 4295.59 3595    3553.92 4408.77 2542.39 1334.28 139.258 0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   27.8071 27.8071 1594.15 2228.14 4964.03 5456.99 5978.51 7463.89 6059.23 1711.08 366.049 83.6437 0   0   0   0   0   0   0   0   #_12
2006    1   2   3   0   601.96  0   0   0   0   0   0   0   0   199.525 186.136 1216.59 2880.37 3504.17 4635.15 3836.17 3059.91 3040.15 2760.27 1940.46 504.416 204.878 11.5842 0   0   0   0   0   0   0   0   0   0   0   0   0   0   34.7526 214.909 507.18  1238.56 3536.94 5055.41 5016.95 6141.56 4748.36 2747.95 685.193 248.309 23.7042 11.5842 0   0   0   0   0   0   #_13
2007    1   2   3   0   552 0   0   0   0   0   0   0   0   13.0763 108.664 885.591 2583.05 3788.57 4662.21 5456.82 4952.11 3487.97 3021.34 2053.12 1105.8  301.198 60.5056 0   0   0   0   0   44.3379 0   0   0   0   0   0   0   14.1795 0   261.513 238.176 730.257 2635.08 3715.35 5026.24 5956.19 5252.99 2149.76 963.457 169.279 159.203 0   0   0   0   0   0   0   #_14
2008    1   2   3   0   381.55  0   0   0   0   0   0   0   0   86.6314 273.876 820.009 3225.64 5326.03 6458.89 5589.82 5060.58 3672.37 2752.13 1974.75 785.222 113.87  49.4485 58.1575 0   0   0   0   0   0   0   0   0   0   0   0   71.291  0   124.255 557.913 1817.61 3582.35 5521.17 7394.97 4866.92 4235.56 1391.28 775.623 110.976 0   0   0   0   0   0   0   0   #_15
2009    1   2   3   0   386.09  0   0   0   0   0   0   0   0   78.0627 460.782 2446.99 2790.53 5256.13 5794.14 6509.01 7132.6  4791.61 3736.99 2569.09 1606.16 460.321 440.392 17.8264 0   0   0   0   0   0   0   0   0   0   0   0   0   60.0642 345.685 898.387 2246.69 4642.35 8007.91 9428.64 9401.91 6429.02 2931.39 866.362 422.782 0   17.8264 0   0   0   0   0   0   #_16
2010    1   2   3   0   600.73  0   0   0   0   0   0   0   14.5068 101.872 240.209 1075.81 2912.04 3294.16 4167.25 5130.03 5381.5  4814.78 3420.61 1401.25 436.803 134.639 90.1281 10.8371 10.8371 0   0   0   0   0   0   0   0   0   0   0   0   87.2954 441.218 831.908 2068.4  3500.1  6170.62 8011.86 7713.65 5142.52 2193.56 710.481 111.219 62.5532 0   0   0   0   0   0   0   #_17
2011    1   2   3   0   603.61  0   0   0   0   0   0   0   0   167.377 295.327 952.577 2011.24 3529.32 4301.17 3551.07 5352.63 5474.83 4224.35 1777.73 397.627 188.481 84.8368 0   0   0   0   0   0   0   0   0   0   0   0   0   0   11.4912 116.088 338.768 667.468 1734.12 3458.94 6857.35 8575.34 5530.97 2231.49 653.423 87.9424 9.23891 0   0   0   0   0   0   0   #_18
2012    1   2   3   0   395.1   0   0   0   0   0   0   0   0   32.2857 353.872 1038.89 1256.28 2440.13 4114.41 5395.45 5368.96 6440.47 4872.73 2026.73 808.631 584.94  95.4888 0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   25.0288 416.036 858.191 1823.64 5421.55 9015.87 9374.4  6189.09 2141.5  611.099 38.7649 12.5807 0   0   0   0   0   0   0   #_19
2013    1   2   3   0   500.69  0   0   0   0   0   0   0   0   176.927 514.686 1723.86 2686    4806.83 4439.09 4552.92 3953.6  4903.06 3660.42 2183.12 945.19  161.786 33.5609 72.5711 0   0   0   0   0   0   0   0   0   0   0   0   0   29.8905 286.617 823.374 1316.25 3153.31 4152.5  5503.62 8058.65 5803.33 2950.44 395.54  316.057 11.4141 0   0   0   0   0   0   0   #_20
2014    1   2   3   0   686.9   0   0   0   0   0   0   0   25.3242 66.7987 130.31  1052.56 2555.46 3682.85 5627.32 5416.28 4431.78 4176.37 3585.7  2264.34 793.169 507.353 99.0608 61.6214 0   0   0   0   0   0   0   0   0   0   0   0   18.9044 62.116  288.585 660.828 2031.42 2778.22 5489.99 6065.82 6647.77 5383.28 2020.96 741.617 193.267 53.9067 45.228  0   24.4198 0   0   0   0   #_21
1992    1   3   3   0   36.01   0   0   0   0   0   0   0   0   0   0   36.6729 25.9165 62.5894 13.6922 71.4572 64.0241 68.143  42.5273 26.833  17.4582 33.4699 12.2243 0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   12.2457 12.2243 24.4486 53.5749 113.381 136.406 137.915 152.735 62.5995 67.1487 2.89296 10.6745 0   0   0   0   0   0   #_22
1995    1   3   3   0   74.89   0   0   0   0   0   0   0   0   0   1.54122 25.0654 59.8821 181.248 128.47  192.993 170.908 106.053 180.402 113.963 12.8065 14.514  14.1271 0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   12.9877 31.7704 49.7329 98.0523 101.66  225.539 227.124 292.871 200.315 63.7271 17.1721 12.4772 0   0   0   0   0   0   0   #_23
1996    1   3   3   0   37.46   0   0   0   0   0   0   0   0   0   0   0   5.12291 60.0463 105.442 179.175 101.982 101.867 76.1145 44.0859 57.0736 0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   5.12291 30.7933 117.12  160.901 222.561 372.666 330.284 168.576 25.6704 0   0   0   0   0   0   0   0   0   #_24
1997    1   3   3   0   42.95   0   0   0   0   0   0   0   1.51586 0   4.03377 8.58136 30.8852 32.5313 80.9767 91.3992 53.2032 61.0043 66.2151 17.3615 5.95456 5.88966 0   0   0   0   0   0   0   0   0   0   0   0   0   0   3.03173 4.54759 12.018  22.7676 46.2816 94.0322 49.2635 127.642 171.062 155.954 77.1175 25.3313 1.51586 1.51586 0   0   0   0   0   0   0   #_25
1998    1   3   3   0   50.36   0   0   0   0   0   0   0   0   0   11.22   11.22   37.4515 80.5307 102.664 120.59  151.925 64.1469 62.6143 38.7863 1.59091 12.9877 0   12.9877 0   0   0   0   0   0   0   0   0   0   0   0   0   11.22   29.062  55.2934 131.359 164.283 288.354 271.633 358.527 233.025 129.263 6.99314 11.3584 0   0   0   0   0   0   0   0   #_26
1999    1   3   3   0   27.98   0   0   0   0   0   0   0   4.61988 0   0   53.3167 87.2498 56.2687 93.9781 52.1208 77.7721 37.5272 12.9877 0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   4.61988 16.4736 42.1072 93.0719 156.643 153.708 132.805 92.2177 28.2653 13.8596 0   0   0   0   0   0   0   0   0   #_27
2000    1   3   3   0   106.04  0   0   0   0   0   0   0   0   1   7   60.0942 72.9058 169.226 221.245 226.654 160.896 181.812 60.9082 55.1636 16.3052 5.04854 25.9753 0   0   0   0   0   0   0   0   0   0   0   0   0   0   1   5.45217 20.1624 78.3013 169.35  244.257 179.782 207.824 177.159 106.336 133.903 13.9877 12.9877 0   0   0   0   0   0   0   #_28
2001    1   3   3   0   131.98  0   0   0   0   0   0   0   0   0   1   18.3539 51.5219 89.8199 190.365 283.886 296.567 186.574 54.3504 62.8004 17.3028 1.01562 0   1.01655 0   0   0   0   0   0   0   0   0   0   0   0   0   0   1.02564 2.09231 23.3439 60.7366 110.832 213.014 242.85  160.26  78.0395 21.8848 16.7683 1   0   0   2.03125 0   0   0   0   #_29
2002    1   3   3   0   177.82  0   0   0   0   0   0   0   0   0   2.91363 35.5486 33.6301 117.215 113.538 160.151 153.341 207.576 157.765 58.4145 63.2639 15.1553 0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1   55.2669 49.2087 80.3365 163.927 276.963 234.072 70.5825 25.7384 12.9038 0   0   0   0   0   0   0   0   #_30
2003    1   3   3   0   111.59  0   0   0   0   0   0   0   0   9.45098 5.72967 27.376  41.871  87.3203 81.1395 127.745 142.27  161.865 88.434  47.2635 11.5324 3.49533 0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   20.3856 67.4734 35.7487 63.3804 189.602 326.042 353.349 217.43  109.339 26.241  13.3706 12.9877 0   0   0   0   0   0   0   #_31
2004    1   3   3   0   215.24  0   0   0   0   0   0   0   0   0   7.1627  26.5298 94.231  181.931 266.842 133.355 110.822 162.82  156.111 83.6439 45.4595 13.1676 0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   2.05392 14.3923 38.5207 106.481 175.622 144.299 220.092 260.861 88.3128 40.747  25.7195 0   0   0   0   0   0   0   0   #_32
2005    1   3   3   0   65.95   0   0   0   0   0   0   0   0   0   0   5.92536 21.7647 64.4046 62.3696 78.6864 49.106  47.166  87.5879 21.412  20.2106 0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   5.01401 6.03162 70.5216 104.71  42.2468 68.1185 141.837 81.3417 35.3751 5.42182 1   0   0   0   0   0   0   0   0   #_33
2006    1   3   3   0   161.89  0   0   0   0   0   0   0   0   0   0   11.3205 85.2807 156.861 226.036 222.942 162.906 222.726 212.4   116.687 41.1196 34.0896 9.94927 6.62604 3.09451 0   0   0   0   0   0   0   0   0   0   0   0   0   0   2.01942 33.0926 195.301 171.471 268.209 330.799 214.336 109.434 32.2435 19.2704 2.25983 0   0   0   0   0   0   0   #_34
2007    1   3   3   0   179.13  0   0   0   0   0   0   0   0   0   3.12077 31.2617 77.2192 103.7   215.006 311.178 339.898 158.182 72.691  106.241 14.8312 19.7488 15.6248 2.036   0   0   0   0   0   0   0   0   0   0   0   0   0   0   2.83751 10.0534 30.5303 171.01  270.918 406.321 326.281 257.689 91.1395 35.8198 18.675  2.0362  0   0   0   0   0   0   0   #_35
2008    1   3   3   0   184.41  0   0   0   0   0   0   4.20495 0   10.8423 20.8647 31.1245 29.9962 117.953 304.049 512.367 463.258 387.539 327.229 179.15  98.7181 6.83088 1.01073 12.9877 1.24402 0   0   0   0   0   0   0   0   0   0   0   0   21.3976 2.43243 60.2517 62.9792 144.861 289.041 405.926 474.386 513.103 311.113 79.9933 30.7524 4.50951 1.24402 0   0   0   0   0   0   #_36
2009    1   3   3   0   226.03  0   0   0   0   0   0   0   0   0   2.29985 25.2116 45.6473 117.227 126.138 259.549 299.863 183.53  258.83  108.492 98.1578 28.6792 11.2166 8.17389 0   0   0   0   0   0   0   0   0   0   0   0   0   13.9978 4.39392 11.8615 29.3042 67.2535 151.942 332.72  325.045 330.101 69.2246 71.7904 18.2939 5.12127 0   0   1.5935  0   0   0   0   #_37
2010    1   3   3   0   256.24  0   0   0   0   0   0   0   0   0   21.9789 53.2619 98.0743 163.663 200.522 289.163 165.377 223.763 125.917 97.8768 65.3998 3.26845 4.23569 0   4.16618 0   0   0   0   0   0   0   0   0   0   0   0   0   2.12798 47.6385 46.0387 96.434  170.076 253.365 342.787 254.532 121.448 27.952  10.9105 0   0   0   0   0   0   0   0   #_38
2011    1   3   3   0   412.63  0   0   0   0   0   0   0   0   3.4717  14.9877 27.1564 98.3169 297.449 389.991 475.657 407.094 402.859 289.562 174.762 119.914 36.0963 15.0057 2.36573 0   4.29234 0   0   0   0   0   0   0   0   0   0   0   2.07792 12.9877 24.3435 31.5393 97.4305 207.128 302.807 471.901 243.516 128.974 41.7864 26.191  1.02484 2.36573 0   0   0   0   0   0   #_39
2012    1   3   3   0   359.86  0   0   0   0   0   0   0   0   0   0   29.1203 61.9026 183.272 251.033 376.915 503.371 382.035 255.404 182.938 35.9761 24.3615 2.11009 1.42681 0   2.03163 0   0   0   0   0   0   0   0   0   0   0   0   0   30.5937 34.5268 131.913 363.566 638.625 627.434 364.957 192.172 75.4791 4.99065 1.00806 0   0   0   0   0   0   0   #_40
2013    1   3   3   0   456.16  0   0   0   0   0   0   0   1   17.1987 8.81782 33.1379 111.849 205.42  288.947 468.996 575.194 502.159 358.244 188.024 118.619 31.9186 4.68812 4.19027 1   0   3.10127 0   0   0   0   0   0   0   0   0   0   0   10.1013 41.2555 109.999 110.258 278.844 572.11  480.212 409.792 241.79  50.5368 4.00137 0   0   12.9877 0   0   0   0   0   #_41
2014    1   3   3   0   698.39  0   0   0   0   0   0   0   0   0   15.027  119.248 129.816 270.946 499.136 768.541 691.566 621.952 435.212 161.294 103.408 39.4592 10.4385 3   0   0   0   0   0   0   0   0   0   0   0   0   0   1.01367 5.05368 63.0368 89.4878 308.896 682.358 948.754 924.003 572.375 237.349 60.0542 18.7338 1.00457 0   0   3.4663  0   0   0   0   #_42
1999    1   4   3   0   141 0   0   0   0   0   0   3   2   7   37  99  196 281 330 315 223 150 81  37  30  5   3   2   0   0   0   0   0   0   0   0   0   0   1   4   4   4   30  94  195 311 355 302 214 151 76  31  21  7   2   1   0   0   0   0   0   #_80
2000    1   4   3   0   183 0   0   0   0   0   0   4   4   10  25  101 206 382 485 456 299 192 101 36  12  3   0   1   0   0   0   0   0   0   0   0   0   0   1   5   4   13  35  109 256 524 578 454 300 150 60  20  3   2   0   0   0   0   0   0   0   #_81
2001    1   4   3   0   184 0   0   0   0   0   1   5   5   6   12  40  87  179 330 363 272 148 97  49  15  8   3   3   0   0   0   0   0   0   0   0   0   0   0   0   5   6   10  49  85  200 345 327 203 118 47  17  4   1   0   0   0   0   0   0   0   #_82
2002    1   4   3   0   106 0   0   0   0   0   1   1   7   25  43  39  75  125 196 349 385 302 146 77  25  10  2   0   1   0   0   0   0   0   0   0   0   0   0   1   9   32  46  49  82  177 363 415 292 125 45  14  4   0   0   0   0   0   0   0   0   #_83
2003    1   4   3   0   118 0   0   0   0   0   0   0   2   4   14  27  65  87  159 195 227 189 112 48  16  6   2   1   0   0   0   0   0   0   0   0   0   0   0   1   3   9   16  37  88  143 194 266 183 90  43  19  5   0   1   0   0   0   0   0   0   #_84
2004    1   4   3   0   79  0   0   0   0   0   0   0   1   9   17  47  62  149 170 163 194 187 96  33  21  7   1   1   0   0   0   0   0   0   0   0   0   0   0   2   0   5   11  40  105 160 231 261 173 78  29  5   5   0   0   0   0   0   0   0   0   #_85
2005    1   4   3   0   137 0   0   0   0   0   0   1   0   1   5   22  57  135 146 158 149 110 79  27  16  2   0   1   0   0   0   0   0   0   0   0   0   0   0   0   1   1   8   9   46  103 170 233 180 95  31  8   4   1   0   0   0   0   0   0   0   #_86
2006    1   4   3   0   150 0   0   0   0   0   0   0   1   2   5   34  84  161 185 145 149 129 93  40  16  3   1   0   0   0   0   0   0   0   0   0   0   0   0   1   1   4   10  29  98  154 191 232 221 106 47  17  7   1   0   0   0   0   0   0   0   #_87
2007    1   4   3   0   128 0   0   0   0   0   0   0   0   0   13  23  38  122 190 178 141 135 66  48  28  10  3   1   1   2   0   0   0   0   0   0   0   0   0   0   0   2   11  23  58  144 214 188 194 123 38  11  9   1   0   0   0   0   0   0   0   #_88
2009    1   4   3   0   107 0   0   0   0   0   0   0   0   4   5   10  34  54  72  91  79  71  50  19  13  4   2   1   0   0   0   0   0   0   0   0   0   0   0   0   0   2   7   10  32  63  75  99  95  56  21  9   1   0   0   0   0   0   0   0   0   #_89
2010    1   4   3   0   131 0   0   0   0   0   0   0   0   1   5   16  34  66  82  91  97  85  53  32  17  4   2   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1   6   19  48  76  106 103 113 69  30  5   0   0   0   0   0   0   0   0   0   #_90
2011    1   4   3   0   139 0   0   0   0   0   0   0   0   3   2   13  28  53  57  75  57  43  36  19  7   3   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   3   1   15  25  62  81  96  93  51  20  5   2   0   0   0   0   0   0   0   0   #_91
2012    1   4   3   0   149 0   0   0   0   0   0   0   0   3   4   15  15  23  50  28  43  27  25  20  7   3   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   3   6   13  20  33  65  45  45  27  10  3   0   0   0   0   0   0   0   0   0   #_92
2013    1   4   3   0   126 0   0   0   0   0   0   0   1   2   1   6   12  35  37  43  47  44  21  10  3   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   4   1   8   22  33  46  58  52  25  9   4   0   0   0   0   0   0   0   0   0   #_93
1996    1   4   3   0   1143    0   0   0   0   0   0   0   2   8   15  23  44  68  74  83  69  53  38  8   8   1   0   0   0   0   0   0   0   0   0   0   0   2   0   0   4   6   17  32  57  92  105 110 126 75  18  4   1   0   0   0   0   0   0   0   0
1997    1   4   3   0   1661    0   0   0   0   0   0   0   3   4   26  64  85  121 122 129 110 83  52  27  15  6   1   1   0   0   0   0   0   0   0   0   0   0   0   0   1   3   15  36  80  129 120 154 127 77  44  18  5   3   0   0   0   0   0   0   0
1998    1   4   3   0   1123    0   0   0   0   0   0   2   5   7   18  29  57  98  97  74  56  45  30  16  7   6   3   2   1   1   0   0   0   0   0   0   0   0   0   2   1   4   10  27  63  109 95  79  84  49  26  10  6   3   1   0   0   0   0   0   0
1980    1   5   0   0   105 0   0   6   7   5   4   18  13  48  47  34  24  18  15  18  10  9   18  4   9   3   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
1981    1   5   0   0   64  0   1   3   5   1   4   14  23  37  35  52  31  30  13  4   2   8   8   1   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
1982    1   5   0   0   51  0   0   3   3   10  9   15  11  14  16  19  10  12  9   2   3   1   2   2   2   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
1983    1   5   0   0   54  0   0   4   1   2   5   9   6   10  17  9   13  13  5   2   4   3   2   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
1984    1   5   0   0   75  0   0   3   1   2   9   11  6   13  19  11  13  16  12  5   5   0   3   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
1985    1   5   0   0   114 4   0   1   3   6   10  13  20  13  17  34  15  10  11  4   6   3   5   1   1   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
1986    1   5   0   0   135 0   2   7   10  16  36  75  61  29  26  10  8   6   3   4   0   2   2   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
1987    1   5   0   0   64  0   0   0   8   5   26  47  83  46  43  16  19  6   2   0   1   1   1   2   2   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
1988    1   5   0   0   87  0   0   1   0   6   4   10  15  19  22  24  23  8   17  5   6   2   2   3   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
1989    1   5   0   0   51  0   0   1   4   3   9   9   13  25  30  29  40  34  23  13  9   12  6   2   3   1   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
1993    1   5   0   0   110 0   0   1   0   1   1   2   11  14  12  21  11  9   13  7   6   1   0   1   2   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
1994    1   5   0   0   88  0   0   1   0   0   3   9   21  25  38  47  49  27  37  19  23  24  9   7   2   0   1   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
1995    1   5   0   0   74  2   0   1   0   1   2   7   19  25  40  40  42  35  20  12  5   7   4   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
1996    1   5   0   0   109 0   1   0   4   1   7   11  11  13  16  39  38  20  19  9   8   1   1   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
1997    1   5   0   0   108 0   0   3   0   5   15  19  12  32  34  41  33  16  23  12  5   4   2   2   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
1998    1   5   0   0   42  0   0   0   0   0   3   8   8   9   10  10  7   6   9   4   4   3   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
1999    1   5   0   0   80  0   0   0   0   1   2   6   6   17  21  27  30  37  28  14  5   3   2   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
