"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40"
2009,921.083,1005.99,753.778,639.586,345.964,316.361,286.406,118.333,107.86,183.331,111.926,70.9154,51.3022,27.2708,31.6316,25.243,13.3098,8.64819,7.07276,6.42911,5.52101,2.31773,2.30811,1.1757,1.09406,0.569417,0.538385,0.207079,0.171438,0.103733,0.0813901,0.0738575,0.0319648,0.0246766,0.0129913,0.0172719,0.0114941,0.00563876,0.00453474,0.00279109,0.0100181
2010,831.234,791.199,861.409,645.212,546.173,293.206,264.204,234.411,94.7581,84.64,141.433,85.1862,53.4133,38.3358,20.2562,23.3884,18.5994,9.78033,6.34147,5.1776,4.70015,4.03193,1.69114,1.68292,0.856737,0.79686,0.414565,0.391838,0.15067,0.124707,0.0754419,0.059182,0.0536967,0.0232364,0.0179364,0.00944194,0.012552,0.00835253,0.00409733,0.00329493,0.00930479
2011,1423.2,714.021,677.811,737.731,551.465,463.823,245.907,217.82,189.705,75.3781,66.3615,109.622,65.4433,40.7586,29.1043,15.3188,17.6349,13.9917,7.34417,4.75511,3.87799,3.51716,3.01489,1.26379,1.25701,0.639652,0.594741,0.309323,0.292294,0.11237,0.0929904,0.0562463,0.044118,0.0400245,0.0173183,0.0133671,0.00703613,0.0093532,0.00622361,0.00305285,0.0093859
2012,1054.19,1222.52,611.675,580.475,630.51,468.266,388.912,202.655,176.176,150.791,59.0445,51.3797,84.1142,49.8733,30.9008,21.9781,11.5329,13.2454,10.4897,5.498,3.55564,2.89705,2.6255,2.24916,0.94232,0.936868,0.476572,0.442978,0.230333,0.217607,0.0836416,0.0692062,0.0418546,0.0328258,0.0297772,0.0128833,0.00994327,0.00523357,0.00695668,0.00462875,0.00924919
2013,1003.54,905.538,1046.85,523.596,495.729,534.446,391.198,318.494,162.417,138.395,116.473,44.9994,38.755,62.9489,37.1018,22.8834,16.2191,8.48793,9.72771,7.69102,4.02573,2.6007,2.11714,1.91732,1.64152,0.687403,0.683147,0.347388,0.322807,0.167807,0.158503,0.060913,0.0503926,0.0304725,0.0238965,0.0216751,0.00937712,0.00723668,0.00380875,0.00506247,0.0100969
2014,788.619,862.026,775.202,895.826,446.915,419.682,445.334,318.95,253.624,126.541,105.861,87.8024,33.5435,28.6435,46.2254,27.1116,16.659,11.7731,6.14726,7.03254,5.5522,2.90286,1.87356,1.52404,1.37933,1.1803,0.494047,0.490809,0.249505,0.23179,0.120467,0.113766,0.0437134,0.0361587,0.0218627,0.0171429,0.015548,0.0067259,0.0051903,0.00273156,0.0108694
2015,587.528,677.415,737.849,663.262,764.437,378.141,349.291,362.348,253.23,196.835,96.3436,79.3804,65.0695,24.6374,20.8961,33.5485,19.5986,12.0056,8.4641,4.41107,5.03865,3.97315,2.07522,1.33829,1.08789,0.984046,0.841662,0.352163,0.349739,0.177742,0.165083,0.0857804,0.0809947,0.0311169,0.0257359,0.015559,0.012199,0.0110631,0.00478547,0.00369267,0.00967361
2016,641.567,504.68,579.885,631.368,566.084,647.075,315,284.642,288.331,197.095,150.373,72.5184,59.07,48.0004,18.0546,15.2358,24.3664,14.1918,8.6731,6.10329,3.17601,3.62353,2.8545,1.48974,0.960091,0.780028,0.705246,0.602971,0.25221,0.250406,0.12723,0.118145,0.0613801,0.0579473,0.0222597,0.0184084,0.0111281,0.00872422,0.00791136,0.00342194,0.00955523
2017,372.094,551.099,432.063,496.257,538.961,479.364,539.467,257.056,226.961,225.013,151.056,113.602,54.182,43.764,35.3364,13.2268,11.1203,17.7333,10.3052,6.28667,4.41767,2.29622,2.61734,2.06029,1.07458,0.692169,0.56211,0.508035,0.434226,0.18158,0.180242,0.0915627,0.0850111,0.0441599,0.0416853,0.0160113,0.0132399,0.00800306,0.00627385,0.00568899,0.00932934
2018,822.442,319.624,472.413,370.286,424.646,458.921,404.29,449.049,210.952,183.814,180.223,119.923,89.577,42.5025,34.1956,27.5281,10.2805,8.62783,13.7396,7.97561,4.86123,3.4136,1.77331,2.02035,1.58974,0.828888,0.53377,0.433377,0.391611,0.334663,0.139927,0.138879,0.0705437,0.0654906,0.0340173,0.0321091,0.0123324,0.0101973,0.00616367,0.00483174,0.0115646
2019,838.406,706.468,273.972,404.839,316.818,361.492,386.847,336.23,368.035,170.565,146.935,142.763,94.3345,70.0896,33.1222,26.567,21.3366,7.95375,6.66563,10.6029,6.14928,3.74536,2.62848,1.3648,1.55431,1.22263,0.637301,0.410302,0.333066,0.300918,0.257123,0.107494,0.106678,0.0541824,0.0502975,0.026124,0.0246572,0.00946984,0.00783003,0.00473263,0.0125875
2020,851.948,720.181,605.687,234.837,346.514,269.936,305.278,322.735,276.828,299.327,137.299,117.313,113.264,74.4833,55.139,25.9849,20.7979,16.6759,6.20836,5.19763,8.26105,4.78798,2.91468,2.04463,1.06126,1.20827,0.950192,0.49519,0.318753,0.258712,0.233712,0.199676,0.0834697,0.0828299,0.042067,0.0390485,0.0202804,0.0191409,0.00735096,0.00607787,0.0134424
2021,867.807,731.813,618.037,519.725,201.365,296.452,229.925,258.463,271.461,231.437,248.967,113.735,96.8724,93.3051,61.2464,45.277,21.3146,17.0458,13.6585,5.0824,4.25324,6.75782,3.91568,2.38315,1.67146,0.867435,0.987469,0.776473,0.404621,0.260434,0.211365,0.19093,0.163117,0.0681843,0.0676594,0.0343613,0.0318949,0.0165647,0.0156337,0.00600395,0.0159422
2022,875.472,745.436,627.74,530.06,445.276,171.943,251.495,193.324,215.229,224.037,189.571,202.712,92.1781,78.2373,75.1564,49.234,36.3405,17.0872,13.6522,10.9313,4.06519,3.40037,5.40065,3.12831,1.90345,1.33472,0.692557,0.788273,0.619762,0.322924,0.207831,0.16866,0.152343,0.130144,0.0543988,0.0539777,0.0274119,0.0254436,0.0132139,0.0124709,0.0175044
2023,880.838,752.02,639.572,538.519,454.324,380.588,146.168,212.209,161.815,178.807,184.955,155.72,165.873,75.2055,63.6898,61.0784,39.9598,29.4654,13.8437,11.0539,8.84645,3.28856,2.74986,4.36632,2.52863,1.53828,1.0785,0.559539,0.636804,0.500627,0.260829,0.167856,0.136212,0.123029,0.105097,0.0439278,0.0435865,0.0221343,0.0205445,0.0106693,0.0242013
