"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40"
2009,919.006,1003.71,751.964,638.211,345.459,316.262,286.456,118.416,108.023,183.586,112.134,71.1049,51.4683,27.3807,31.7725,25.3871,13.4138,8.73626,7.15966,6.51926,5.60379,2.35547,2.34841,1.19817,1.11674,0.582139,0.551141,0.212284,0.176028,0.106652,0.0838449,0.0761736,0.0330223,0.0255313,0.0134581,0.0179174,0.0119289,0.00586064,0.00471668,0.002906,0.0104588
2010,828.694,789.415,859.472,643.667,544.996,292.769,264.111,234.453,94.8332,84.7851,141.676,85.3808,53.5846,38.4838,20.3521,23.5104,18.7209,9.86536,6.41188,5.24618,4.77072,4.09651,1.72045,1.71411,0.874047,0.814262,0.424295,0.40157,0.154631,0.128192,0.0776529,0.0610371,0.0554446,0.024033,0.0185792,0.00979267,0.0130364,0.00867871,0.00426357,0.00343117,0.00971997
2011,1415.86,711.838,676.292,736.08,550.142,462.809,245.53,217.741,189.749,75.4488,66.4914,109.846,65.6199,40.9091,29.2326,15.4005,17.7384,14.0928,7.4134,4.81155,3.93244,3.57286,3.06572,1.28678,1.28141,0.653148,0.608269,0.316867,0.299825,0.115429,0.0956766,0.0579484,0.0455433,0.0413661,0.0179289,0.0138593,0.00730441,0.00972338,0.00647281,0.00317975,0.0098061
2012,1044.6,1216.2,609.813,579.178,629.093,467.125,388.042,202.339,176.117,150.843,59.1118,51.4951,84.3173,50.0298,31.0303,22.0871,11.6013,13.3317,10.5727,5.55373,3.60047,2.93995,2.66915,2.28889,0.960243,0.955841,0.487033,0.453437,0.236153,0.223405,0.0859936,0.0712675,0.0431591,0.0339163,0.0308026,0.0133494,0.0103186,0.00543799,0.0072385,0.00481842,0.00966478
2013,986.478,897.301,1041.46,522.006,494.615,533.218,390.215,317.762,162.163,138.36,116.533,45.0626,38.8555,63.1277,37.2364,22.992,16.3094,8.54384,9.79778,7.75743,4.0696,2.63555,2.15021,1.9508,1.67192,0.701077,0.697587,0.355326,0.330723,0.172202,0.162874,0.0626831,0.0519413,0.0314514,0.0247132,0.0224424,0.00972546,0.00751688,0.00396124,0.00527254,0.0105473
2014,762.449,847.373,768.159,891.217,445.549,418.713,444.265,318.116,253.026,126.345,105.846,87.8656,33.6003,28.7283,46.3769,27.2235,16.7472,11.8458,6.19171,7.08799,5.60411,2.93666,1.90011,1.54905,1.40453,1.20314,0.504294,0.501606,0.255425,0.237679,0.123729,0.117006,0.0450236,0.0373031,0.0225852,0.0177448,0.0161129,0.00698208,0.00539616,0.00284352,0.0113534
2015,558.891,654.934,725.314,657.238,760.486,376.957,348.439,361.426,252.539,196.362,96.1976,79.3781,65.129,24.6858,20.965,33.6718,19.6883,12.0751,8.52088,4.44551,5.08146,4.01285,2.10077,1.35818,1.10653,1.00275,0.85858,0.359735,0.357704,0.182099,0.169409,0.0881726,0.0833675,0.032075,0.0265717,0.0160861,0.0126375,0.0114744,0.00497178,0.00384227,0.0101059
2016,611.059,480.081,560.644,620.641,560.926,643.674,313.966,283.895,287.547,196.532,150.001,72.4088,59.0726,48.0509,18.0936,15.2899,24.4632,14.2617,8.72669,6.1468,3.20224,3.65605,2.88445,1.50886,0.974882,0.793827,0.719057,0.615446,0.257784,0.256261,0.130427,0.121315,0.0631308,0.0596821,0.0229595,0.0190182,0.0115124,0.00904358,0.00821074,0.00355745,0.00997769
2017,372.801,524.892,411.005,479.789,529.786,474.95,536.537,256.154,226.311,224.353,150.597,113.308,54.0965,43.7654,35.375,13.2565,11.1612,17.8068,10.3581,6.32702,4.45035,2.31586,2.64166,2.0826,1.08875,0.703089,0.57227,0.518186,0.443387,0.18567,0.184533,0.0939034,0.0873294,0.0454391,0.042952,0.0165219,0.0136846,0.00828313,0.00650644,0.00590693,0.00973496
2018,820.068,320.232,449.948,352.237,410.544,451.076,400.514,446.53,210.168,183.249,179.659,119.539,89.3314,42.4303,34.1934,27.5563,10.3031,8.65939,13.7965,8.01663,4.89259,3.439,1.78858,2.03926,1.60708,0.839894,0.542242,0.441255,0.399479,0.341762,0.143095,0.142203,0.0723561,0.067285,0.0350072,0.0330891,0.0127274,0.0105412,0.00638025,0.00501155,0.0120465
2019,835.675,704.429,274.491,385.583,301.365,349.457,380.171,333.01,365.864,169.877,146.436,142.271,94.0039,69.8778,33.0574,26.5589,21.3538,7.96967,6.68881,10.6451,6.18,3.76901,2.64772,1.37639,1.5687,1.23585,0.645707,0.416781,0.339095,0.306943,0.26256,0.109921,0.109225,0.0555714,0.051673,0.0268829,0.0254086,0.0097727,0.00809375,0.00489871,0.013095
2020,848.8,717.835,603.934,235.279,330.02,256.745,295.058,317.075,274.079,297.439,136.686,116.861,112.822,74.189,54.9484,25.923,20.7831,16.6827,6.21841,5.21377,8.29094,4.81023,2.93209,2.05891,1.06993,1.21907,0.960171,0.50157,0.32369,0.263318,0.238321,0.20384,0.0853299,0.0847835,0.0431333,0.0401052,0.0208637,0.0197187,0.00758398,0.00628086,0.0139614
2021,864.222,729.109,616.02,518.216,201.739,282.324,218.663,249.765,266.637,229.074,247.321,113.189,96.4678,92.91,60.9839,45.1054,21.2568,17.028,13.6597,5.08902,4.26512,6.78019,3.93268,2.39667,1.68263,0.874269,0.996007,0.784402,0.409717,0.264393,0.215067,0.194641,0.166472,0.0696844,0.0692359,0.0352225,0.0327489,0.0170365,0.0161012,0.00619256,0.0165273
2022,871.382,742.356,625.412,528.32,443.963,172.244,239.459,183.793,207.894,219.938,187.523,201.242,91.6748,77.857,74.7863,48.9888,36.1776,17.029,13.6287,10.9248,4.06773,3.40758,5.41492,3.13982,1.91299,1.34277,0.69756,0.794575,0.625687,0.326781,0.210855,0.171505,0.155206,0.132737,0.0555604,0.0552005,0.0280813,0.0261085,0.0135816,0.0128358,0.0181103
2023,876.26,748.507,636.92,536.511,452.814,379.427,146.394,201.987,153.769,172.619,181.46,153.935,164.555,74.7408,63.3336,60.7325,39.7312,29.3115,13.7863,11.0267,8.83466,3.2882,2.75367,4.37466,2.53608,1.54488,1.08423,0.563177,0.641435,0.505053,0.263757,0.170178,0.138411,0.125251,0.107115,0.0448341,0.0445424,0.0226587,0.0210664,0.0109586,0.0249675
2024,876.417,752.697,642.031,546.225,459.611,386.559,321.731,122.992,168.012,126.727,141.161,147.479,124.516,132.629,60.0761,50.8019,48.6385,31.7804,23.4236,11.0087,8.79983,7.04712,2.62186,2.19496,3.48615,2.02056,1.23062,0.863541,0.44849,0.510756,0.402122,0.209987,0.135476,0.110181,0.0997003,0.0852598,0.0356852,0.035452,0.018034,0.0167663,0.0285898
2025,875.134,752.832,645.613,550.597,467.916,392.331,327.726,270.226,102.264,138.395,103.57,114.649,119.206,100.279,106.519,48.1483,40.6503,38.8711,25.3739,18.6875,8.77755,7.01292,5.61391,2.08797,1.74753,2.77491,1.60803,0.979221,0.687045,0.356786,0.406283,0.319845,0.16701,0.107743,0.0876217,0.0792837,0.0677979,0.0283757,0.0281895,0.0143393,0.0360604
2026,871.322,751.73,645.51,553.46,471.363,398.843,331.617,273.841,223.004,83.4264,111.814,83.037,91.3771,94.5834,79.2962,84.0126,37.9002,31.9494,30.5146,19.9004,14.6454,6.87483,5.49005,4.39309,1.63338,1.36669,2.16968,1.25707,0.765379,0.536936,0.278802,0.317449,0.24989,0.130474,0.0841671,0.068445,0.0619291,0.0529554,0.0221629,0.0220168,0.0393585
2027,868.583,748.455,644.572,553.377,473.822,401.798,337.151,277.134,226.037,181.978,67.4257,89.6805,66.2091,72.5343,74.8261,62.5712,66.1628,29.8024,25.0933,23.9441,15.6038,11.4765,5.3847,4.29837,3.4384,1.27807,1.06916,1.69702,0.983062,0.598466,0.419794,0.217955,0.248148,0.195323,0.101977,0.0657808,0.0534909,0.0483967,0.0413825,0.0173189,0.0479553
2028,867.23,746.102,641.769,552.578,473.758,403.908,339.673,281.793,228.796,184.494,147.115,54.0952,71.5298,52.5745,57.4036,59.066,49.2958,52.0467,23.4164,19.698,18.782,12.2325,8.9926,4.21761,3.36564,2.69156,1.00024,0.836587,1.32766,0.768995,0.468094,0.328313,0.170445,0.194042,0.152727,0.0797332,0.0514301,0.0418198,0.0378358,0.0323513,0.0510223
2029,867.155,744.94,639.756,550.18,473.081,403.867,341.481,283.935,232.683,186.788,149.19,118.065,43.1609,56.8193,41.6226,45.3301,46.5522,38.7935,40.9103,18.389,15.4575,14.73,9.58888,7.04641,3.30376,2.63569,2.10733,0.782988,0.654775,1.03899,0.601725,0.36624,0.256854,0.133337,0.151788,0.119463,0.0623648,0.0402255,0.0327078,0.0295911,0.0651983
2030,868.049,744.876,638.766,548.461,471.037,403.307,341.477,285.49,234.503,190.016,151.096,119.776,94.2396,34.2996,45.0036,32.8837,35.7436,36.6523,30.508,32.1431,14.4376,12.1289,11.5525,7.5175,5.52248,2.58857,2.06466,1.65047,0.613143,0.512674,0.813412,0.47104,0.286675,0.201039,0.104356,0.118791,0.093489,0.0488034,0.0314773,0.0255938,0.0741635
2031,869.532,745.644,638.716,547.617,469.572,401.578,341.027,285.521,235.829,191.546,153.748,121.343,95.6364,74.9176,27.1768,35.5683,25.9393,28.1533,28.8356,23.9797,25.2465,11.3332,9.51645,9.0607,5.89412,4.32878,2.02859,1.61772,1.29299,0.480277,0.401535,0.637018,0.368861,0.224474,0.157409,0.0817047,0.0930022,0.0731903,0.0382058,0.0246413,0.0780827
2032,871.291,746.917,639.38,547.578,468.856,400.343,339.589,285.18,235.897,192.673,155.028,123.51,96.9196,76.0547,59.3817,21.4871,28.0678,20.4391,22.1579,22.6742,18.8422,19.8261,8.89578,7.46686,7.10701,4.622,3.39375,1.59012,1.26786,1.01323,0.376318,0.31459,0.499044,0.288949,0.175832,0.123293,0.0639939,0.0728397,0.0573211,0.0299211,0.0804384
2033,873.113,748.428,640.478,548.153,468.832,399.75,338.575,284.021,235.667,192.783,155.993,124.586,98.6918,77.1089,60.3105,46.9717,16.9642,22.127,16.0945,17.4322,17.8255,14.8044,15.57,6.98345,5.85986,5.57599,3.62552,2.66159,1.24688,0.994054,0.794322,0.294988,0.246581,0.391133,0.226454,0.137796,0.0966183,0.0501466,0.0570765,0.044915,0.0864633
2034,874.84,749.993,641.779,549.1,469.331,399.743,338.097,283.208,234.751,192.639,156.124,125.4,99.5843,78.5464,61.1689,47.7244,37.0987,13.3788,17.4306,12.667,13.71,14.0112,11.6311,12.228,5.48275,4.59941,4.37566,2.84454,2.08794,0.978011,0.779618,0.622914,0.231314,0.193343,0.306666,0.177542,0.108028,0.0757434,0.0393109,0.0447422,0.102975
