"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40"
2009,584.934,500.899,436.629,382.868,335.2,286.951,239.663,194.583,151.445,114.663,84.2223,61.2768,43.6121,30.8521,21.8913,15.9365,11.2836,7.94799,5.55577,3.87036,2.63426,1.73714,1.14839,0.735806,0.459435,0.279968,0.169006,0.101713,0.0610302,0.0360969,0.021474,0.0129461,0.00792793,0.00494489,0.00312812,0.00201595,0.00132371,0.000885192,0.000602195,0.000416783,0.00114975
2010,588.092,506.241,433.467,377.535,329.871,286.136,240.882,196.557,155.361,117.687,86.9095,62.475,44.6476,31.319,21.9003,15.397,11.1272,7.83271,5.49162,3.8244,2.65617,1.8034,1.18684,0.783288,0.501183,0.312578,0.190293,0.11478,0.0690308,0.041396,0.024472,0.0145522,0.00877005,0.00536894,0.00334789,0.00211738,0.00136431,0.000895678,0.000598872,0.000407361,0.00105909
2011,595.627,508.974,438.096,374.854,325.498,282.174,241.309,199.17,158.862,122.711,91.0077,65.9876,46.7191,32.9786,22.9067,15.8929,11.1043,7.98527,5.59884,3.91295,2.71799,1.88378,1.27678,0.839074,0.55312,0.353564,0.22033,0.134041,0.0808029,0.0485724,0.0291154,0.0172059,0.0102283,0.0061626,0.00377184,0.00235154,0.00148699,0.000957985,0.000628847,0.000420418,0.00102897
2012,601.437,515.495,440.46,378.85,323.155,278.351,237.811,199.291,160.691,125.18,94.6144,68.8611,49.1542,34.362,24.0106,16.5433,11.4044,7.92741,5.67738,3.96754,2.76543,1.91672,1.32605,0.89744,0.589053,0.387908,0.247744,0.154275,0.093798,0.0565142,0.0339569,0.0203469,0.0120203,0.00714369,0.00430307,0.00263317,0.00164135,0.00103775,0.00066848,0.000438759,0.00101076
2013,600.92,520.524,446.096,380.831,326.338,275.67,233.317,194.529,158.495,124.215,94.2637,69.6502,49.746,34.9711,24.1501,16.7117,11.4258,7.82819,5.41479,3.86256,2.69062,1.8705,1.29365,0.893407,0.603747,0.395795,0.260374,0.166148,0.103388,0.0628201,0.0378297,0.02272,0.0136086,0.00803685,0.00477497,0.00287556,0.00175927,0.00109642,0.000693108,0.000446414,0.000967421
2014,594.663,520.076,450.439,385.638,327.775,277.685,229.785,188.988,152.452,120.142,91.3128,67.4819,48.7763,34.222,23.718,16.195,11.1069,7.53986,5.1365,3.53673,2.51356,1.74566,1.21058,0.83555,0.576068,0.38875,0.254552,0.167292,0.106663,0.0663251,0.0402761,0.0242416,0.0145528,0.00871342,0.00514427,0.00305555,0.00183966,0.00112528,0.00070118,0.000443188,0.000903438
2015,583.633,514.661,450.044,389.331,331.661,278.262,230.277,184.445,146.104,113.469,86.3482,63.6719,45.8857,32.4965,22.4307,15.3453,10.3704,7.05397,4.7571,3.22362,2.2101,1.56522,1.08392,0.749896,0.516564,0.355559,0.239612,0.156715,0.102893,0.0655483,0.0407306,0.0247189,0.0148703,0.00892307,0.00534062,0.003152,0.00187168,0.00112661,0.000688981,0.000429238,0.000823723
2016,570.945,505.115,445.352,388.951,334.683,281.17,230.051,183.848,141.446,107.576,80.4718,59.2807,42.5475,29.9972,20.8743,14.2085,9.61274,6.43894,4.34875,2.91599,1.96684,1.34335,0.948424,0.6551,0.452254,0.310979,0.213732,0.143854,0.0939857,0.0616514,0.0392452,0.0243704,0.0147818,0.00888812,0.00533122,0.00318971,0.00188197,0.00111724,0.000672344,0.000411092,0.000746984
2017,557.199,494.134,437.088,384.857,334.188,283.29,231.65,182.547,139.703,102.885,75.161,54.2997,38.86,27.2447,18.8516,12.9244,8.6938,5.82666,3.87361,2.60037,1.73511,1.16566,0.793545,0.558742,0.385073,0.265343,0.18217,0.125038,0.0840643,0.054871,0.0359647,0.0228783,0.0141986,0.00860788,0.00517359,0.00310206,0.0018554,0.00109441,0.000649547,0.000390813,0.000672587
2018,562.821,482.237,427.609,377.906,331.482,285.005,237.32,189.299,144.963,107.777,77.2854,55.1725,39.1021,27.552,19.0778,13.0707,8.89089,5.94321,3.96327,2.62419,1.75588,1.16849,0.783292,0.532277,0.37422,0.257582,0.177307,0.121622,0.083417,0.0560467,0.0365635,0.0239543,0.0152322,0.00945016,0.00572748,0.00344154,0.00206309,0.00123375,0.000727617,0.000431791,0.000706508
2019,566.109,487.103,417.31,369.682,325.374,282.379,238.162,193.084,149.341,110.858,80.0915,56.0246,39.1784,27.3061,18.9846,13.0064,8.83596,5.97004,3.96928,2.63548,1.73891,1.1602,0.770273,0.515348,0.349636,0.245484,0.168782,0.116071,0.0795543,0.0545272,0.036615,0.0238751,0.015635,0.0099385,0.00616403,0.00373487,0.00224371,0.00134477,0.000804047,0.000474127,0.000741297
2020,571.785,489.948,421.524,360.805,318.409,277.484,236.551,194.614,153.323,115.205,83.2694,58.7872,40.341,27.7754,19.1192,13.1618,8.94654,6.03993,4.06048,2.68881,1.77947,1.17098,0.779571,0.516637,0.345137,0.233866,0.164029,0.112678,0.0774311,0.0530374,0.0363329,0.0243864,0.0158951,0.0104057,0.00661259,0.00410024,0.00248386,0.0014919,0.00089403,0.000534476,0.000807495
2021,592.524,494.861,424.01,364.635,311.527,273.592,236.352,199.052,161.483,125.43,93.0222,66.4777,46.4917,31.6598,21.6646,14.84,10.1762,6.8956,4.64369,3.11554,2.05971,1.36131,0.894826,0.595184,0.394143,0.26314,0.17821,0.124938,0.0857925,0.0589369,0.0403587,0.027641,0.0185488,0.0120881,0.00791233,0.00502746,0.00311702,0.00188807,0.00113396,0.000679483,0.00101965
2022,603.308,512.81,428.253,366.711,314.523,266.868,231.471,196.534,162.249,129.002,98.3601,71.7863,50.623,35.0237,23.6456,16.0702,10.9482,7.47505,5.04778,3.38988,2.26923,1.49746,0.988218,0.648782,0.431088,0.285231,0.190292,0.128796,0.0902492,0.0619459,0.0425395,0.029121,0.0199392,0.0133774,0.00871624,0.00570429,0.00362396,0.00224657,0.00136067,0.000817128,0.00122395
2023,615.879,522.143,443.792,370.432,316.527,269.989,226.815,194.031,162.14,131.718,103.187,77.6742,56.0879,39.2123,26.9423,18.0899,12.2408,8.31039,5.65828,3.8124,2.55561,1.70823,1.1259,0.74227,0.486909,0.323307,0.213793,0.142562,0.0964518,0.0675615,0.0463596,0.031828,0.0217836,0.0149125,0.0100033,0.00651695,0.00426449,0.00270897,0.00167921,0.00101696,0.00152504
