"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40"
2009,932.803,1017.59,761.768,645.781,348.862,318.814,287.983,118.74,108.149,183.566,112.026,70.9803,51.3637,27.3151,31.6977,25.3158,13.3575,8.68408,7.10531,6.46137,5.55047,2.33076,2.32152,1.18286,1.10093,0.573152,0.541973,0.208517,0.172644,0.104481,0.0819928,0.0744029,0.0322128,0.0248611,0.0130981,0.0174045,0.0115838,0.0056856,0.00456963,0.00281437,0.0101058
2010,842.258,801.267,871.352,652.059,551.474,295.675,266.275,235.737,95.1044,84.8894,141.66,85.2931,53.4834,38.3979,20.2981,23.4479,18.6618,9.82006,6.37086,5.20396,4.72606,4.05546,1.7015,1.69355,0.862391,0.802268,0.417497,0.394651,0.151793,0.125648,0.0760249,0.0596508,0.054121,0.0234287,0.0180798,0.00952448,0.0126549,0.00842207,0.00413349,0.00332199,0.00939019
2011,1444.39,723.49,686.443,746.256,557.33,468.348,248.002,219.564,190.823,75.6767,66.5813,109.842,65.5547,40.8315,29.1659,15.3583,17.6891,14.0462,7.37801,4.77978,3.8999,3.53853,3.03419,1.27225,1.26567,0.64424,0.599119,0.311688,0.294561,0.113273,0.0937458,0.0567135,0.044493,0.040364,0.0174718,0.0134818,0.00710173,0.00943532,0.00627905,0.00308157,0.00947516
2012,1070.36,1240.71,619.796,587.877,637.814,473.275,392.756,204.427,177.642,151.741,59.3069,51.5778,84.3334,49.9895,30.9763,22.0395,11.5707,13.2955,10.5381,5.52732,3.5767,2.91556,2.6434,2.26524,0.949336,0.944028,0.48035,0.446574,0.23227,0.219459,0.0843774,0.0698211,0.0422342,0.03313,0.0300526,0.0130073,0.0100362,0.00528638,0.00702308,0.00467354,0.00934403
2013,1019.48,919.429,1062.46,530.56,502.07,540.687,395.457,321.746,163.913,139.63,117.29,45.2355,38.9382,63.1712,37.2241,22.9622,16.281,8.5246,9.77478,7.73471,4.05156,2.61894,2.13299,1.93251,1.65507,0.693284,0.689128,0.35053,0.325789,0.169406,0.16003,0.0615173,0.050897,0.0307833,0.0241448,0.0218999,0.00947795,0.00731246,0.00385148,0.00511652,0.0102099
2014,801.234,875.721,787.117,909.211,452.884,425.104,450.649,322.563,256.374,127.809,106.909,88.5142,33.7594,28.815,46.4495,27.2378,16.7395,11.8348,6.18265,7.07678,5.59188,2.92578,1.88948,1.53772,1.39232,1.19182,0.49902,0.495848,0.25214,0.234283,0.121798,0.115035,0.0442138,0.0365758,0.022119,0.0173473,0.0157331,0.00680852,0.00525259,0.0027664,0.0110059
2015,596.666,688.251,749.598,673.484,775.912,383.251,353.917,366.873,256.301,199.173,97.4275,80.2756,65.6945,24.8351,21.0558,33.7684,19.7241,12.085,8.52368,4.44452,5.07964,4.00893,2.09548,1.35218,1.09972,0.995181,0.851477,0.356379,0.353998,0.179959,0.167175,0.0868927,0.0820542,0.0315329,0.0260823,0.0157714,0.0123679,0.0112162,0.00485349,0.00374411,0.00981415
2016,651.702,512.529,589.185,641.451,574.852,656.903,319.373,288.591,292.195,199.717,152.369,73.4484,59.8373,48.5486,18.2336,15.382,24.5748,14.3115,8.74836,6.159,3.20678,3.6607,2.8863,1.50749,0.972126,0.790194,0.714757,0.611315,0.255779,0.254002,0.129095,0.119901,0.0623107,0.0588326,0.0226062,0.0186967,0.0113045,0.00886425,0.00803823,0.00347812,0.00971358
2017,377.679,559.804,438.804,504.242,547.615,486.885,547.884,260.806,230.341,228.324,153.301,115.31,54.9804,44.4212,35.8146,13.3868,11.2518,17.9252,10.4158,6.35583,4.46835,2.3239,2.65041,2.08817,1.08996,0.702513,0.570794,0.516117,0.441289,0.184592,0.18327,0.0931286,0.0864823,0.0449374,0.0424241,0.0162997,0.0134797,0.00814955,0.00638995,0.00579418,0.00950652
2018,827.714,324.422,479.89,376.075,431.504,466.352,410.746,456.269,214.175,186.715,183.066,121.849,91.0395,43.1873,34.7583,27.9414,10.4204,8.74317,13.9097,8.0738,4.92244,3.45823,1.79754,2.04915,1.61384,0.842106,0.542622,0.440784,0.398487,0.340659,0.142479,0.141442,0.071867,0.0667326,0.0346727,0.0327315,0.0125751,0.010399,0.00628676,0.0049292,0.0118013
2019,843.88,710.997,278.094,411.262,321.792,367.384,393.231,341.776,374.234,173.338,149.426,145.203,95.9843,71.3404,33.7084,27.0476,21.6927,8.0755,6.76623,10.7526,6.2358,3.79915,2.66753,1.38589,1.57926,1.24337,0.648617,0.41785,0.339365,0.30675,0.262199,0.109651,0.108842,0.0552981,0.0513436,0.0266753,0.0251805,0.0096736,0.00799927,0.00483585,0.0128673
2020,857.58,724.883,609.589,238.379,352.034,274.213,310.343,328.223,281.598,304.651,139.686,119.45,115.355,75.8947,56.2072,26.4857,21.2077,16.9815,6.3137,5.28479,8.39168,4.86349,2.96153,2.07851,1.07949,1.22975,0.967962,0.504846,0.325175,0.264058,0.238651,0.203969,0.0852915,0.084656,0.0430073,0.0399295,0.0207442,0.0195809,0.00752214,0.00621999,0.0137634
2021,873.442,736.651,622.083,523.084,204.408,301.196,233.602,262.819,276.18,235.537,253.54,115.786,98.706,95.0983,62.4552,46.191,21.7431,17.3961,13.9206,5.17304,4.32828,6.87063,3.9809,2.42357,1.70065,0.883115,1.00592,0.791695,0.412877,0.265917,0.215924,0.195138,0.166772,0.0697346,0.0692127,0.0351608,0.0326437,0.0169587,0.0160074,0.00614925,0.0163351
2022,881.2,750.277,631.906,533.545,448.175,174.561,255.578,196.492,218.98,228.097,193.095,206.636,93.9397,79.8075,76.6904,50.2663,37.1198,17.4526,13.9506,11.1554,4.14307,3.46489,5.49802,3.18462,1.9383,1.35984,0.706016,0.804074,0.632757,0.329954,0.212491,0.17253,0.155911,0.13324,0.0557105,0.0552913,0.0280876,0.0260761,0.0135464,0.0127862,0.0179579
2023,886.629,756.941,643.739,542.106,457.33,383.102,148.423,215.726,164.546,182.036,188.446,158.747,169.237,76.7163,65.0331,62.3894,40.8408,30.1297,14.1552,11.3079,9.03785,3.35531,2.80519,4.45007,2.57706,1.56823,1.10006,0.571066,0.650314,0.511712,0.266815,0.171818,0.139498,0.126055,0.107721,0.045039,0.0446988,0.0227061,0.0210795,0.0109505,0.0248508
