"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40"
2009,966.905,1049.29,782.785,661.375,355.852,324.854,293.37,120.866,110.212,187.452,114.396,72.5602,52.5378,27.9537,32.4964,25.9765,13.7196,8.929,7.31468,6.65833,5.72575,2.40587,2.40088,1.22457,1.14195,0.595023,0.563741,0.216952,0.179999,0.109001,0.0856578,0.0778494,0.033692,0.0260847,0.0137057,0.0182917,0.012167,0.00596681,0.00481248,0.00295818,0.0106593
2010,874.478,830.56,898.567,670.102,564.856,301.676,271.47,240.385,96.9525,86.6819,145.011,87.3403,54.8415,39.4048,20.8447,24.1254,19.22,10.1247,6.576,5.37847,4.88962,4.20045,1.7635,1.75865,0.8965,0.835629,0.435242,0.412227,0.1586,0.131556,0.0796496,0.0625819,0.0568691,0.0246091,0.0190506,0.0100089,0.0133569,0.00888398,0.00435653,0.00351355,0.00993961
2011,1508.75,751.166,711.587,769.62,572.813,479.825,253.164,224.052,194.854,77.2878,68.1376,112.725,67.315,41.9932,30.0247,15.8234,18.2614,14.5162,7.63365,4.9513,4.04526,3.67438,3.15427,1.32351,1.31924,0.67224,0.62639,0.326169,0.30885,0.118804,0.098529,0.0596455,0.0468588,0.0425768,0.0184228,0.0142605,0.00749178,0.00999722,0.00664906,0.00326044,0.0100664
2012,1120.91,1296,643.552,609.457,657.859,486.547,402.603,208.887,181.541,155.249,60.7134,52.9268,86.805,51.4961,31.9649,22.7679,11.9641,13.7764,10.9318,5.74073,3.71941,3.03608,2.75573,2.36426,0.991544,0.987948,0.503256,0.468799,0.244051,0.231047,0.0888601,0.0736849,0.0446004,0.0350353,0.0318309,0.013772,0.0106598,0.0055998,0.00747215,0.00496945,0.00995834
2013,1072.43,962.85,1109.9,550.949,520.577,557.858,406.828,330.218,167.798,143.043,120.356,46.4642,40.1044,65.2801,38.5057,23.7976,16.8941,8.85463,10.1755,8.06155,4.22809,2.73659,2.23198,2.02451,1.73595,0.727701,0.724783,0.369082,0.343718,0.178895,0.169329,0.0651129,0.0539856,0.0326727,0.025663,0.0233138,0.0100862,0.00780638,0.00410063,0.00547144,0.0109285
2014,838.8,921.206,824.377,949.916,470.37,440.944,465.347,332.327,263.706,131.219,109.907,91.1916,34.8287,29.8174,48.2371,28.32,17.44,12.3467,6.45729,7.40795,5.86106,3.07066,1.98571,1.61839,1.4671,1.25737,0.526869,0.524577,0.267054,0.248642,0.129384,0.122444,0.0470771,0.039027,0.023617,0.0185484,0.0168491,0.00728888,0.00564102,0.00296303,0.0118476
2015,618.005,720.52,788.628,705.458,810.813,398.227,367.457,379.483,264.73,205.551,100.429,82.9046,68.0219,25.7594,21.9113,35.2735,20.6313,12.6683,8.9482,4.67152,5.35162,4.22926,2.21368,1.43043,1.1651,1.05563,0.90433,0.378798,0.377035,0.191893,0.178624,0.0929318,0.0879332,0.0338037,0.0280201,0.0169545,0.0133147,0.0120939,0.00523147,0.00404853,0.0106266
2016,650.033,530.859,616.89,674.946,602.275,686.786,332.198,300.182,303.063,207.024,157.927,76.0837,62.13,50.5579,19.0266,16.1074,25.8356,15.0686,9.23219,6.50975,3.39377,3.8835,3.06626,1.60375,1.03567,0.843138,0.763595,0.65392,0.273827,0.272484,0.138652,0.12904,0.0671248,0.0635058,0.0244104,0.020232,0.012241,0.00961237,0.00873054,0.00377637,0.0105907
2017,369.912,558.371,454.56,528.032,576.346,510.381,573.452,271.817,240.297,237.729,159.646,120.146,57.2814,46.407,37.5376,14.0624,11.8634,18.9773,11.0452,6.75594,4.75743,2.47759,2.83268,2.235,1.1683,0.754103,0.613668,0.555587,0.475654,0.199131,0.198114,0.100792,0.0937913,0.0487827,0.0461477,0.0177367,0.0146994,0.00889304,0.00698293,0.00634199,0.010434
2018,842.136,317.75,478.705,389.619,451.933,490.992,430.89,478.19,223.651,195.281,191.189,127.333,95.2187,45.1773,36.4666,29.4148,10.9959,9.26107,14.7954,8.60247,5.25756,3.69987,1.92582,2.20087,1.73588,0.907127,0.585382,0.476269,0.431117,0.369038,0.154477,0.153672,0.0781748,0.0727394,0.0378307,0.0357852,0.0137532,0.0113976,0.00689524,0.00541406,0.0130052
2019,858.646,723.385,272.402,410.292,333.438,384.926,414.346,359.051,393.044,181.509,156.801,152.219,100.719,74.9439,35.4244,28.5126,22.9488,8.56425,7.20359,11.4964,6.67883,4.07918,2.86907,1.49272,1.7053,1.34461,0.702481,0.453225,0.368681,0.333679,0.285594,0.119536,0.118902,0.0604818,0.0562728,0.029265,0.0276813,0.0106382,0.00881582,0.00533315,0.0142444
2020,872.626,737.567,620.27,233.524,351.26,284.241,325.414,346.318,296.426,320.804,146.732,125.794,121.402,79.9704,59.3045,27.9601,22.4605,18.0501,6.72815,5.65392,9.01653,5.23501,3.19579,2.24686,1.16861,1.33467,1.05214,0.549578,0.354519,0.288349,0.260944,0.223319,0.0934624,0.0929603,0.0472833,0.0439906,0.0228765,0.0216377,0.00831532,0.00689065,0.0153003
2021,888.315,749.576,632.999,532.276,200.262,300.59,242.241,275.772,291.703,248.269,267.409,121.847,104.155,100.295,65.955,48.8482,23.0076,18.468,14.8328,5.5263,4.64221,7.40089,4.29592,2.62198,1.84313,0.958497,1.09458,0.862781,0.450633,0.290673,0.236405,0.213927,0.183073,0.0766164,0.0762024,0.0387586,0.0360586,0.0187513,0.0177356,0.00681564,0.0181876
2022,896.137,763.052,643.039,542.949,456.107,171.066,255.212,203.966,230.119,241.391,204.014,218.524,99.1464,84.4756,81.1457,53.2627,39.3916,18.5331,14.8636,11.9298,4.44233,3.73004,5.94457,3.44959,2.10494,1.47938,0.769209,0.878295,0.692222,0.361515,0.233169,0.189624,0.171584,0.14683,0.0614457,0.0611114,0.0310819,0.0289159,0.0150365,0.0142218,0.0200477
2023,901.481,769.771,654.739,551.692,465.438,389.971,145.522,215.599,171.017,191.606,199.818,168.095,179.406,81.177,69.023,66.1985,43.3997,32.0675,15.0763,12.0844,9.69478,3.60875,3.02922,4.82651,2.80023,1.70842,1.20054,0.624152,0.712598,0.561583,0.293268,0.189141,0.15381,0.139171,0.119089,0.049835,0.0495625,0.0252074,0.0234503,0.0121942,0.0277896
