"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40"
2009,963.851,1046,780.258,659.421,355.085,324.531,293.235,120.88,110.311,187.594,114.534,72.7056,52.6697,28.045,32.6126,26.0992,13.8118,9.00862,7.39413,6.74102,5.80136,2.4403,2.43752,1.24501,1.16255,0.606563,0.575268,0.221646,0.184132,0.111621,0.0878637,0.0799232,0.0346385,0.0268481,0.0141212,0.0188647,0.0125518,0.00616275,0.00497281,0.00305912,0.0110417
2010,871.018,827.937,895.76,667.946,563.184,301.015,271.186,240.27,96.9692,86.7734,145.158,87.4765,54.9757,39.5239,20.9245,24.2264,19.3233,10.1996,6.63923,5.44074,4.95392,4.25905,1.79006,1.78683,0.912156,0.851346,0.444024,0.420981,0.162157,0.134681,0.0816281,0.0642439,0.0584298,0.0253203,0.0196236,0.0103204,0.0137862,0.00917217,0.00450316,0.00363349,0.0103006
2011,1499.5,748.195,709.348,767.222,570.965,478.387,252.596,223.809,194.765,77.309,68.2221,112.869,67.4423,42.1123,30.1284,15.8914,18.3469,14.6017,7.6942,5.00167,4.09439,3.72482,3.20012,1.34423,1.34118,0.684387,0.638555,0.332951,0.3156,0.121542,0.100931,0.0611645,0.0481326,0.0437722,0.0189668,0.0146985,0.00772972,0.0103249,0.006869,0.00337225,0.0104328
2012,1109.66,1288.06,641.013,607.544,655.802,484.957,401.37,208.407,181.344,155.188,60.7387,53.0039,86.9405,51.6107,32.0675,22.8559,12.0208,13.8473,11.0014,5.7891,3.75912,3.07453,2.79502,2.39989,1.0076,1.00491,0.512625,0.478162,0.249261,0.236225,0.090958,0.0755227,0.0457614,0.0360076,0.0327427,0.0141865,0.0109933,0.00578086,0.00772138,0.00513668,0.0103214
2013,1053.08,953.183,1103.11,548.778,518.934,556.082,405.46,329.176,167.404,142.89,120.321,46.4918,40.1727,65.4016,38.6047,23.8831,16.9663,8.90045,10.2324,8.1167,4.26576,2.76716,2.26137,2.05441,1.76301,0.739869,0.737611,0.37615,0.350767,0.18281,0.173216,0.0666857,0.0553616,0.0335411,0.0263893,0.0239944,0.0103954,0.00805494,0.00423549,0.00565699,0.0113228
2014,810.014,904.582,816.108,944.108,468.507,439.521,463.809,331.166,262.846,130.905,109.793,91.1743,34.8552,29.8748,48.3398,28.4014,17.5085,12.4039,6.49313,7.45231,5.90352,3.09929,2.00873,1.6404,1.4894,1.27753,0.535914,0.534098,0.272289,0.253855,0.132275,0.125311,0.048236,0.0400399,0.0242558,0.0190821,0.0173489,0.00751576,0.0058233,0.00306188,0.0122722
2015,587.261,695.792,774.402,698.381,805.833,396.615,366.216,378.16,263.759,204.855,100.183,82.8186,68.0129,25.7818,21.9568,35.3551,20.695,12.721,8.9919,4.69869,5.38515,4.26111,2.23497,1.44745,1.1813,1.07201,0.919114,0.385423,0.384001,0.195718,0.182427,0.0950394,0.0900215,0.0346472,0.0287568,0.0174188,0.0137023,0.0124568,0.00539611,0.00418074,0.0110059
2016,619.267,504.451,595.721,662.768,596.215,682.502,330.797,299.102,301.937,206.222,157.367,75.8882,62.0614,50.55,19.0433,16.1414,25.8969,15.1162,9.27146,6.54223,3.4139,3.90832,3.08975,1.6194,1.04814,0.854988,0.775559,0.66471,0.278659,0.27756,0.141437,0.131809,0.0686581,0.0650245,0.0250236,0.0207673,0.0125783,0.00989384,0.008994,0.00389585,0.0109616
2017,369.952,531.943,431.947,509.909,565.926,505.191,569.764,270.598,239.361,236.776,158.985,119.692,57.1228,46.3479,37.5264,14.0731,11.8872,19.0206,11.0793,6.78424,4.7809,2.49217,2.85065,2.25203,1.17965,0.763159,0.622274,0.564277,0.483491,0.20264,0.201801,0.102815,0.0958018,0.0498961,0.0472504,0.0181819,0.0150881,0.00913793,0.00718728,0.00653328,0.01079
2018,839.251,317.785,456.047,370.234,436.41,482.079,426.448,475.019,222.596,194.471,190.375,126.776,94.8372,45.0425,36.4128,29.4003,11.0022,9.27804,14.8266,8.62761,5.27872,3.71754,1.93684,2.2145,1.74885,0.915807,0.592323,0.482877,0.437796,0.375063,0.157177,0.156509,0.0797322,0.074288,0.0386886,0.0366351,0.0140965,0.0116973,0.00708411,0.00557171,0.0134276
2019,855.415,720.907,272.43,390.868,316.837,371.67,406.752,355.258,390.315,180.589,156.094,151.515,100.241,74.6165,35.3061,28.4605,22.9295,8.56623,7.21434,11.5168,6.69612,4.09424,2.88182,1.50077,1.7153,1.35421,0.708973,0.458451,0.373675,0.338739,0.290164,0.121585,0.121058,0.061667,0.0574525,0.029919,0.0283296,0.0109002,0.00904474,0.00547748,0.0146883
2020,868.996,734.792,618.139,233.545,334.618,270.062,314.147,339.872,293.185,318.439,145.92,125.165,120.78,79.5506,59.0153,27.8524,22.408,18.0258,6.72628,5.65948,9.02797,5.2459,3.20597,2.2557,1.17432,1.34182,1.05912,0.554377,0.358427,0.292108,0.264768,0.226778,0.0950173,0.0945985,0.0481856,0.0448902,0.023376,0.0221334,0.00851583,0.00706603,0.0157521
2021,884.277,746.457,630.612,530.443,200.275,286.331,230.13,266.176,286.205,245.486,265.354,121.132,103.598,99.7454,65.5851,48.5922,22.9106,18.418,14.8073,5.5227,4.64505,7.40751,4.30324,2.62935,1.84969,0.962821,1.10002,0.86818,0.454398,0.293766,0.239398,0.21698,0.18584,0.0778617,0.0775162,0.0394834,0.0367822,0.0191535,0.018135,0.00697737,0.0186946
2022,891.626,759.584,640.355,540.892,454.516,171.06,243.055,193.706,222.014,236.717,201.607,216.706,98.4986,83.966,80.6438,52.9258,39.1567,18.4414,14.8125,11.9005,4.43614,3.72953,5.94544,3.45289,2.10927,1.48353,0.772099,0.882004,0.69603,0.364261,0.235474,0.19188,0.173902,0.148936,0.0623975,0.0621182,0.0316393,0.029474,0.0153476,0.0145311,0.0205683
2023,896.515,765.896,651.754,549.379,463.656,388.572,145.487,205.264,162.344,184.76,195.832,166.003,177.791,80.5892,68.5563,65.74,43.0926,31.8519,14.9902,12.0335,9.66343,3.60092,3.02645,4.82345,2.80072,1.7106,1.20296,0.626005,0.715045,0.564228,0.295263,0.190859,0.155517,0.14094,0.120702,0.050567,0.0503393,0.0256392,0.023884,0.0124366,0.0284402
