"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40"
2009,933.342,1018.18,762.192,646.151,349.046,318.984,288.13,118.798,108.205,183.665,112.089,71.0212,51.3959,27.3334,31.7217,25.3374,13.3704,8.69383,7.11439,6.47074,5.55947,2.33497,2.32618,1.18549,1.10365,0.57471,0.543591,0.209192,0.173252,0.104878,0.0823284,0.0747289,0.0323629,0.0249851,0.0131673,0.0175027,0.0116511,0.00572038,0.00459869,0.00283303,0.010183
2010,842.744,801.73,871.858,652.422,551.792,295.833,266.42,235.861,95.1535,84.9366,141.742,85.3452,53.5177,38.4252,20.3137,23.4685,18.6804,9.83115,6.37918,5.21167,4.73395,4.06299,1.70499,1.69739,0.864543,0.80448,0.418754,0.395949,0.152332,0.126131,0.0763378,0.0599145,0.0543761,0.0235458,0.0181761,0.00957801,0.0127306,0.00847387,0.00416022,0.00334429,0.00946328
2011,1445.25,723.907,686.84,746.69,557.641,468.619,248.137,219.687,190.929,75.718,66.6208,109.911,65.5984,40.8606,29.1891,15.3717,17.7067,14.0621,7.3875,4.78685,3.9064,3.54515,3.04047,1.27515,1.26884,0.646005,0.600922,0.312708,0.295608,0.113705,0.094132,0.0569628,0.0447023,0.0405658,0.0175641,0.0135575,0.00714374,0.00949457,0.00631954,0.00310243,0.00954915
2012,1070.98,1241.45,620.154,588.217,638.186,473.542,392.988,204.541,177.746,151.829,59.3415,51.6108,84.3911,50.0265,31.0011,22.0594,11.5822,13.3106,10.5517,5.53541,3.58267,2.92103,2.64892,2.27045,0.951727,0.946628,0.481789,0.448036,0.233092,0.2203,0.0847232,0.0701285,0.042432,0.0332955,0.0302117,0.0130799,0.0100955,0.00531924,0.00706932,0.00470509,0.00941751
2013,1020.06,919.956,1063.09,530.867,502.363,541.006,395.685,321.942,164.01,139.718,117.364,45.2645,38.9659,63.22,37.2556,22.9835,16.2981,8.53451,9.78776,7.74632,4.05839,2.62394,2.13753,1.93706,1.65934,0.695232,0.691232,0.351688,0.326957,0.17006,0.160695,0.0617898,0.0511382,0.0309379,0.0242737,0.0220235,0.00953415,0.00735828,0.00387678,0.00515201,0.0102901
2014,801.693,876.22,787.569,909.754,453.147,425.355,450.922,322.757,256.54,127.891,106.982,88.5759,33.7838,28.8384,46.491,27.2647,16.7578,11.8494,6.19114,7.08783,5.60169,2.9315,1.89363,1.54145,1.39604,1.19528,0.500588,0.497532,0.253061,0.235207,0.122312,0.115556,0.0444261,0.0367629,0.0222385,0.0174465,0.0158279,0.00685154,0.00528757,0.00278565,0.0110934
2015,597.003,688.645,750.026,673.872,776.378,383.477,354.132,367.106,256.466,199.312,97.4957,80.3363,65.7464,24.8558,21.0757,33.8039,19.7472,12.1007,8.53619,4.45174,5.08894,4.01712,2.10022,1.35558,1.10275,0.99818,0.854251,0.357629,0.355333,0.180685,0.167899,0.0872939,0.082458,0.031697,0.0262263,0.0158631,0.0124438,0.0112884,0.00488617,0.00377061,0.00989442
2016,652.093,512.819,589.523,641.818,575.185,657.303,319.567,288.775,292.393,199.857,152.486,73.5058,59.8884,48.5926,18.2514,15.3991,24.6052,14.3313,8.76172,6.16957,3.21286,3.66845,2.89307,1.51138,0.974892,0.792645,0.717163,0.613528,0.256771,0.255055,0.129666,0.120467,0.0626229,0.0591455,0.0227329,0.0188075,0.0113748,0.00892224,0.0080933,0.00350298,0.00979417
2017,377.902,560.14,439.052,504.532,547.931,487.171,548.227,260.973,230.498,228.492,153.418,115.408,55.0288,44.4643,35.852,13.402,11.2663,17.951,10.4326,6.36711,4.47722,2.32896,2.65682,2.09372,1.09312,0.70475,0.572764,0.518039,0.443048,0.185376,0.184098,0.0935756,0.0869239,0.0451801,0.0426665,0.0163976,0.0135649,0.00820351,0.00643434,0.00583624,0.00958646
2018,828.034,324.613,480.179,376.289,431.753,466.623,410.992,456.565,214.317,186.849,183.208,121.948,91.1224,43.2284,34.795,27.9734,10.4334,8.75556,13.9317,8.088,4.93199,3.4657,1.80179,2.0545,1.61845,0.844727,0.544465,0.442402,0.40006,0.342094,0.143117,0.142115,0.0722291,0.0670893,0.0348684,0.0329265,0.0126536,0.0104673,0.00632995,0.00496467,0.0118984
2019,844.191,711.272,278.258,411.51,321.975,367.598,393.464,341.987,374.486,173.46,149.539,145.323,96.0687,71.4106,33.7434,27.0789,21.72,8.0866,6.77678,10.7713,6.2478,3.80719,2.67378,1.38943,1.58371,1.24719,0.650777,0.419363,0.340687,0.308032,0.263366,0.110168,0.109386,0.0555902,0.0516308,0.0268325,0.0253368,0.00973648,0.00805387,0.0048703,0.0129726
2020,857.883,725.15,609.826,238.52,352.246,274.371,310.527,328.423,281.779,304.866,139.789,119.546,115.457,75.9663,56.2667,26.5155,21.2344,17.0048,6.32318,5.29375,8.40749,4.87362,2.96829,2.08375,1.08245,1.23345,0.971122,0.506627,0.326418,0.265142,0.239699,0.20492,0.0857124,0.0850976,0.0432439,0.0401617,0.020871,0.0197068,0.00757272,0.00626386,0.0138753
2021,873.732,736.912,622.313,523.287,204.529,301.379,233.738,262.977,276.351,235.691,253.723,115.874,98.7878,95.1849,62.5164,46.2418,21.7686,17.4189,13.9405,5.18115,4.33593,6.88409,3.98951,2.42931,1.70509,0.885615,1.00903,0.794356,0.414374,0.26696,0.216832,0.196015,0.167567,0.0700861,0.0695812,0.035358,0.032837,0.0170642,0.0161121,0.00619128,0.0164642
2022,881.486,750.526,632.131,533.742,448.349,174.664,255.734,196.608,219.115,228.243,193.226,206.791,94.014,79.8768,76.764,50.3184,37.1631,17.4744,13.9701,11.1724,4.14998,3.47139,5.50943,3.19189,1.94313,1.36357,0.70811,0.806675,0.634973,0.331199,0.213356,0.173281,0.156635,0.133895,0.0559999,0.0555942,0.0282495,0.0262346,0.0136328,0.0128719,0.0180975
2023,886.91,757.186,643.954,542.299,457.5,383.252,148.512,215.86,164.645,182.15,188.569,158.858,169.368,76.7794,65.092,62.4521,40.8853,30.1667,14.1738,11.3246,9.05236,3.3612,2.81071,4.45973,2.58321,1.57231,1.10319,0.572824,0.652491,0.513563,0.267852,0.172538,0.140122,0.126656,0.108264,0.0452786,0.0449493,0.0228398,0.0212103,0.0110218,0.0250361
2024,884.972,761.846,649.267,552.062,464.3,390.049,324.083,124.181,178.312,134.478,147.37,151.415,126.818,134.612,60.8199,51.431,49.2492,32.1934,23.7257,11.1372,8.89182,7.10353,2.63632,2.20369,3.49545,2.02412,1.23174,0.864072,0.448593,0.510915,0.402086,0.209691,0.135062,0.109679,0.0991327,0.0847333,0.0354359,0.0351769,0.0178736,0.016598,0.0282133
2025,881.688,760.18,653.263,556.617,472.659,395.847,329.831,270.988,102.58,145.641,108.8,118.333,120.877,100.794,106.632,48.0555,40.5581,38.7792,25.3196,18.6427,8.74471,6.97756,5.57158,2.06696,1.72721,2.73893,1.58569,0.96476,0.676677,0.351259,0.400013,0.314777,0.164145,0.105719,0.0858455,0.0775867,0.066314,0.0277318,0.0275282,0.0139869,0.0350627
2026,878.386,757.359,651.835,560.042,476.559,402.973,334.734,275.794,223.85,83.785,117.832,87.3632,94.4667,96.0718,79.8428,84.2526,37.8962,31.9358,30.4993,19.8951,14.6378,6.86211,5.47277,4.3683,1.62004,1.35339,2.14566,1.24199,0.755529,0.529854,0.275013,0.313154,0.246406,0.128483,0.0827453,0.0671873,0.0607209,0.0518967,0.0217019,0.021542,0.0383784
2027,875.968,754.523,649.416,558.818,479.492,406.298,340.76,279.894,227.82,182.836,67.7866,94.615,69.7431,75.0814,76.1022,63.086,66.4409,29.8398,25.117,23.9651,15.6212,11.4865,5.38223,4.29083,3.42378,1.26942,1.06024,1.68059,0.972635,0.591596,0.414841,0.215296,0.245136,0.192872,0.100563,0.064761,0.0525821,0.0475195,0.0406125,0.0169827,0.0468847
2028,874.785,752.446,646.984,556.744,478.443,408.799,343.572,284.932,231.207,186.079,147.924,54.4304,75.5323,55.4313,59.4749,60.1305,49.7491,52.3161,23.4685,19.7359,18.8169,12.2582,9.00936,4.21984,3.36307,2.68277,0.994456,0.830431,1.31611,0.761595,0.463181,0.324762,0.168533,0.191878,0.15096,0.078706,0.0506832,0.0411503,0.0371871,0.031781,0.0499724
2029,874.758,751.43,645.203,554.659,476.668,407.905,345.686,287.284,235.369,188.845,150.548,118.779,43.4525,60.0325,43.9093,46.9928,47.4184,39.1729,41.1458,18.4406,15.4962,14.7659,9.61462,7.06363,3.30743,2.6352,2.10167,0.778907,0.650332,1.03055,0.596279,0.362606,0.254222,0.131918,0.150182,0.118149,0.0615969,0.0396642,0.0322027,0.0291005,0.0639682
2030,875.591,751.407,644.332,553.133,474.883,406.391,344.93,289.051,237.311,192.245,152.786,120.885,94.8224,34.5357,47.5541,34.6939,37.0581,37.3376,30.8089,32.3307,14.4792,12.1601,11.5815,7.53818,5.53633,2.5916,2.0644,1.64613,0.609982,0.509225,0.806851,0.466803,0.283846,0.19899,0.103251,0.11754,0.0924661,0.0482051,0.0310398,0.0252,0.0728212
2031,876.937,752.122,644.312,552.386,473.576,404.869,343.65,288.42,238.772,193.831,155.536,122.682,96.5041,75.3642,27.3571,37.5738,27.3594,29.1799,29.3655,24.2083,25.3854,11.362,9.53768,9.08027,5.90827,4.3381,2.03025,1.61694,1.28913,0.47763,0.39869,0.631651,0.365411,0.222178,0.155749,0.08081,0.0919894,0.0723631,0.0377236,0.0242899,0.0766955
2032,878.498,753.279,644.925,552.369,472.936,403.755,342.363,287.349,238.25,195.024,156.82,124.891,97.9385,76.7007,59.6989,21.6156,29.6304,21.543,22.9495,23.0742,19.0079,19.9203,8.91171,7.47785,7.11693,4.62954,3.39845,1.59019,1.26627,1.00942,0.373953,0.312118,0.494454,0.286023,0.173898,0.121897,0.0632435,0.07199,0.0566288,0.0295203,0.0790148
2033,880.058,754.62,645.917,552.894,472.922,403.21,341.421,286.273,237.366,194.597,157.785,125.921,99.7017,77.8409,60.7576,47.1697,17.0459,23.3312,16.9432,18.0328,18.1174,14.9158,15.6243,6.98707,5.86099,5.57661,3.62676,2.66183,1.24532,0.991518,0.790309,0.292753,0.244325,0.387029,0.223868,0.136102,0.0953992,0.0494937,0.0563368,0.0443144,0.0849222
2034,881.487,755.96,647.067,553.745,473.372,403.197,340.96,285.485,236.477,193.875,157.44,126.696,100.524,79.2422,61.6608,48.0063,37.1977,13.4221,18.3496,13.3133,14.159,14.217,11.6991,12.25,5.47632,4.59249,4.36869,2.84066,2.08455,0.975113,0.776293,0.618701,0.229166,0.191243,0.302926,0.175211,0.106516,0.0746585,0.038732,0.044086,0.101121
