"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40"
2009,59.0956,135.891,170.735,212.425,154.422,179.152,197.06,95.6519,99.449,187.227,123.575,82.9861,62.7093,34.4712,41.071,33.5147,17.996,11.8669,9.81978,9.00285,7.75814,3.24487,3.19579,1.6011,1.4586,0.739524,0.677398,0.251179,0.199565,0.115528,0.0866131,0.0751074,0.0310899,0.022933,0.011536,0.0146213,0.00926858,0.00432803,0.00330819,0.00194019,0.0059605
2010,53.3593,107.003,195.301,214.493,244.147,166.153,182.073,189.525,87.2423,86.4974,156.522,100.11,65.6059,48.648,26.3511,31.0336,25.0893,13.3702,8.76165,7.21247,6.58342,5.65203,2.35643,2.31439,1.15675,1.05162,0.532221,0.486743,0.180236,0.143026,0.08271,0.0619511,0.0536774,0.0222031,0.0163673,0.00822863,0.0104241,0.00660504,0.00308306,0.00235577,0.00563661
2011,91.5076,96.616,153.855,245.473,246.667,263.002,169.349,176.155,174.571,76.9282,73.5524,129.303,80.8543,52.0629,38.0761,20.3993,23.812,19.1117,10.1236,6.60066,5.41039,4.92053,4.21119,1.75098,1.71572,0.855787,0.776627,0.392438,0.358417,0.13256,0.105083,0.0607117,0.045437,0.0393406,0.0162625,0.0119814,0.00602067,0.00762373,0.00482876,0.00225317,0.00585734
2012,67.8101,165.69,138.917,193.375,282.286,265.702,268.025,163.8,162.18,153.829,65.3586,60.6988,104.309,64.08,40.6918,29.4325,15.6283,18.1099,14.4473,7.61401,4.9431,4.03689,3.65984,3.12374,1.29577,1.26709,0.630885,0.571636,0.28846,0.263137,0.0972181,0.0769953,0.0444479,0.0332412,0.0287628,0.0118832,0.00875063,0.00439527,0.00556339,0.00352256,0.00593122
2013,64.5863,122.782,238.138,174.529,222.265,303.766,270.115,257.937,149.551,141.256,128.819,53.0486,48.0838,81.0897,49.0899,30.8133,22.0808,11.6361,13.3997,10.634,5.57965,3.60881,2.93777,2.65603,2.26155,0.936178,0.913799,0.454264,0.411034,0.207165,0.188778,0.0696803,0.0551403,0.0318083,0.0237732,0.0205587,0.00848951,0.00624878,0.00313741,0.00396986,0.00677442
2014,50.7601,116.944,176.42,299.102,200.535,239.014,308.287,259.036,234.136,129.211,117.121,103.377,41.508,36.897,61.2899,36.6647,22.7964,16.2104,8.48845,9.72348,7.68227,4.0157,2.5889,2.10166,1.89555,1.61066,0.66553,0.648593,0.32198,0.290985,0.146503,0.133375,0.0491898,0.0388972,0.0224239,0.0167499,0.0144778,0.00597582,0.00439684,0.00220682,0.00758888
2015,37.7999,91.9098,168.01,221.554,343.615,215.578,242.386,295.179,234.521,201.549,106.638,93.4799,80.3999,31.6443,27.6968,45.4507,26.9266,16.6104,11.7354,6.11217,6.96984,5.48559,2.85805,1.83738,1.48795,1.3392,1.13584,0.468581,0.456017,0.226102,0.204117,0.10267,0.0933919,0.0344183,0.0271989,0.015671,0.0116998,0.0101082,0.0041706,0.00306753,0.00684416
2016,41.288,68.4432,132.057,211.014,254.556,369.485,218.759,232.387,267.829,202.493,166.96,85.4763,73.0404,61.5943,23.8742,20.6455,33.5547,19.7241,12.0894,8.49561,4.40488,5.00381,3.92537,2.03942,1.30792,1.05695,0.949545,0.804068,0.331248,0.321971,0.159468,0.143826,0.0722836,0.0657032,0.0241984,0.0191117,0.0110059,0.00821321,0.00709316,0.00292557,0.00697392
2017,23.9273,74.7589,98.3502,165.875,242.477,273.789,375.155,209.986,211.275,231.903,168.34,134.387,67.0976,56.2372,46.7165,17.8942,15.3284,24.7218,14.4402,8.80407,6.15945,3.18156,3.60249,2.81822,1.46069,0.934815,0.75407,0.676367,0.571949,0.235337,0.228502,0.113068,0.101893,0.0511717,0.0464834,0.01711,0.0135066,0.00777464,0.00579959,0.00500695,0.00700737
2018,52.4279,43.3244,107.562,123.696,190.907,261.617,280.148,365.905,196.018,189.799,201.803,142.804,111.733,54.9104,45.4469,37.3723,14.1972,12.0786,19.3695,11.2594,6.83663,4.76619,2.45444,2.77187,2.16349,1.11911,0.714968,0.575853,0.515825,0.435681,0.179082,0.173723,0.0858932,0.0773493,0.0388215,0.0352453,0.0129671,0.0102318,0.00588733,0.00439025,0.00914096
2019,53.4509,94.9297,62.3309,135.274,142.353,205.948,267.604,273.053,341.18,175.815,164.842,170.808,118.442,91.2029,44.2559,36.257,29.5684,11.1557,9.43671,15.0599,8.71824,5.27501,3.66634,1.88309,2.12177,1.65278,0.853449,0.544416,0.437901,0.391793,0.330579,0.135758,0.13159,0.0650153,0.0585116,0.0293507,0.0266339,0.00979466,0.0077256,0.00444378,0.0102478
2020,54.3178,96.782,136.603,78.4059,155.716,153.645,210.92,261.49,255.673,307.813,153.811,140.695,142.971,97.6221,74.2529,35.6752,28.9909,23.4842,8.81045,7.41738,11.7892,6.80111,4.10268,2.8441,1.45747,1.63897,1.27449,0.657115,0.418618,0.336323,0.300602,0.253406,0.103983,0.100719,0.0497321,0.0447326,0.022428,0.0203432,0.00747841,0.00589666,0.0112468
2021,55.3213,98.3517,139.399,171.997,90.3589,168.459,158.257,208.547,249.672,237.033,278.537,136.475,122.875,123.271,83.292,62.8067,29.9583,24.1972,19.4997,7.28326,6.10832,9.67663,5.56639,3.34949,2.31692,1.18505,1.3304,1.03302,0.531932,0.338485,0.271671,0.242603,0.204354,0.0837968,0.0811176,0.0400318,0.0359904,0.0180372,0.0163545,0.00601012,0.0138294
2022,55.8123,100.169,141.599,175.44,198.112,97.6481,173.053,155.614,197.311,228.543,211.134,242.712,116.856,103.748,102.913,68.898,51.5582,24.4367,19.6315,15.7481,5.859,4.89725,7.73543,4.43844,2.66486,1.83978,0.939411,1.05307,0.816616,0.420015,0.266999,0.214104,0.191046,0.160813,0.0659024,0.0637607,0.0314511,0.0282639,0.0141596,0.0128344,0.015616
2023,56.1557,101.058,144.247,178.249,202.134,214.212,100.448,170.646,147.921,181.796,205.226,185.697,209.945,99.7353,87.5896,86.1119,57.224,42.5565,20.0641,16.0464,12.8225,4.75467,3.96271,6.24356,3.57458,2.14208,1.47637,0.752742,0.842719,0.652754,0.335397,0.213019,0.170685,0.152198,0.128035,0.0524412,0.0507128,0.0250044,0.0224621,0.0112493,0.0227326
2024,56.033,101.679,145.438,181.47,205.215,218.231,219.537,98.294,160.164,133.898,159.7,175.995,156.243,173.999,81.6679,71.0257,69.2707,45.7277,33.8177,15.8689,12.6402,10.0658,3.72132,3.09346,4.86301,2.77872,1.66229,1.14397,0.582492,0.651361,0.504016,0.25874,0.164202,0.131477,0.117164,0.0985089,0.0403282,0.0389824,0.0192133,0.017254,0.0261943
2025,55.825,101.457,146.333,182.968,208.922,221.557,223.655,214.828,92.2562,144.98,117.623,136.954,148.08,129.492,142.479,66.2238,57.1349,55.3541,36.3378,26.7469,12.5004,9.92267,7.87817,2.90501,2.40944,3.78028,2.15634,1.28803,0.885233,0.450224,0.502941,0.38882,0.199445,0.126483,0.101213,0.0901447,0.0757552,0.0309999,0.029954,0.0147585,0.0335321
2026,55.616,101.081,146.013,184.094,210.647,225.56,227.064,218.858,201.633,83.5101,127.358,100.87,115.231,122.727,106.034,115.535,53.2722,45.6565,43.9875,28.74,21.0693,9.81295,7.76614,6.15002,2.26267,1.87299,2.93356,1.67084,0.99671,0.684222,0.347635,0.38799,0.299714,0.15363,0.0973682,0.0778723,0.069323,0.0582322,0.0238203,0.0230089,0.0372064
2027,55.4629,100.702,145.471,183.691,211.943,227.422,231.166,222.194,205.415,182.517,73.3597,109.218,84.871,95.5019,100.494,85.982,92.9392,42.5698,36.2812,34.7902,22.6394,16.5396,7.68027,6.06257,4.79015,1.75889,1.45347,2.27307,1.29294,0.770385,0.528314,0.268181,0.299074,0.230867,0.118266,0.0749143,0.0598853,0.0532879,0.0447456,0.0182973,0.0464595
2028,55.388,100.425,144.927,183.01,211.48,228.821,233.075,226.209,208.546,185.941,160.333,62.9111,91.8952,70.3398,78.2014,81.4901,69.1662,74.2676,33.8283,28.6952,27.4053,17.7721,12.945,5.99553,4.72203,3.72364,1.36493,1.12623,1.75897,0.999348,0.594844,0.407564,0.206722,0.230374,0.177724,0.0909932,0.0576105,0.0460332,0.0409463,0.0343709,0.0498718
2029,55.3863,100.289,144.528,182.324,210.695,228.321,234.509,228.076,212.314,188.775,163.341,137.497,52.9327,76.1613,57.5975,63.4129,65.5528,55.2707,59.0172,26.7552,22.6041,21.5134,13.9096,10.1054,4.66982,3.67069,2.88962,1.05762,0.871503,1.35955,0.771635,0.458888,0.314162,0.159236,0.177345,0.136739,0.0699755,0.0442846,0.0353718,0.0314525,0.0650291
2030,55.439,100.286,144.333,181.823,209.906,227.474,233.996,229.48,214.066,192.186,165.83,140.076,115.688,43.8698,62.3644,46.7053,51.011,52.3832,43.9211,46.6774,21.0759,17.7444,16.8378,10.8584,7.87092,3.63011,2.84853,2.23902,0.818414,0.673609,1.04976,0.595272,0.353724,0.241996,0.122582,0.136448,0.105155,0.0537894,0.0340282,0.0271705,0.074364
2031,55.5243,100.382,144.328,181.577,209.329,226.622,233.128,228.978,215.384,193.772,168.826,142.211,117.858,95.8806,35.9226,50.5708,37.571,40.7628,41.6266,34.7378,36.7692,16.5448,13.888,13.1443,8.45744,6.11849,2.81703,2.20718,1.73261,0.632575,0.520119,0.809832,0.458854,0.27247,0.186292,0.0943133,0.104931,0.0808317,0.0413317,0.0261384,0.0781741
2032,55.6231,100.536,144.465,181.571,209.046,225.998,232.255,228.128,214.913,194.965,170.22,144.78,119.655,97.6792,78.5115,29.1294,40.6805,30.023,32.3924,32.923,27.364,28.8642,12.949,10.8415,10.2379,6.57443,4.74806,2.18278,1.70798,1.33919,0.488435,0.401242,0.624243,0.35345,0.209751,0.143331,0.0725287,0.0806592,0.0621109,0.0317485,0.0802876
2033,55.7219,100.715,144.688,181.744,209.039,225.693,231.616,227.274,214.115,194.539,171.268,145.976,121.817,99.1679,79.9843,63.6643,23.4324,32.5077,23.8579,25.6196,25.9344,21.481,22.591,10.1085,8.44428,7.95846,5.10188,3.67904,1.68909,1.32014,1.03404,0.3768,0.30929,0.480848,0.272091,0.161381,0.110224,0.0557521,0.0619784,0.0477099,0.0862848
2034,55.8123,100.894,144.945,182.024,209.238,225.686,231.303,226.648,213.314,193.817,170.893,146.874,122.822,100.96,81.2033,64.8586,51.2133,18.7248,25.8325,18.8695,20.1813,20.3588,16.8124,17.6355,7.87339,6.56419,6.17591,3.95319,2.84694,1.30555,1.01933,0.7977,0.290449,0.238243,0.370163,0.209344,0.124105,0.0847284,0.0428398,0.0476081,0.103335
