"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40"
2009,58.2388,134.071,168.576,209.973,152.947,177.752,196.057,95.4111,99.3484,187.268,123.707,83.1431,62.8477,34.5619,41.178,33.6174,18.076,11.9401,9.89587,9.08375,7.83236,3.27897,3.23238,1.62157,1.47926,0.750958,0.688683,0.255649,0.203412,0.117885,0.0885299,0.0768537,0.0318509,0.023532,0.0118417,0.0150341,0.00953279,0.00445475,0.00340914,0.00199975,0.00615239
2010,52.5156,105.447,192.678,211.774,241.317,164.553,180.627,188.528,87.0086,86.4008,156.553,100.222,65.7381,48.764,26.4263,31.1223,25.1731,13.4336,8.8184,7.27065,6.64473,5.70799,2.38198,2.34168,1.17195,1.06688,0.540638,0.495025,0.183507,0.145835,0.0844271,0.0633447,0.054945,0.0227547,0.0168008,0.00844966,0.0107223,0.00679577,0.00317449,0.00242854,0.00581806
2011,89.725,95.0842,151.612,242.167,243.529,259.933,167.694,174.722,173.615,76.7069,73.4589,129.315,80.9396,52.1665,38.167,20.458,23.8811,19.1766,10.1722,6.6439,5.45447,4.96677,4.25325,1.77013,1.73611,0.86711,0.787978,0.398684,0.364552,0.13498,0.107157,0.0619785,0.046464,0.0402739,0.0166683,0.0123001,0.00618307,0.00784266,0.00496874,0.00232023,0.00604425
2012,66.198,162.455,136.709,190.547,278.469,262.296,264.852,162.158,160.81,152.936,65.1498,60.6038,104.29,64.132,40.7637,29.4967,15.6702,18.1591,14.4938,7.64931,4.97465,4.06912,3.69365,3.15446,1.30975,1.28195,0.639137,0.579905,0.293008,0.267603,0.0989788,0.0785042,0.0453689,0.0339877,0.0294411,0.012178,0.00898215,0.0045132,0.00572237,0.00362417,0.00611604
2013,62.5147,119.857,233.477,171.745,219,299.624,266.592,254.789,147.979,139.984,127.995,52.8475,47.98,81.0282,49.1017,30.8504,22.1167,11.6609,13.4288,10.6625,5.60253,3.62992,2.95966,2.67915,2.28259,0.94578,0.924039,0.459968,0.416764,0.210323,0.191883,0.0709057,0.056192,0.0324508,0.0242946,0.0210328,0.00869567,0.00641083,0.00321994,0.00408121,0.00697599
2014,48.3176,113.188,172.208,293.229,197.321,235.469,303.993,255.53,231.119,127.746,115.958,102.615,41.3093,36.7802,61.1813,36.6363,22.8007,16.2203,8.498,9.73481,7.69513,4.02812,2.60144,2.1152,1.91014,1.62402,0.671687,0.655209,0.325698,0.294749,0.148589,0.135434,0.0500052,0.0395998,0.0228542,0.0171003,0.014797,0.00611489,0.0045064,0.00226263,0.00780208
2015,35.4178,87.4832,162.602,216.249,336.838,212.088,238.706,290.885,231.139,198.728,105.294,92.4248,79.6931,31.4464,27.5679,45.3018,26.865,16.5884,11.7248,6.10974,6.96735,5.48641,2.86253,1.84348,1.49527,1.34746,1.14352,0.472197,0.459969,0.228366,0.206443,0.103973,0.0946897,0.0349359,0.0276483,0.0159475,0.0119265,0.0103154,0.00426118,0.00313921,0.00702138
2016,38.7237,64.1271,125.687,204.206,248.437,362.13,215.13,228.694,263.653,199.303,164.366,84.2553,72.086,60.9393,23.6799,20.51,33.38,19.6407,12.0497,8.47127,4.39449,4.99218,3.91823,2.0386,1.30967,1.06006,0.953521,0.807913,0.333147,0.324122,0.160747,0.145178,0.0730572,0.0664851,0.0245139,0.0193892,0.011178,0.00835587,0.00722429,0.00298323,0.00713486
2017,23.625,70.1128,92.14,157.86,234.629,267.152,367.523,206.334,207.663,227.927,165.382,132.03,65.9962,55.3779,46.1136,17.7072,15.1918,24.5348,14.3448,8.75422,6.1271,3.16644,3.58549,2.80634,1.45659,0.933816,0.754464,0.677565,0.573301,0.236116,0.229475,0.113701,0.102603,0.0515949,0.0469234,0.0172914,0.0136698,0.00787724,0.00588613,0.00508725,0.00714475
2018,51.969,42.7751,100.869,115.877,181.667,253.11,273.268,358.252,192.44,186.342,198.077,140.086,109.6,53.9201,44.6768,36.8265,14.0244,11.95,19.1891,11.1653,6.78587,4.73273,2.43843,2.75388,2.15053,1.11398,0.712931,0.575127,0.515818,0.435932,0.179355,0.174152,0.0862201,0.0777501,0.0390729,0.0355155,0.0130812,0.0103369,0.0059544,0.00444782,0.00928978
2019,52.958,94.0945,61.5356,126.847,133.341,195.946,258.808,266.169,333.703,172.376,161.583,167.359,115.969,89.2852,43.3698,35.5691,29.0757,10.9967,9.3165,14.8879,8.62694,5.22466,3.63281,1.8668,2.10349,1.63936,0.847716,0.5417,0.43641,0.390947,0.330059,0.135673,0.131631,0.0651227,0.0586885,0.0294773,0.0267805,0.00985966,0.00778824,0.00448476,0.0103816
2020,53.7898,95.8853,135.39,77.399,146.001,143.894,200.602,252.721,248.965,300.65,150.552,137.658,139.806,95.3849,72.536,34.8845,28.3779,23.0413,8.66537,7.30637,11.6282,6.71462,4.05429,2.81169,1.44157,1.62114,1.26126,0.651212,0.41558,0.334413,0.299268,0.252431,0.10368,0.100521,0.0497005,0.0447655,0.0224733,0.0204086,0.00751086,0.0059309,0.0113544
2021,54.7671,97.3912,138.099,170.458,89.1919,157.931,148.18,198.266,241.154,230.631,271.796,133.441,120.085,120.397,81.2827,61.277,29.2569,23.655,19.1072,7.15399,6.00903,9.53197,5.4884,3.30563,2.2875,1.17058,1.3142,1.02096,0.52646,0.335586,0.269773,0.241208,0.203299,0.0834433,0.0808516,0.0399538,0.0359695,0.0180499,0.0163855,0.00602826,0.0139252
2022,55.2209,99.1607,140.205,173.789,196.32,96.3714,162.182,145.613,187.4,220.458,205.11,236.422,114.043,101.191,100.308,67.0954,50.1959,23.8135,19.1503,15.3977,5.74252,4.80716,7.60317,4.3667,2.62422,1.81245,0.925913,1.03796,0.805308,0.414784,0.264132,0.212143,0.189532,0.159633,0.0654807,0.0634124,0.031321,0.0281856,0.0141386,0.0128305,0.0156709
2023,55.53,99.9823,142.784,176.48,200.213,212.243,99.1038,159.834,138.29,172.457,197.679,180.104,204.145,97.1541,85.2682,83.7688,55.6168,41.3494,19.5131,15.6215,12.5119,4.65068,3.88191,6.12431,3.50963,2.10511,1.45147,0.740411,0.828938,0.6424,0.330544,0.210302,0.168776,0.150683,0.126836,0.0519991,0.0503327,0.0248501,0.0223541,0.0112096,0.0227262
2024,55.5399,100.542,143.93,179.68,203.248,216.312,217.916,97.3505,150.98,126.312,153.207,171.735,153.71,171.773,80.8191,70.274,68.5095,45.1947,33.4196,15.6986,12.5183,9.99246,3.70333,3.08329,4.85358,2.77603,1.66226,1.14443,0.583022,0.65198,0.504753,0.259486,0.164963,0.132298,0.118043,0.0993072,0.0406937,0.0393728,0.0194317,0.0174741,0.0266202
2025,55.4586,100.56,144.733,181.118,206.929,219.582,222.07,214.013,91.9238,137.831,112.141,133.002,146.45,129.226,142.765,66.5468,57.4198,55.6194,36.493,26.861,12.5681,9.98802,7.94934,2.93862,2.44118,3.83536,2.18993,1.30936,0.900283,0.458116,0.511783,0.395861,0.203346,0.129184,0.10354,0.092333,0.0776407,0.0318018,0.030758,0.015175,0.0345972
2026,55.217,100.413,144.71,182.067,208.499,223.372,224.965,217.174,200.68,83.1075,120.902,96.0126,111.712,121.156,105.618,115.547,53.4289,45.795,44.1119,28.8061,21.1176,9.84662,7.80185,6.19331,2.28431,1.89391,2.97041,1.69351,1.01121,0.694475,0.353028,0.394029,0.304537,0.156325,0.0992501,0.0795047,0.0708651,0.0595634,0.024388,0.0235796,0.0382711
2027,55.0434,99.9754,144.5,182.04,209.593,225.072,228.861,220.033,203.686,181.485,72.9257,103.556,80.6794,92.4611,99.0711,85.5251,92.8176,42.6342,36.3392,34.8386,22.6588,16.5536,7.69551,6.08165,4.81691,1.77316,1.46758,2.2983,1.30859,0.780464,0.535456,0.271948,0.303291,0.234243,0.120167,0.076252,0.0610524,0.0543947,0.0457024,0.0187064,0.0476514
2028,54.9577,99.6611,143.872,181.777,209.564,226.258,230.615,223.866,206.401,184.245,159.295,62.4832,87.0492,66.8011,75.6367,80.2557,68.7295,74.0956,33.8452,28.7119,27.4155,17.7693,12.9428,6.00132,4.73209,3.74064,1.3746,1.136,1.77668,1.01042,0.602015,0.412655,0.209413,0.233385,0.180141,0.0923622,0.0585799,0.0468829,0.0417545,0.0350703,0.0510522
2029,54.953,99.5058,143.421,180.988,209.263,226.231,231.841,225.603,210.031,186.743,161.764,136.529,52.5419,72.1024,54.6673,61.2966,64.5214,54.889,58.8455,26.7527,22.6039,21.5087,13.8992,10.0977,4.67158,3.67635,2.9011,1.06449,0.878556,1.37245,0.779727,0.464149,0.317902,0.161215,0.179558,0.138518,0.0709871,0.0450037,0.0360039,0.0320548,0.0664402
2030,55.0096,99.4972,143.199,180.422,208.357,225.912,231.827,226.831,211.704,190.082,164.015,138.702,114.858,43.5407,59.0347,44.3252,49.3046,51.5551,43.6149,46.5386,21.0726,17.7432,16.8332,10.8497,7.86455,3.6313,2.85278,2.24782,0.823693,0.679031,1.05967,0.601489,0.357765,0.244866,0.1241,0.138145,0.106519,0.0545649,0.0345794,0.0276549,0.0759116
2031,55.1036,99.5998,143.187,180.144,207.708,224.938,231.511,226.84,212.891,191.64,166.995,140.678,116.727,95.2174,35.6635,47.8856,35.6681,39.4127,40.983,34.5079,36.6733,16.5483,13.8922,13.1457,8.45389,6.11587,2.81903,2.21133,1.74009,0.636903,0.52451,0.817795,0.463827,0.275691,0.188575,0.0955193,0.106278,0.0819123,0.0419441,0.0265723,0.079769
2032,55.215,99.7699,143.336,180.131,207.39,224.242,230.525,226.553,212.935,192.758,168.412,143.28,118.433,96.8035,78.0218,28.94,38.5491,28.524,31.3438,32.4393,27.2045,28.8118,12.9622,10.8536,10.2472,6.57701,4.7499,2.18612,1.71259,1.34607,0.492181,0.404962,0.630901,0.357577,0.212406,0.145208,0.073517,0.0817626,0.0629934,0.0322457,0.0819158
2033,55.3305,99.9718,143.582,180.32,207.378,223.904,229.825,225.616,212.709,192.853,169.454,144.555,120.677,98.2643,79.3605,63.3446,23.3093,30.844,22.6963,24.8228,25.5873,21.3842,22.5803,10.1324,8.46509,7.97651,5.1108,3.68547,1.69398,1.32551,1.04077,0.380208,0.312584,0.486642,0.275644,0.163647,0.111821,0.0565893,0.0629125,0.0484542,0.0880405
2034,55.44,100.181,143.874,180.632,207.598,223.895,229.49,224.953,211.864,192.693,169.586,145.497,121.794,100.165,80.5898,64.4576,51.0412,18.6581,24.5526,17.982,19.5879,20.1217,16.7663,17.6584,7.90606,6.59213,6.201,3.96721,2.85703,1.31168,1.02532,0.804341,0.293604,0.241214,0.375299,0.212461,0.126075,0.086111,0.0435617,0.048413,0.10545
