"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40"
1964,4.909,26.5712,82.2738,169.631,299.373,407.289,478.71,512.827,515.699,495.844,461.616,407.612,354.085,303.926,258.488,218.067,182.861,152.651,127.028,105.366,87.0924,71.8124,59.0987,48.5121,39.6698,32.3253,26.3103,21.4493,17.5381,14.3772,11.8033,9.6947,7.96178,6.5362,5.36371,4.39967,3.60724,2.95634,2.42217,1.98411,8.97542
1965,4.90923,26.5682,82.2549,169.583,299.236,407.187,478.764,513.342,516.805,497.412,463.318,408.882,354.728,304.014,258.237,217.846,182.606,152.352,126.672,105.074,86.9344,71.7185,59.0385,48.5223,39.7883,32.5085,26.4719,21.5343,17.548,14.3432,11.7548,9.64819,7.92315,6.50594,5.34041,4.38201,3.59414,2.94662,2.4148,1.9784,8.95122
1966,4.90869,26.5694,82.2454,169.542,299.132,406.92,478.341,512.685,516.207,497.158,463.479,409.264,354.913,303.832,257.729,217.171,182.05,151.841,126.184,104.585,86.5353,71.4596,58.8562,48.3871,39.7266,32.5486,26.5755,21.629,17.5871,14.3265,11.7067,9.59196,7.87155,6.46323,5.30654,4.35547,3.57356,2.93088,2.40273,1.969,8.91147
1967,4.90841,26.5665,82.249,169.519,299.04,406.748,478.054,512.384,515.82,496.917,463.575,409.693,355.479,304.177,257.722,216.86,181.579,151.454,125.821,104.23,86.1715,71.1633,58.6696,48.2589,39.6332,32.5122,26.6197,21.723,17.672,14.3645,11.6981,9.55682,7.82901,6.42388,5.27395,4.32969,3.55343,2.91533,2.39091,1.95999,8.87516
1968,4.90874,26.565,82.24,169.527,298.998,406.624,477.938,512.402,516.132,497.342,464.18,410.518,356.469,305.163,258.417,217.177,181.579,151.272,125.67,104.069,85.9922,70.9567,58.5022,48.168,39.579,32.4773,26.624,21.7868,17.7714,14.4522,11.744,9.56191,7.81022,6.39725,5.24847,4.30855,3.53687,2.90258,2.38124,1.95281,8.84936
1969,4.9092,26.5668,82.2355,169.512,299.045,406.649,477.91,512.427,516.329,497.835,464.76,411.21,357.314,306.115,259.335,217.827,181.896,151.314,125.553,103.972,85.8816,70.8271,58.3471,48.0425,39.5143,32.4409,26.602,21.7957,17.828,14.537,11.8186,9.6018,7.8163,6.38346,5.228,4.28878,3.52046,2.88975,2.3714,1.94539,8.82458
1970,4.90852,26.5692,82.2409,169.499,298.985,406.577,477.491,511.406,514.85,496.271,463.498,410.241,356.706,305.876,259.38,217.996,181.959,151.193,125.278,103.625,85.599,70.5714,58.1064,47.8058,39.322,32.3148,26.5124,21.7289,17.7954,14.5508,11.8615,9.64129,7.83146,6.37424,5.20515,4.26258,3.49654,2.86997,2.35569,1.93306,8.7788
1971,4.90868,26.5656,82.2484,169.506,298.927,406.47,477.633,511.662,514.971,496.207,463.379,410.275,356.801,306.099,259.765,218.498,182.468,151.539,125.414,103.588,85.4665,70.4634,57.9978,47.6909,39.1954,32.2124,26.4543,21.6924,17.7708,14.5487,11.8928,9.69257,7.87688,6.39733,5.20635,4.25106,3.481,2.85524,2.34348,1.92347,8.74603
1972,4.90858,26.5664,82.2371,169.52,298.929,406.341,477.335,511.488,514.804,495.884,462.919,409.844,356.576,305.983,259.803,218.705,182.798,151.892,125.645,103.655,85.4004,70.3261,57.8862,47.5833,39.0863,32.0966,26.3605,21.6367,17.7344,14.5232,11.8866,9.71451,7.91586,6.43206,5.22329,4.25048,3.47032,2.84151,2.3306,1.91279,8.70826
1973,4.90798,26.5659,82.2394,169.49,298.906,406.207,476.895,510.657,513.917,494.925,461.848,408.781,355.667,305.365,259.369,218.471,182.759,151.997,125.802,103.737,85.3677,70.2,57.715,47.4442,38.9593,31.9756,26.2399,21.5389,17.6715,14.4793,11.8543,9.70005,7.92606,6.45761,5.24655,4.26017,3.46648,2.83005,2.31714,1.90044,8.66033
1974,4.90636,26.5626,82.2377,169.489,298.767,405.565,474.985,507.479,510.021,491.051,458.298,405.801,353.336,303.704,258.346,217.856,182.458,151.933,125.89,103.88,85.4506,70.1879,57.6243,47.3145,38.8541,31.8788,26.1468,21.4451,17.5956,14.4312,11.821,9.67575,7.916,6.46736,5.26855,4.28008,3.47515,2.82754,2.3083,1.88988,8.61307
1975,4.90419,26.5538,82.2276,169.484,298.732,404.998,473.058,503.682,504.975,485.59,453.26,401.635,350.1,301.37,256.821,217.014,182.029,151.791,125.945,104.049,85.6508,70.3247,57.6707,47.2862,38.7856,31.8236,26.0929,21.3897,17.5358,14.383,11.7931,9.65791,7.90377,6.46536,5.28157,4.30216,3.49474,2.83733,2.30847,1.88448,8.57413
1976,4.90292,26.5421,82.2003,169.46,298.732,405.373,473.952,504.241,504.238,483.813,450.889,399.278,347.956,299.549,255.412,216.049,181.492,151.519,125.87,104.118,85.804,70.4981,57.7892,47.3289,38.7659,31.7702,26.0499,21.3473,17.4919,14.3353,11.7546,9.63582,7.88979,6.45585,5.28033,4.31311,3.51303,2.85354,2.31663,1.88475,8.53855
1977,4.90049,26.5352,82.1641,169.406,298.649,404.582,471.766,501.101,500.292,478.788,445.535,394.434,344.089,296.664,253.375,214.719,180.729,151.199,125.793,104.198,85.9845,70.7284,58.0176,47.4964,38.8582,31.8009,26.0444,21.3434,17.4828,14.3202,11.7327,9.61838,7.88321,6.45381,5.28023,4.31837,3.52709,2.87263,2.33325,1.89417,8.52208
1978,4.89754,26.5221,82.1427,169.332,298.548,404.361,470.459,498.123,496.37,474.22,440.172,389.172,339.491,293.074,250.739,212.879,179.532,150.506,125.486,104.104,86.027,70.8584,58.1921,47.672,38.986,31.8686,26.0631,21.3336,17.4752,14.3093,11.7175,9.59811,7.86703,6.44686,5.27729,4.31725,3.53053,2.88344,2.3483,1.90729,8.51427
1979,4.89325,26.5061,82.1018,169.281,298.331,403.658,468.549,494.106,490.354,467.441,433.261,382.378,333.446,288.139,247.055,210.263,177.748,149.354,124.808,103.776,85.8944,70.8507,58.2651,47.788,39.108,31.9555,26.1041,21.3371,17.4576,14.2953,11.7022,9.58046,7.84616,6.43012,5.26873,4.31249,3.52769,2.88469,2.35585,1.91855,8.51399
1980,4.8845,26.4829,82.0522,169.192,298.118,401.938,462.907,483.969,476.719,452.035,418.406,369.599,322.708,279.636,240.671,205.734,174.625,147.237,123.407,102.885,85.37,70.5404,58.0975,47.7178,39.0978,31.9701,26.106,21.3144,17.4147,14.2436,11.6603,9.54304,7.81143,6.39647,5.24147,4.29438,3.51471,2.87493,2.35079,1.91976,8.50103
1981,4.8775,26.4355,81.9783,169.017,297.434,401.075,462.026,481.345,471.353,444.149,408.86,360.273,314.362,272.306,234.675,201.135,171.331,144.965,121.879,101.893,84.7617,70.2081,57.9217,47.6439,39.0915,32.0033,26.1515,21.3432,17.4183,14.2266,11.6327,9.52081,7.79067,6.37611,5.22054,4.27748,3.50431,2.86791,2.34576,1.91802,8.502
1982,4.86694,26.3977,81.8342,168.953,297.715,400.201,457.774,473.692,460.375,430.516,394.041,346.118,302.247,262.55,226.895,195.212,167.021,141.989,119.878,100.569,83.9084,69.6842,57.6315,47.4862,39.0201,31.9893,26.1714,21.3745,17.437,14.2256,11.6156,9.49574,7.77039,6.35742,5.2025,4.25923,3.48956,2.85865,2.33939,1.91339,8.49904
1983,4.85326,26.3405,81.717,168.659,297.61,400.231,455.117,466.044,448.782,416.064,377.964,330.374,287.911,250.573,217.364,187.673,161.278,137.769,116.9,98.5011,82.4805,68.7078,56.9772,47.0654,38.7419,31.8094,26.0611,21.3104,17.3973,14.1877,11.5716,9.44655,7.72118,6.31739,5.16806,4.22882,3.46184,2.8361,2.32322,1.90115,8.46154
1984,4.83827,26.2665,81.5386,168.371,296.705,398.889,452.692,460.032,438.317,402.969,363.329,315.542,273.884,238.046,207.003,179.479,154.831,132.875,113.313,95.9719,80.7239,67.4936,56.145,46.5053,38.3789,31.5674,25.9027,21.2113,17.3377,14.1495,11.5362,9.40704,7.67821,6.27499,5.13358,4.19926,3.43585,2.81254,2.30406,1.88732,8.41809
1985,4.82361,26.1853,81.3114,168.07,296.683,398.372,451.211,456.973,431.791,392.588,351.001,302.711,261.298,226.44,196.847,171.229,148.418,127.905,109.598,93.2959,78.8777,66.2441,55.3076,45.9529,38.0259,31.3563,25.7747,21.1386,17.3029,14.1384,11.5354,9.40288,7.66615,6.2564,5.11245,4.18213,3.42073,2.7987,2.29086,1.87663,8.39332
1986,4.81624,26.106,81.0602,167.599,296.302,400.742,458.624,468.171,443.051,400.163,353.278,300.864,256.471,219.76,189.497,164.108,142.291,122.973,105.693,90.3474,76.7473,64.7779,54.3212,45.2976,37.5988,31.088,25.6188,21.0477,17.2547,14.119,11.5337,9.40832,7.66768,6.25058,5.10057,4.16759,3.40896,2.78816,2.28105,1.86708,8.36979
1987,4.81207,26.0661,80.8138,167.055,295.272,399.981,461.761,477.181,455.719,412.42,361.649,303.994,255.762,216.314,184.348,158.305,136.617,118.085,101.767,87.248,74.4194,63.1081,53.1843,44.5434,37.1066,30.7749,25.4291,20.9445,17.2001,14.0957,11.531,9.41754,7.68074,6.25884,5.10154,4.16256,3.4009,2.78167,2.275,1.86115,8.3521
1988,4.81008,26.0436,80.6881,166.466,293.692,397.353,459.836,480.053,464.697,424.787,373.377,311.72,258.769,215.905,181.535,154.014,131.76,113.337,97.6787,83.9673,71.832,61.1651,51.7896,43.5917,36.4729,30.3591,25.1625,20.7809,17.1089,14.0455,11.5074,9.41158,7.68524,6.26704,5.10628,4.16172,3.39547,2.77402,2.26882,1.85549,8.32962
1989,4.80767,26.0328,80.6124,165.991,290.933,391.104,451.599,473.225,463.528,429.942,382.045,319.995,264.079,217.596,180.632,151.288,127.927,109.115,93.6015,80.473,69.0299,58.9531,50.1227,42.3874,35.6422,29.7975,24.7866,20.5332,16.9506,13.9507,11.4497,9.37866,7.66922,6.2616,5.10554,4.15953,3.38985,2.76556,2.25929,1.84776,8.29458
1990,4.80254,26.0197,80.5874,166.141,292.401,391.263,445.37,461.167,450.636,421.743,380.269,322.657,267.973,220.247,181.111,150.127,125.543,105.961,90.1948,77.2111,66.2533,56.7409,48.3867,41.0889,34.7133,29.1659,24.3675,20.2592,16.7757,13.8441,11.3909,9.34681,7.6548,6.25869,5.10939,4.16568,3.39358,2.76547,2.25606,1.84299,8.27319
1991,4.7979,25.992,80.5461,166.052,292.401,392.965,446,456.039,440.799,411.78,374.62,322.369,270.999,223.951,183.537,150.605,124.587,103.962,87.5521,74.3646,63.5347,54.4299,46.5466,39.6453,33.6328,28.3916,23.8392,19.9069,16.5438,13.6946,11.2984,9.29437,7.62519,6.24398,5.10461,4.16687,3.397,2.76721,2.25493,1.8395,8.24799
1992,4.79611,25.9669,80.4591,165.93,292.059,393.652,451.227,462.107,442.103,409.034,371.312,321.777,273.547,228.088,187.4,152.9,125.003,103.078,85.7737,72.06,61.08,52.1001,44.5695,38.0697,32.3945,27.4606,23.167,19.4427,16.2293,13.4832,11.1582,9.20395,7.57015,6.2098,5.08442,4.15629,3.39252,2.76557,2.25274,1.83564,8.2115
1993,4.77786,25.9572,80.3802,165.713,291.366,389.171,438.096,443.742,420.709,384.691,347.443,302.725,261.343,222.097,185.343,152.396,124.362,101.625,83.723,69.5875,58.3922,49.4443,42.1322,36.0116,30.7381,26.1409,22.1493,18.6792,15.6716,13.0783,10.8633,8.98866,7.41343,6.09685,5.00084,4.09429,3.34673,2.73161,2.22672,1.81377,8.08928
1994,4.76837,25.8584,80.349,165.508,290.674,388.667,438.255,441.675,417.083,378.087,336.484,290.603,251.412,216.422,183.729,153.22,125.859,102.559,83.661,68.7957,57.0786,47.8241,40.4392,34.419,29.3911,25.068,21.3057,18.0435,15.2106,12.7574,10.6436,8.8391,7.31258,6.03027,4.9588,4.06703,3.32953,2.72145,2.22116,1.81055,8.05192
1995,4.75693,25.807,80.0466,165.564,291.293,390.077,440.028,442.665,414.526,373.659,329.493,280.33,240.314,207.213,178.103,151.038,125.804,103.182,83.9354,68.3487,56.1109,46.49,38.902,32.8597,27.9434,23.8446,20.3258,17.2673,14.618,12.3193,10.33,8.6167,7.15474,5.91839,4.88007,4.01265,3.29082,2.69394,2.20185,1.79701,7.97897
1996,4.74772,25.7451,79.8882,164.965,291.51,390.551,440.287,442.992,414.462,370.641,325.14,274.35,232.021,198.573,171.233,147.207,124.793,103.837,85.0364,69.0544,56.1341,46.0153,38.0725,31.8215,26.8535,22.8183,19.4593,16.5793,14.079,11.915,10.0387,8.41597,7.01897,5.82731,4.81982,3.9739,3.26732,2.67942,2.19333,1.79262,7.95878
1997,4.73524,25.6953,79.6967,164.642,290.438,390.099,437.786,437.99,408.821,365.155,318.143,267.545,224.855,190.205,163.052,140.805,121.117,102.635,85.3076,69.761,56.5634,45.9186,37.5927,31.07,25.9456,21.879,18.5805,15.8378,13.4888,11.451,9.68863,8.16134,6.84097,5.70469,4.73569,3.91661,3.22899,2.65472,2.17695,1.78196,7.92226
1998,4.72312,25.6277,79.5421,164.237,289.817,388.778,437.711,436,404.682,360.731,313.961,262.159,219.458,184.342,156.077,133.911,115.658,99.4247,84.1541,69.8451,57.0311,46.182,37.4442,30.6229,25.2879,21.1024,17.785,15.0969,12.8637,10.9526,9.2958,7.86364,6.62304,5.55086,4.62841,3.84193,3.17723,2.61929,2.15337,1.76577,7.87109
1999,4.71349,25.5621,79.3343,163.966,289.49,389.037,438.279,438.611,405.418,359.128,311.65,259.737,215.747,180.418,151.631,128.456,110.206,95.1097,81.6524,69.0029,57.1791,46.6248,37.7061,30.5386,24.953,20.5908,17.1727,14.4662,12.2751,10.4562,8.90055,7.55269,6.38807,5.37958,4.50824,3.75875,3.11983,2.57993,2.12679,1.74841,7.82438
2000,4.70849,25.51,79.1312,163.533,289.016,389.171,440.783,442.954,412.225,363.965,313.764,260.409,215.535,178.538,149.156,125.279,106.034,90.8455,78.27,67.0759,56.5878,46.824,38.1299,30.8018,24.9241,20.3503,16.7828,13.9902,11.7808,9.99329,8.51039,7.2428,6.145,5.19678,4.3759,3.66683,3.05702,2.53725,2.09807,1.72951,7.78437
2001,4.70488,25.4829,78.9687,163.072,287.911,387.702,440.011,444.906,416.026,369.856,317.767,261.985,215.959,178.29,147.575,123.235,103.425,87.423,74.7763,64.3096,55.0164,46.3458,38.2967,31.1505,25.1403,20.3276,16.5873,13.6728,11.3932,9.59089,8.13363,6.92528,5.89282,4.99898,4.22715,3.55914,2.98221,2.48612,2.06332,1.70612,7.73628
2002,4.69913,25.4634,78.8838,162.703,286.809,385.191,435.912,440.472,413.923,369.751,320.086,263.253,215.774,177.567,146.589,121.351,101.299,84.9318,71.6887,61.2189,52.5653,44.9077,37.7813,31.186,25.3441,20.4396,16.5172,13.4718,11.1006,9.24704,7.78237,6.59862,5.61744,4.77936,4.05401,3.42781,2.88593,2.418,2.01568,1.67283,7.65518
2003,4.69636,25.4323,78.8218,162.472,285.755,383.285,434.024,438.949,413.103,371.082,322.624,267.058,218.069,178.205,146.48,120.834,99.9296,83.2988,69.7203,58.7431,50.0775,42.9368,36.6325,30.785,25.3878,20.6169,16.6173,13.4221,10.9431,9.01419,7.50719,6.31685,5.35516,4.55829,3.87783,3.28903,2.7808,2.34108,1.96141,1.635,7.5661
2004,4.69186,25.4173,78.7259,162.359,285.416,381.467,430.084,434.1,408.346,367.122,321.046,267.179,219.91,179.325,146.591,120.545,99.4219,82.1483,68.3802,57.1392,48.0629,40.9145,35.0333,29.8559,25.0671,20.657,16.765,13.5062,10.9049,8.88809,7.31957,6.09465,5.12745,4.34628,3.69915,3.14668,2.66871,2.25622,1.89936,1.59127,7.46451
2005,4.6871,25.3929,78.6827,162.275,286.103,382.884,429.839,431.239,404.276,362.929,317.454,265.646,219.798,180.668,147.383,120.54,99.1111,81.6747,67.3908,56.0039,46.7198,39.2426,33.3611,28.5336,24.2944,20.3824,16.7864,13.6172,10.9659,8.85116,7.21237,5.93838,4.9438,4.1587,3.52475,2.99969,2.55151,2.16383,1.82929,1.53991,7.34173
2006,4.68456,25.3672,78.6058,162.13,285.541,383.315,432.199,433.298,404.593,362.186,316.169,264.329,219.617,181.233,148.861,121.392,99.2089,81.4681,67.0237,55.2015,45.793,38.1445,31.9952,27.1685,23.2151,19.751,16.5605,13.632,11.0539,8.89893,7.18094,5.85019,4.81602,4.00889,3.3719,2.85764,2.43179,2.06834,1.754,1.48277,7.19891
2007,4.68538,25.3534,78.526,161.971,285.327,383.224,434.941,439.293,410.518,366.181,318.569,265.456,219.989,181.988,149.85,122.895,100.059,81.6247,66.8942,54.9231,45.1505,37.3971,31.1068,26.0615,22.1088,18.8772,16.0504,13.451,11.068,8.97192,7.22095,5.8257,4.74531,3.90594,3.25098,2.73418,2.31702,1.97162,1.67688,1.42198,7.03801
2008,4.68709,25.3579,78.4835,161.808,285.069,383.061,435.118,442.449,416.579,371.898,322.362,267.642,221,182.298,150.434,123.651,101.233,82.2635,66.9703,54.773,44.8867,36.843,30.4732,25.318,21.1915,17.9638,15.3286,13.0268,10.9127,8.97653,7.2747,5.85377,4.72191,3.84571,3.16512,2.63416,2.21527,1.87718,1.59728,1.35845,6.85317
2009,4.69071,25.3671,78.4973,161.722,284.816,383.04,435.97,444.283,421.415,379.108,328.795,271.828,223.48,183.544,150.928,124.264,101.926,83.2663,67.5147,54.8471,44.7715,36.6329,30.0255,24.8052,20.5893,17.2203,14.5884,12.4422,10.5697,8.85149,7.27917,5.89792,4.74512,3.82712,3.11662,2.56485,2.13444,1.79491,1.52091,1.29408,6.65259
2010,4.68911,25.3867,78.5259,161.752,284.615,381.745,432.481,439.423,416.672,377.325,329.941,273.33,224.199,183.703,150.677,123.801,101.825,83.4008,68.0146,55.0473,44.6408,36.3869,29.7323,24.3422,20.0917,16.6646,13.9295,11.795,10.0559,8.53984,7.14987,5.87865,4.76239,3.83106,3.08957,2.5158,2.07025,1.72275,1.44865,1.22746,6.41317
2011,4.68939,25.3781,78.5867,161.812,284.674,381.627,431.766,437.295,413.739,374.614,329.729,275.385,226.337,185.028,151.406,124.084,101.842,83.6392,68.382,55.6607,44.9671,36.4108,29.6371,24.1887,19.7849,16.3176,13.5259,11.3004,9.56495,8.15206,6.92127,5.79356,4.7627,3.85783,3.10306,2.50226,2.03742,1.6765,1.39503,1.17303,6.18664
2012,4.69461,25.3796,78.56,161.939,284.884,383.022,435.9,443.305,419.203,379.041,333.264,279.518,230.903,188.54,153.49,125.214,102.343,83.7852,68.6425,55.995,45.4873,36.6893,29.6653,24.118,19.6654,16.0727,13.2478,10.9759,9.16628,7.75607,6.60867,5.60975,4.69495,3.85905,3.12553,2.51382,2.02697,1.65032,1.35792,1.1299,5.96062
2013,4.69988,25.4078,78.5647,161.886,285.115,383.228,437.178,447.009,424.347,383.476,336.757,282.226,234.212,192.282,156.4,126.964,103.314,84.2376,68.7994,56.2405,45.7875,37.1359,29.9101,24.1554,19.6196,15.9852,13.0567,10.7566,8.9083,7.43721,6.29139,5.35956,4.54869,3.80641,3.12838,2.53353,2.03753,1.64283,1.33751,1.10049,5.74604
2014,4.6997,25.4363,78.6521,161.896,284.942,382.284,433.174,441.491,420.213,380.883,334.59,280.707,233.458,193.135,158.381,128.74,104.41,84.8418,69.0553,56.2945,45.9359,37.3419,30.2439,24.331,19.6312,15.9329,12.9734,10.5915,8.72219,7.22119,6.02717,5.09754,4.34183,3.68445,3.08287,2.5335,2.05163,1.64989,1.33022,1.08296,5.54325
2015,4.69582,25.4354,78.7403,162.077,284.927,381.472,430.034,434.034,411.164,373.51,329.262,276.632,230.63,191.477,158.422,129.954,105.607,85.5683,69.4305,56.4165,45.9138,37.4114,30.3711,24.5704,19.7485,15.922,12.9146,10.5107,8.57763,7.06155,5.84487,4.87744,4.12449,3.51257,2.98043,2.4936,2.0491,1.65927,1.3343,1.07574,5.35835
