"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40"
2009,58.3153,134.254,168.838,210.252,153.048,177.67,195.877,95.2777,99.1343,186.891,123.398,82.8609,62.5906,34.3873,40.9444,33.3773,17.9048,11.7961,9.75316,8.93438,7.6933,3.21529,3.16439,1.58403,1.44189,0.730387,0.668511,0.247648,0.196599,0.113708,0.0851668,0.0737979,0.0305131,0.0224954,0.0112987,0.014316,0.00906801,0.00422892,0.00323211,0.00189299,0.00580033
2010,52.6268,105.59,192.946,212.107,241.645,164.67,180.555,188.362,86.8824,86.1978,156.182,99.9214,65.473,48.5276,26.2699,30.916,24.9672,13.2915,8.70166,7.15687,6.52698,5.59911,2.33249,2.28917,1.14316,1.0384,0.525041,0.479795,0.177491,0.140732,0.0813085,0.0608423,0.0526767,0.0217642,0.016035,0.00804925,0.0101937,0.00645396,0.00300865,0.00229868,0.00548164
2011,90.1054,95.2897,151.822,242.511,243.92,260.299,167.826,174.662,173.459,76.5854,73.2671,128.959,80.6567,51.9251,37.9559,20.3214,23.7029,19.0026,10.055,6.54934,5.36346,4.87344,4.16744,1.73135,1.69518,0.844793,0.766003,0.386703,0.352894,0.130389,0.103275,0.0596123,0.0445707,0.0385609,0.0159219,0.011724,0.00588227,0.0074461,0.00471254,0.00219609,0.00569491
2012,66.7426,163.151,137.008,190.816,278.874,262.732,265.246,162.296,160.756,152.783,65.0321,60.4249,103.956,63.873,40.5494,29.3126,15.5534,18.0084,14.3493,7.55391,4.89896,3.99707,3.62036,3.08741,1.27961,1.25029,0.621959,0.563064,0.283861,0.25873,0.0954954,0.0755668,0.0435825,0.0325619,0.0281533,0.011618,0.00855054,0.00428816,0.00542606,0.00343289,0.00576246
2013,63.5356,120.849,234.484,172.126,219.317,300.078,267.061,255.193,148.111,139.927,127.842,52.7349,47.8173,80.7246,48.8718,30.6656,21.9608,11.5637,13.3047,10.5455,5.5268,3.57075,2.90394,2.62291,2.23138,0.922881,0.900089,0.447035,0.404139,0.203492,0.185276,0.0683195,0.054017,0.031131,0.0232439,0.0200854,0.0082844,0.00609439,0.00305518,0.00386454,0.00657674
2014,49.9288,115.042,173.637,294.503,197.767,235.827,304.488,256.012,231.504,127.858,115.895,102.465,41.2054,36.6373,60.9157,36.4396,22.6466,16.0923,8.41942,9.63535,7.60284,3.96937,2.55615,2.07297,1.86781,1.58565,0.654608,0.637418,0.316134,0.285448,0.143573,0.130598,0.0481168,0.0380157,0.0218949,0.0163384,0.0141111,0.00581766,0.00427805,0.00214387,0.00735731
2015,37.1974,90.4045,165.271,218.051,338.315,212.583,239.1,291.407,231.607,199.07,105.38,92.3582,79.5537,31.3549,27.4471,45.0785,26.7027,16.4638,11.6226,6.04786,6.88965,5.41523,2.81786,1.80944,1.46379,1.3161,1.11521,0.459646,0.446941,0.22139,0.199682,0.100339,0.0911934,0.0335739,0.0265084,0.0152585,0.0113804,0.00982453,0.00404879,0.00297624,0.00661956
2016,40.6187,67.3521,129.888,207.564,250.518,363.747,215.664,229.116,264.177,199.733,164.657,84.3198,72.0231,60.8175,23.6029,20.4113,33.1984,19.5106,11.9514,8.39147,4.34665,4.9325,3.8641,2.005,1.28431,1.03676,0.930423,0.787124,0.323964,0.314618,0.155674,0.140276,0.0704281,0.0639614,0.0235327,0.0185696,0.0106834,0.00796448,0.00687288,0.00283138,0.00673081
2017,23.5579,73.547,96.7777,163.144,238.499,269.414,369.225,206.894,208.1,228.432,165.766,132.275,66.0467,55.3248,46.0136,17.6452,15.1138,24.3917,14.2433,8.67834,6.06594,3.13006,3.54032,2.76566,1.43155,0.915049,0.737315,0.660631,0.558099,0.229419,0.22256,0.110019,0.0990534,0.0496951,0.0451027,0.0165847,0.0130803,0.00752193,0.00560538,0.00483542,0.00674616
2018,52.0702,42.6555,105.815,121.714,187.756,257.305,275.618,359.978,193.006,186.776,198.557,140.435,109.817,53.9657,44.6355,36.7462,13.9745,11.8875,19.0746,11.0843,6.72569,4.68442,2.4098,2.71844,2.11874,1.09449,0.698377,0.561865,0.502751,0.424221,0.174204,0.168841,0.0833968,0.0750311,0.0376194,0.034124,0.0125415,0.00988718,0.00568352,0.00423394,0.00879245
2019,53.0809,94.2819,61.3664,133.072,140.066,202.531,263.137,268.522,335.413,172.94,162.014,167.818,116.291,89.4846,43.4155,35.5422,29.0159,10.9585,9.2682,14.7992,8.56425,5.1781,3.59548,1.84471,2.07619,1.61492,0.83277,0.53056,0.426277,0.380977,0.321134,0.131751,0.127592,0.0629773,0.0566243,0.0283748,0.0257257,0.0094508,0.00744771,0.00427976,0.00984206
2020,53.9382,96.1119,135.666,77.19,153.175,151.164,207.378,257.018,251.257,302.32,151.115,138.09,140.253,95.6922,72.7277,34.9345,28.3661,23.001,8.63766,7.27029,11.5616,6.66714,4.01886,2.78323,1.42472,1.6003,1.2426,0.639796,0.40707,0.326675,0.291658,0.245621,0.10069,0.0974421,0.0480657,0.0431931,0.0216337,0.0196055,0.00719968,0.00567179,0.0107863
2021,54.9423,97.6642,138.432,170.814,88.9556,165.703,155.685,205.002,245.315,232.825,273.398,133.987,120.505,120.825,81.5727,61.4594,29.3081,23.6523,19.0793,7.13307,5.98092,9.47966,5.45088,3.2775,2.26484,1.15714,1.29757,1.00605,0.517331,0.328777,0.26358,0.235118,0.19785,0.0810507,0.0783886,0.0386463,0.0347119,0.0173785,0.0157433,0.00577946,0.0132614
2022,55.4276,99.4822,140.606,174.218,196.743,96.1254,170.194,153.036,193.853,224.388,207.193,237.979,114.59,101.618,100.736,67.3815,50.3793,23.8708,19.1603,15.3847,5.72916,4.78746,7.56576,4.33926,2.6033,1.79545,0.915762,1.02536,0.793956,0.407797,0.258902,0.207375,0.184836,0.15543,0.0636337,0.0615101,0.0303104,0.0272131,0.013619,0.0123335,0.0149615
2023,55.7673,100.361,143.255,176.994,200.72,212.72,98.8685,167.781,145.405,178.497,201.335,182.064,205.643,97.6953,85.693,84.1898,55.8956,41.5308,19.5741,15.6406,12.5099,4.64299,3.86856,6.09815,3.48982,2.08965,1.43877,0.732748,0.819376,0.63373,0.325172,0.206261,0.165081,0.147037,0.123569,0.0505621,0.0488513,0.0240623,0.0215953,0.010804,0.0217777
