"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40"
2009,61.2473,140.102,175.416,217.51,157.484,182.49,200.659,97.3093,101.279,191.072,126.134,84.8177,64.1472,35.2882,42.1255,34.4086,18.4948,12.2083,10.1141,9.28108,8.00574,3.35024,3.30554,1.65767,1.51286,0.767598,0.704356,0.261203,0.20791,0.120406,0.0903684,0.0784616,0.0324556,0.0240063,0.0120389,0.0153186,0.00970217,0.00452473,0.00346942,0.00202999,0.00624734
2010,55.3926,110.896,201.362,220.386,250.007,169.471,185.534,193.142,88.8769,88.2641,160.139,102.483,67.2716,49.9362,27.0735,31.9495,25.8569,13.7941,9.04906,7.45802,6.81386,5.8557,2.44269,2.40349,1.20244,1.09514,0.554656,0.50816,0.188187,0.149611,0.0865516,0.0648993,0.0563021,0.0232725,0.0172029,0.00862223,0.0109656,0.00694213,0.00323629,0.00248063,0.00592929
2011,95.5696,100.295,159.461,253.104,253.459,269.348,172.789,179.636,178.127,78.5112,75.2265,132.644,83.0147,53.5528,39.213,21.0296,24.5998,19.7657,10.4817,6.84162,5.61476,5.11121,4.37879,1.82169,1.78828,0.892845,0.811729,0.410481,0.375561,0.138916,0.110325,0.0637652,0.0477745,0.0414162,0.0171086,0.0126395,0.00633191,0.00804933,0.00509391,0.00237387,0.00618609
2012,71.0027,173.041,144.215,200.431,291.079,273.055,274.593,167.259,165.609,157.268,66.8676,62.2582,107.342,66.0148,42.0044,30.4218,16.1712,18.7798,14.9988,7.91373,5.1434,4.20568,3.81652,3.2608,1.3534,1.32587,0.660798,0.59983,0.302914,0.276813,0.102283,0.0811562,0.0468683,0.0350897,0.0304003,0.012551,0.00926789,0.00464082,0.00589727,0.00373073,0.0062847
2013,67.9317,128.56,248.72,181.197,230.394,313.284,277.718,264.519,152.968,144.592,132.101,54.4663,49.5126,83.798,50.7937,31.9508,22.9282,12.0966,13.961,11.0925,5.82708,3.77313,3.07539,2.78315,2.37224,0.982567,0.960847,0.478122,0.433412,0.218608,0.19956,0.073669,0.0584045,0.0337046,0.0252181,0.0218356,0.0090105,0.00665058,0.00332892,0.00422873,0.00721205
2014,53.1327,122.999,184.737,312.42,208.218,247.809,318.123,266.644,240.599,132.545,120.323,106.459,42.8159,38.1824,63.6657,38.14,23.7669,16.9257,8.87378,10.1879,8.05893,4.21764,2.72223,2.21271,1.99766,1.69919,0.702526,0.685914,0.340844,0.308597,0.155488,0.141807,0.052306,0.0414379,0.0238981,0.0178707,0.015466,0.00637925,0.00470664,0.00235507,0.00812763
2015,39.1467,96.2036,176.726,232.022,358.958,223.894,251.467,305.015,241.972,207.798,109.845,96.5004,83.2387,32.8273,28.8321,47.5018,28.1853,17.4275,12.3318,6.43093,7.35019,5.79212,3.02144,1.9447,1.57689,1.42065,1.20619,0.497899,0.485448,0.240933,0.217905,0.109689,0.0999546,0.0368416,0.0291679,0.0168121,0.0125655,0.0108699,0.00448173,0.00330549,0.00737278
2016,41.1755,70.8802,138.241,221.985,266.62,386.088,227.356,241.45,277.447,209.67,172.907,88.5047,75.8321,64.1585,24.9246,21.633,35.304,20.7866,12.7712,8.9892,4.66689,5.31379,4.17381,2.17119,1.39408,1.12804,1.01442,0.859915,0.354469,0.345183,0.171135,0.154632,0.0777739,0.0708202,0.0260864,0.0206411,0.0118914,0.00888377,0.00768192,0.00316621,0.00756681
2017,23.4316,74.5535,101.864,173.664,255.121,286.848,392.309,218.586,220.107,241.15,175.143,139.948,69.9005,58.7679,48.9929,18.8126,16.1764,26.1994,15.3295,9.36932,6.56572,3.39595,3.85429,3.01907,1.56675,1.0039,0.810854,0.728034,0.616294,0.253738,0.246828,0.122258,0.110378,0.0554755,0.0504832,0.0185848,0.014698,0.00846382,0.00632066,0.00546367,0.00765496
2018,53.344,42.4259,107.274,128.124,199.888,275.311,293.655,383.038,204.41,198.232,210.515,149.12,116.827,57.4506,47.7055,39.3747,14.9962,12.8078,20.6265,12.0111,7.31121,5.10556,2.63276,2.98029,2.32917,1.20633,0.771622,0.622299,0.557995,0.471802,0.194048,0.188593,0.0933389,0.0842093,0.042297,0.0384695,0.0141552,0.01119,0.00644129,0.00480864,0.0100311
2019,54.3898,96.5862,61.0428,134.922,147.463,215.682,281.764,286.548,357.849,183.846,172.76,178.893,124.224,95.8069,46.5293,38.2501,31.3123,11.8449,10.059,16.122,9.34977,5.67133,3.94844,2.03075,2.2936,1.78895,0.924935,0.590731,0.47578,0.426118,0.359925,0.1479,0.143628,0.0710344,0.0640466,0.0321519,0.0292282,0.0107501,0.00849501,0.00488832,0.0112998
2020,55.2753,98.4798,138.997,76.7913,155.325,159.193,221.003,275.627,268.804,323.695,161.363,148.011,150.362,102.842,78.3625,37.6865,30.7332,24.9918,9.40128,7.94618,12.6844,7.3307,4.43333,3.07854,1.57978,1.78075,1.38655,0.715805,0.456561,0.367291,0.328617,0.27732,0.113865,0.110499,0.0546158,0.0492161,0.0246949,0.0224397,0.00825021,0.00651731,0.0124561
2021,56.2691,100.083,141.848,175.015,88.5014,168.052,164.012,218.636,263.414,249.535,293.391,143.45,129.537,129.935,87.9519,66.4428,31.7253,25.7155,20.804,7.79147,6.56055,10.4381,6.01533,3.6288,2.5144,1.28784,1.44925,1.12678,0.580951,0.370128,0.297461,0.265905,0.224223,0.092001,0.0892265,0.044078,0.0397013,0.0199124,0.0180871,0.00664775,0.0153456
2022,56.7646,101.882,144.099,178.532,201.601,95.6546,172.7,161.405,207.142,241.593,222.814,256.381,123.212,109.737,108.852,73.012,54.7414,25.9734,20.941,16.8645,6.29147,5.27974,8.37588,4.81468,2.8981,2.00423,1.0248,1.15154,0.894149,0.460482,0.29308,0.235331,0.210201,0.177128,0.0726331,0.0704045,0.0347633,0.0312982,0.0156919,0.0142488,0.0173777
2023,57.1031,102.78,146.72,181.403,205.705,218.011,98.4282,170.412,153.601,191.162,217.383,196.428,222.341,105.448,92.911,91.3502,60.8233,45.3217,21.3916,17.1699,13.7744,5.12162,4.28565,6.7818,3.88984,2.33694,1.61344,0.823768,0.924445,0.717001,0.368881,0.234572,0.188204,0.167991,0.141473,0.0579812,0.0561754,0.0277258,0.0249529,0.0125064,0.0253507
