"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40"
2009,61.1105,139.785,174.996,217.04,157.265,182.446,200.713,97.3872,101.434,191.333,126.365,85.0467,64.3595,35.436,42.3203,34.6114,18.6428,12.3342,10.2392,9.41144,8.12557,3.40465,3.36307,1.6893,1.54416,0.784741,0.721031,0.267774,0.213476,0.123793,0.0930894,0.080913,0.0335239,0.0248295,0.0124665,0.0158808,0.0100627,0.00469909,0.00360529,0.00211142,0.00651062
2010,55.2247,110.643,200.901,219.852,249.459,169.226,185.474,193.182,88.9497,88.4125,160.403,102.713,67.4883,50.1316,27.2049,32.1199,26.0285,13.9151,9.14951,7.55626,6.91514,5.9482,2.4844,2.44734,1.22641,1.11873,0.567519,0.520628,0.193084,0.153746,0.0890615,0.0669101,0.0581104,0.024059,0.017808,0.00893605,0.0113778,0.00720627,0.00336388,0.00257998,0.00618145
2011,95.0721,99.9868,159.092,252.516,252.836,268.743,172.526,179.565,178.161,78.5826,75.3682,132.904,83.2337,53.7499,39.3864,21.1432,24.7451,19.9087,10.58,6.92184,5.69229,5.19047,4.45081,1.85399,1.82209,0.911233,0.82976,0.420277,0.385029,0.142625,0.113449,0.0656579,0.0492875,0.0427749,0.0176986,0.0130928,0.00656676,0.00835749,0.00529126,0.00246911,0.00644888
2012,70.355,172.132,143.766,199.961,290.392,272.367,273.951,166.99,165.538,157.307,66.939,62.3914,107.589,66.2154,42.1779,30.5711,16.2668,18.9007,15.1155,7.9924,5.20665,4.2662,3.87794,3.31635,1.3782,1.35173,0.674806,0.613518,0.310327,0.283962,0.105077,0.0835044,0.0482885,0.0362228,0.0314166,0.0129917,0.00960608,0.00481586,0.00612676,0.00387762,0.00655146
2013,66.7678,127.381,247.405,180.627,229.844,312.524,276.989,263.87,152.71,144.531,132.15,54.5365,49.6338,84.0218,50.9696,32.0976,23.052,12.1744,14.0583,11.1848,5.88824,3.82165,3.1214,2.82955,2.41404,1.00115,0.980156,0.488542,0.443561,0.224089,0.204834,0.0757258,0.0601298,0.0347464,0.0260478,0.0225789,0.00933241,0.00689736,0.00345654,0.00439591,0.00751424
2014,51.3568,120.886,183.037,310.757,207.554,247.199,317.311,265.903,239.978,132.315,120.278,106.513,42.8809,38.2871,63.8578,38.2868,23.8859,17.0244,8.93481,10.2636,8.12984,4.26394,2.75857,2.2469,2.03196,1.72999,0.71617,0.700048,0.348446,0.315982,0.159467,0.145628,0.0537936,0.0426838,0.0246493,0.0184681,0.0160007,0.00661054,0.00488379,0.00244661,0.00846527
2015,37.2338,92.9838,173.683,229.878,357.032,223.162,250.812,304.178,241.254,207.234,109.649,96.4685,83.291,32.8829,28.9176,47.6574,28.3018,17.5201,12.4077,6.47731,7.40738,5.84513,3.0557,1.97137,1.60184,1.44557,1.2285,0.507758,0.495636,0.2464,0.223204,0.112539,0.102687,0.0379039,0.0300563,0.0173473,0.0129906,0.01125,0.00464602,0.00343123,0.00767753
2016,39.263,67.4134,133.608,218.154,264.143,383.982,226.576,240.767,276.618,209.003,172.411,88.3395,75.8054,64.2007,24.9686,21.6993,35.424,20.8754,12.8411,9.04603,4.70136,5.35608,4.21278,2.19622,1.41347,1.14611,1.03242,0.875998,0.36156,0.352499,0.175054,0.158425,0.079811,0.0727714,0.0268441,0.0212742,0.0122725,0.00918622,0.00795224,0.00328297,0.00787339
2017,23.4559,71.0875,96.8772,167.837,250.705,284.157,390.1,217.78,219.418,240.357,174.54,139.516,69.7582,58.7395,49.0203,18.8444,16.2251,26.2874,15.3947,9.42038,6.60714,3.42101,3.88496,3.04726,1.58482,1.01787,0.823853,0.740961,0.62783,0.258818,0.252064,0.12506,0.113087,0.0569296,0.051875,0.019125,0.0151492,0.00873527,0.006536,0.00565607,0.00795693
2018,53.2106,42.4679,102.282,121.847,193.172,270.524,290.86,380.804,203.605,197.558,209.767,148.57,116.441,57.3216,47.6732,39.3896,15.019,12.8443,20.6925,12.0603,7.34996,5.13702,2.65181,3.00359,2.3506,1.22008,0.782255,0.632191,0.567829,0.48057,0.197908,0.192569,0.0954657,0.0862656,0.0434002,0.0395251,0.0145648,0.0115321,0.00664704,0.00497185,0.0104075
2019,54.2354,96.3401,61.1002,128.637,140.23,208.416,276.82,283.749,355.646,183.055,172.105,178.189,123.719,95.4547,46.4081,38.2108,31.3133,11.8588,10.0843,16.1683,9.38496,5.69953,3.97149,2.04479,2.31078,1.80483,0.935179,0.598683,0.483192,0.433492,0.3665,0.150795,0.14661,0.0726304,0.0655902,0.0329803,0.030021,0.0110579,0.008752,0.00504291,0.0117068
2020,55.0965,98.1956,138.635,76.8594,148.081,151.37,213.521,270.715,266.078,321.557,160.588,147.374,149.691,102.37,78.0332,37.5686,30.6855,24.9796,9.40748,7.96203,12.7142,7.35453,4.4531,3.09494,1.58989,1.79318,1.39815,0.723367,0.462473,0.372825,0.334135,0.282243,0.116036,0.112736,0.055815,0.0503771,0.0253185,0.0230369,0.00848212,0.00671112,0.0128816
2021,56.0653,99.7546,141.432,174.551,88.5751,160.203,155.934,211.195,258.654,246.928,291.353,142.708,128.93,129.304,87.5135,66.1375,31.6136,25.6655,20.7857,7.79355,6.57106,10.4586,6.03252,3.64356,2.52681,1.29558,1.4588,1.13577,0.586862,0.374776,0.301826,0.270266,0.228116,0.0937187,0.0909987,0.0450286,0.0406224,0.0204074,0.0185614,0.00683202,0.0158401
2022,56.5313,101.509,143.617,177.997,201.054,95.7249,164.604,153.409,200.004,237.097,220.346,254.425,122.487,109.142,108.243,72.5926,54.4481,25.862,20.8842,16.8367,6.28829,5.28412,8.38583,4.82472,2.90765,2.01257,1.03017,1.15824,0.90059,0.46481,0.296533,0.238601,0.213485,0.180066,0.0739324,0.0717479,0.0354858,0.0319998,0.0160697,0.0146112,0.0178999
2023,56.8412,102.352,146.174,180.786,205.076,217.398,98.4833,162.375,145.927,184.473,213.201,194.117,220.48,104.747,92.3347,90.7663,60.4255,45.0426,21.2826,17.1094,13.7405,5.11488,4.28572,6.78435,3.89479,2.34273,1.61884,0.827411,0.929073,0.721582,0.372047,0.237144,0.190666,0.170478,0.143703,0.0589709,0.0572012,0.0282793,0.0254917,0.0127972,0.026038
