"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40"
2008,36.5916,66.1117,95.7573,121.464,139.009,147.556,146.923,135.862,118.274,96.6256,75.841,56.7847,41.4707,29.9797,22.0354,15.6523,11.0083,7.65177,5.27615,3.53133,2.2703,1.44932,0.888548,0.526165,0.301326,0.169355,0.0940233,0.0516055,0.0277285,0.0149163,0.00811162,0.00447503,0.00251214,0.00142905,0.000827579,0.000487961,0.000292827,0.000178731,0.00011106,7.02886e-05,0.000145006
2009,36.9818,65.6336,94.4298,119.56,138.682,148.443,148.729,140.073,122.599,101.299,78.9791,59.5812,43.1908,30.7403,21.7754,15.751,11.0474,7.69142,5.30274,3.63213,2.41767,1.54723,0.983938,0.601278,0.355071,0.202863,0.113784,0.0630599,0.0345583,0.0185441,0.00996413,0.00541314,0.00298369,0.00167366,0.000951428,0.000550653,0.000324509,0.000194649,0.000118758,7.37678e-05,0.000143408
2010,37.1815,66.3336,93.7467,117.9,136.487,147.992,149.329,141.202,125.5,103.918,81.6899,61.0517,44.4946,31.381,21.8577,15.223,10.8651,7.53986,5.20465,3.56339,2.42683,1.60773,1.02481,0.649533,0.395795,0.23316,0.132933,0.074426,0.0411832,0.0225387,0.0120801,0.00648421,0.00351945,0.00193837,0.00108655,0.000617297,0.000357079,0.000210333,0.000126111,7.69144e-05,0.000141082
2011,37.6579,66.6917,94.7467,117.051,134.625,145.806,149.337,142.709,127.94,108.127,85.5955,64.7689,46.9216,33.357,23.0682,15.8203,10.8833,7.69148,5.2951,3.63134,2.47284,1.67656,1.10649,0.703052,0.444382,0.270152,0.158823,0.0903932,0.0505326,0.0279252,0.0152654,0.0081736,0.00438347,0.0023774,0.00130849,0.000733036,0.00041624,0.000240666,0.000141704,8.49322e-05,0.000147298
2012,38.0252,67.5462,95.2582,118.299,133.65,143.795,147.066,142.583,129.097,109.968,88.7853,67.609,49.5619,35.0069,24.3932,16.6044,11.2452,7.65842,5.36844,3.67127,2.5039,1.69727,1.14629,0.754057,0.477783,0.301274,0.182776,0.107264,0.0609542,0.0340296,0.0187833,0.0102575,0.00548729,0.00294051,0.0015937,0.000876624,0.000490836,0.000278581,0.000161006,9.47658e-05,0.000155848
2013,37.9925,68.2051,96.4786,118.933,135.037,142.574,144.509,139.329,127.287,108.848,88.0708,68.0619,50.0108,35.6345,24.6136,16.8529,11.3141,7.57856,5.11589,3.56049,2.42056,1.64283,1.10904,0.746432,0.489582,0.309431,0.194697,0.1179,0.0690795,0.0392008,0.0218586,0.0120526,0.00657575,0.00351489,0.00188221,0.00101949,0.000560467,0.000313664,0.000177948,0.000102807,0.000160608
2014,37.5969,68.1464,97.4194,120.452,135.721,143.866,142.747,135.822,122.71,105.236,84.9872,65.4965,48.6498,34.6428,24.0863,16.322,11.0098,7.30475,4.84714,3.24732,2.24609,1.51921,1.02671,0.690648,0.463439,0.30319,0.191206,0.120082,0.0725978,0.0424764,0.0240748,0.0134099,0.00738716,0.00402708,0.00215103,0.00115115,0.000623169,0.000342424,0.000191555,0.000108633,0.000161428
2015,36.8996,67.4368,97.3354,121.623,137.417,144.423,143.545,133.184,118.129,99.612,80.2298,61.4137,45.309,32.5121,22.5352,15.3428,10.228,6.81067,4.47254,2.94338,1.95868,1.3473,0.90711,0.61069,0.409466,0.274004,0.178836,0.112554,0.0705639,0.0425964,0.0248902,0.0140912,0.00784116,0.00431574,0.00235092,0.00125489,0.000671172,0.00036315,0.000199456,0.000111533,0.000157866
2016,36.0974,66.186,96.3218,121.515,138.729,146.123,143.804,133.345,114.976,94.8603,74.878,57,41.671,29.6444,20.676,14.0182,9.38109,6.1696,4.06429,2.64603,1.72917,1.14407,0.783209,0.525217,0.352402,0.235611,0.157281,0.10244,0.0643569,0.0402848,0.0242855,0.014174,0.00801622,0.00445671,0.00245104,0.00133425,0.000711776,0.000380491,0.000205776,0.000112974,0.00015322
2017,35.2283,64.7472,94.5351,120.247,138.582,147.4,145.159,132.926,114.149,91.2081,70.1914,52.2095,37.8689,26.6489,18.404,12.5451,8.35533,5.51405,3.58664,2.34201,1.51392,0.983582,0.647638,0.441582,0.295124,0.197452,0.131693,0.0877276,0.057036,0.035777,0.0223649,0.0134668,0.00785185,0.00443673,0.00246474,0.00135461,0.000736953,0.000392934,0.000209952,0.0001135,0.000147458
2018,35.5838,63.1883,92.4806,118.03,137.256,147.814,148.075,137.41,118.503,96.0542,72.8577,53.6414,38.4839,27.1227,18.6604,12.6607,8.51048,5.60565,3.6666,2.36777,1.53696,0.988644,0.639681,0.419741,0.285354,0.190234,0.127002,0.0845485,0.0562322,0.0365085,0.022873,0.0142833,0.00859266,0.00500592,0.00282663,0.00156931,0.000862009,0.000468738,0.00024982,0.000133434,0.000166619
2019,35.7916,63.8259,90.2538,115.462,134.706,146.314,148.242,139.673,121.762,98.845,75.8589,54.9237,38.9322,27.1019,18.6547,12.5992,8.42504,5.59844,3.65373,2.37211,1.52251,0.983313,0.629859,0.406097,0.265673,0.180153,0.119839,0.0798554,0.0530755,0.0352503,0.0228581,0.0143057,0.00892502,0.00536482,0.00312322,0.00176244,0.000977947,0.00053692,0.000291839,0.000155481,0.000187639
2020,36.1505,64.1988,91.1646,112.684,131.794,143.679,146.98,140.324,124.512,102.454,78.9525,57.968,40.4812,27.882,18.9761,12.8323,8.54672,5.65214,3.72258,2.412,1.5567,0.994258,0.639516,0.408229,0.262434,0.171259,0.115882,0.0769435,0.0511901,0.0339763,0.0225383,0.0145997,0.00912882,0.00569073,0.00341829,0.00198879,0.00112167,0.000622099,0.000341406,0.0001855,0.000219177
2021,37.4617,64.8424,91.6978,113.834,128.735,141.117,145.955,142.475,130.261,111.119,88.3295,66.1121,47.3924,32.462,22.0141,14.7966,9.90532,6.54307,4.2978,2.81466,1.81512,1.1668,0.742705,0.47633,0.303303,0.194562,0.126731,0.0856136,0.0567657,0.0377195,0.0250085,0.0165739,0.0107273,0.00670261,0.00417561,0.00250678,0.00145774,0.000821806,0.000455613,0.000249955,0.000297807
2022,38.1435,67.1943,92.617,114.495,130.003,137.627,142.705,140.125,130.106,113.513,92.8883,71.2844,51.8418,36.3173,24.4261,16.3266,10.8478,7.1948,4.71689,3.07914,2.00622,1.28822,0.825099,0.523588,0.334918,0.212778,0.136226,0.0885832,0.0597554,0.03957,0.0262641,0.0173965,0.0115194,0.00745022,0.00465198,0.00289643,0.00173796,0.00101021,0.000569281,0.000315502,0.000381246
2023,38.9383,68.4173,95.9764,115.646,130.789,139.13,139.604,137.901,129.389,115.223,96.8972,76.8663,57.5069,40.9748,28.2391,18.7462,12.399,8.16825,5.37983,3.50666,2.27809,1.47827,0.945951,0.604099,0.382381,0.244063,0.154765,0.0989237,0.0642355,0.0432776,0.0286275,0.0189832,0.0125634,0.00831301,0.00537304,0.00335308,0.00208667,0.00125153,0.000727181,0.000409648,0.000503912
