"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40"
2010,80.3229,143.751,245.519,258.721,285.878,189.671,203.686,208.513,94.8786,93.8671,170.869,110.601,73.8601,55.9211,30.9445,37.2115,30.662,16.6439,11.0983,9.28583,8.60797,7.51614,3.20162,3.2331,1.66711,1.56955,0.824798,0.787115,0.304909,0.254491,0.154902,0.122364,0.111648,0.0485171,0.0376926,0.0198649,0.0265843,0.017715,0.00870928,0.0070357,0.020091
2011,138.28,129.906,194.425,297.174,289.828,301.435,189.723,194.228,190.566,83.629,80.3062,142.707,90.6091,59.5834,44.5559,24.4091,29.1128,23.8274,12.8618,8.53645,7.11446,6.57337,5.72358,2.43226,2.45121,1.26174,1.18615,0.622525,0.593433,0.229664,0.191533,0.116499,0.0919722,0.0838735,0.036431,0.0282919,0.0149054,0.0199414,0.0132849,0.00652986,0.0203487
2012,102.33,223.639,175.695,235.325,332.892,305.575,301.466,180.861,177.434,167.875,71.4972,67.0157,116.805,73.0224,47.4235,35.1065,19.0745,22.5963,18.3902,9.88037,6.53189,5.42576,4.99903,4.34237,1.84155,1.85267,0.952226,0.894027,0.468695,0.446368,0.172607,0.143847,0.0874412,0.0689955,0.0628913,0.0273064,0.0211986,0.011165,0.0149334,0.00994641,0.0201315
2013,97.112,165.497,302.351,212.563,263.416,350.391,304.538,285.669,163.795,154.572,141.633,58.7821,53.9722,92.5348,57.0911,36.6843,26.9221,14.524,17.1048,13.8529,7.41223,4.88334,4.04457,3.71726,3.22217,1.36403,1.37015,0.703294,0.65956,0.345437,0.328704,0.127015,0.105785,0.0642694,0.050688,0.0461848,0.0200457,0.0155571,0.0081916,0.0109539,0.0220847
2014,74.6972,157.059,223.687,365.689,237.819,276.945,348.364,287.395,257.179,141.607,129.24,115.276,46.8282,42.269,71.488,43.6243,27.7824,20.2409,10.8541,12.719,10.258,5.46946,3.59272,2.96815,2.72211,2.35526,0.995487,0.998612,0.511995,0.479681,0.251013,0.238679,0.0921697,0.0767219,0.0465899,0.0367294,0.0334544,0.0145158,0.0112625,0.00592888,0.0239365
2015,54.1556,120.807,212.256,270.51,409.049,249.91,275.062,328.178,258.073,221.602,117.928,104.712,91.3757,36.4779,32.4711,54.3051,32.8387,20.7584,15.0311,8.01935,9.35728,7.51978,3.99736,2.61902,2.15902,1.97637,1.7073,0.720634,0.722049,0.369827,0.346185,0.18102,0.172014,0.0663889,0.0552353,0.033528,0.0264224,0.0240589,0.0104363,0.00809537,0.0214665
2016,57.107,87.5856,163.281,256.715,302.645,430.049,248.459,259.569,295.427,223.081,185.242,95.9495,83.3799,71.5216,28.1624,24.793,41.0931,24.667,15.4984,11.1658,5.93203,6.89719,5.52618,2.93015,1.91565,1.57627,1.44064,1.24282,0.523972,0.524476,0.2684,0.251055,0.131192,0.124596,0.0480648,0.0399731,0.0242551,0.0191088,0.0173947,0.00754373,0.0213802
2017,34.1159,92.359,118.392,197.507,287.27,318.324,427.945,234.833,234.201,256.132,187.146,151.333,76.7448,65.5763,55.4965,21.6161,18.8626,31.0383,18.5204,11.5788,8.30733,4.39804,5.09854,4.07484,2.156,1.40697,1.15591,1.05504,0.909124,0.382907,0.382949,0.19583,0.183059,0.0956077,0.0907574,0.0349967,0.0290947,0.0176488,0.0139005,0.0126507,0.0210455
2018,77.3934,55.1756,124.998,143.406,221.526,303.761,320.302,412.236,217.797,210.37,224.096,160.289,127.414,63.7293,53.8496,45.1586,17.4582,15.1401,24.7846,14.7249,9.17236,6.56051,3.46414,4.00692,3.19629,1.68839,1.10027,0.902844,0.823203,0.708716,0.298268,0.298102,0.152353,0.142346,0.0743121,0.0705157,0.0271826,0.022592,0.0137009,0.0107888,0.02619
2019,78.884,125.168,74.6703,151.398,160.83,234.192,305.509,308.304,381.9,195.352,183.742,191.568,134.674,105.573,52.2129,43.7151,36.3843,13.9786,12.0597,19.656,11.6352,7.2253,5.15428,2.71551,3.13497,2.49663,1.31695,0.857175,0.702634,0.640078,0.550632,0.231582,0.231318,0.118162,0.110353,0.0575885,0.0546287,0.0210525,0.0174929,0.0106063,0.028649
2020,80.1364,127.579,169.426,90.4607,169.856,170.168,235.953,294.951,286.864,344.471,171.766,158.253,162.269,112.554,87.2756,42.7811,35.5568,29.4149,11.2438,9.65915,15.6871,9.25768,5.73405,4.08147,2.14626,2.4738,1.96736,1.03653,0.673962,0.551964,0.502438,0.431941,0.18156,0.181264,0.0925538,0.0864051,0.0450766,0.0427479,0.0164699,0.0136823,0.0307238
2021,81.5456,129.604,172.844,205.461,101.662,180.419,172.849,230.995,280.035,265.554,312.356,153.153,139.185,141.127,96.9915,74.6372,36.3543,30.0549,24.7522,9.42572,8.07128,13.0724,7.69656,4.75756,3.38059,1.77507,2.04335,1.62325,0.85442,0.555098,0.454295,0.413279,0.355104,0.149194,0.148891,0.0759981,0.0709281,0.0369928,0.0350739,0.0135106,0.0364631
2022,82.2233,131.883,175.515,209.508,230.717,107.786,182.557,168.104,217.228,256.069,237.317,273.993,132.333,118.801,119.261,81.2937,62.1335,30.0931,24.7608,20.3108,7.70828,6.58168,10.6337,6.24767,3.85502,2.73506,1.43421,1.6491,1.30877,0.688304,0.446848,0.365471,0.332293,0.285382,0.119852,0.119566,0.0610109,0.0569254,0.0296828,0.0281374,0.0401177
2023,82.6741,132.979,178.639,212.795,235.357,244.842,109.274,178.134,158.844,199.864,230.519,209.887,238.863,114.023,101.386,100.976,68.379,51.9767,25.058,20.5379,16.7913,6.3547,5.41296,8.72757,5.11874,3.15367,2.23456,1.17045,1.34452,1.06616,0.560308,0.363527,0.297164,0.27006,0.231841,0.097332,0.0970706,0.0495191,0.0461926,0.0240816,0.0554715
