"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40"
2010,76.495,137.093,235.644,249.455,276.765,184.454,198.145,203.147,92.5966,91.4513,166.304,107.598,71.6955,54.1948,29.9333,35.8992,29.4945,15.9504,10.5949,8.83243,8.16341,7.11246,3.02357,3.04406,1.56534,1.46869,0.769881,0.732458,0.28325,0.2356,0.143138,0.112705,0.102589,0.044518,0.0344475,0.0181719,0.0242018,0.0161303,0.00792365,0.00637959,0.0181478
2011,130.971,123.72,185.419,285.226,279.447,291.788,184.423,188.769,185.378,81.4441,78.0312,138.462,87.843,57.6199,43.0083,23.513,27.965,22.8186,12.2701,8.11171,6.73545,6.2044,5.3903,2.28593,2.29668,1.17894,1.10448,0.578213,0.549494,0.212292,0.176433,0.107114,0.0842885,0.0766819,0.0332605,0.0257262,0.0135665,0.0180628,0.0120356,0.00591087,0.018306
2012,97.0128,211.828,167.327,224.426,319.502,294.583,291.672,175.627,172.157,162.926,69.4276,64.8974,112.905,70.5052,45.663,33.7345,18.2886,21.6015,17.5255,9.37899,6.17558,5.1105,4.69412,4.06828,1.72171,1.72674,0.885032,0.828053,0.433012,0.411108,0.158695,0.131795,0.0799641,0.0628902,0.0571882,0.0247951,0.0191718,0.010107,0.0134532,0.0089621,0.0180394
2013,92.3513,156.905,286.373,202.435,251.203,336.217,293.387,276.016,158.712,149.533,136.955,56.8384,52.02,88.9899,54.8265,35.1241,25.7199,13.8427,16.2524,13.1201,6.99205,4.58773,3.78522,3.46805,2.99922,1.26695,1.26866,0.649367,0.606857,0.317026,0.300731,0.116001,0.0962762,0.0583816,0.045894,0.0417156,0.0180802,0.0139754,0.00736557,0.00980186,0.0196928
2014,72.5733,149.365,212.061,346.349,226.467,264.019,333.987,276.411,247.838,136.724,124.477,110.903,45.0247,40.4928,68.3088,41.6141,26.4175,19.2004,10.2704,11.9968,9.6433,5.12075,3.34973,2.75668,2.52017,2.17541,0.917485,0.917462,0.469054,0.437904,0.228565,0.216653,0.0835155,0.0692755,0.041988,0.032993,0.0299783,0.012989,0.0100373,0.00528879,0.0211995
2015,54.0677,117.377,201.843,256.434,387.367,237.886,261.958,314.021,247.454,212.675,113.286,100.265,87.3413,34.8296,30.8787,51.4942,31.079,19.5795,14.1412,7.52481,8.75133,7.00878,3.71027,2.4207,1.98769,1.81369,1.56303,0.658294,0.657488,0.335795,0.313216,0.163358,0.154742,0.0596161,0.0494266,0.0299448,0.0235211,0.021365,0.00925442,0.00714967,0.0188672
2016,59.0407,87.447,158.631,244.103,286.854,407.07,236.24,246.679,281.754,212.956,176.816,91.5975,79.2884,67.8575,26.6799,23.3857,38.6397,23.145,14.4904,10.4116,5.51622,6.39203,5.10354,2.69465,1.75418,1.43767,1.3097,1.12713,0.474139,0.473073,0.241396,0.224993,0.117268,0.11102,0.0427505,0.0354286,0.0214562,0.0168481,0.0152994,0.00662549,0.0186363
2017,34.2422,95.4901,118.194,191.865,273.11,301.565,404.584,222.772,221.784,243.121,177.619,143.49,72.7273,61.8685,52.2177,20.3021,17.6343,28.9207,17.2173,10.7244,7.67279,4.05062,4.67953,3.72665,1.96336,1.27574,1.04388,0.949663,0.816318,0.343046,0.341977,0.17437,0.162416,0.0846049,0.0800581,0.0308151,0.025528,0.0154554,0.0121327,0.0110149,0.0181957
2018,75.6859,55.382,129.231,143.162,215.183,288.704,303.205,389.159,206.14,198.606,211.916,151.474,120.237,60.0852,50.5319,42.2534,16.3026,14.0709,22.9551,13.6055,8.44319,6.02171,3.17049,3.65441,2.90461,1.52772,0.991254,0.810105,0.736205,0.632255,0.265487,0.264479,0.134775,0.125472,0.0653314,0.0617967,0.0237783,0.0196929,0.0119197,0.00935511,0.0225553
2019,77.155,122.411,74.9467,156.521,160.543,227.412,290.124,291.386,359.64,184.291,172.774,180.323,126.623,99.0845,48.9458,40.778,33.8352,12.9715,11.1365,18.0874,10.6803,6.60694,4.69944,2.46864,2.83988,2.25342,1.18352,0.766971,0.626143,0.568503,0.487846,0.204709,0.203811,0.103807,0.0965981,0.050278,0.047542,0.018288,0.0151422,0.00916323,0.0245504
2020,78.4011,124.787,165.689,90.7939,175.591,169.815,228.949,279.691,270.514,323.415,161.443,148.177,152.032,105.296,81.4807,39.8847,32.9809,27.1962,10.3725,8.86659,14.3481,8.44617,5.21114,3.69832,1.93902,2.22695,1.76458,0.925651,0.599235,0.488765,0.443427,0.380259,0.159471,0.158692,0.080791,0.0751523,0.0391029,0.0369646,0.0142157,0.0117679,0.0262177
2021,79.8606,126.803,169.068,200.939,102.039,186.496,172.436,223.991,265.269,250.062,292.748,143.657,130.03,131.904,90.5058,69.4964,33.8002,27.7994,22.8198,8.67003,7.3872,11.921,7.00083,4.31064,3.05391,1.59877,1.83381,1.45145,0.760662,0.492019,0.401028,0.363602,0.311639,0.130633,0.129942,0.0661313,0.0614971,0.0319895,0.0302333,0.0116247,0.0310932
2022,80.566,129.163,171.722,204.935,225.637,108.168,188.613,167.54,210.32,242.066,222.907,256.045,123.729,110.603,111.061,75.57,57.6279,27.8669,22.8092,18.6476,7.06059,5.99837,9.65579,5.65849,3.47779,2.46003,1.28613,1.47351,1.16511,0.610076,0.394322,0.321192,0.291055,0.24934,0.104475,0.103885,0.0528534,0.0491364,0.0255537,0.0241459,0.0341402
2023,81.0598,130.304,174.959,208.205,230.222,239.426,109.622,183.907,158.124,193.196,217.479,196.688,222.648,106.317,94.1164,93.7501,63.3673,48.0542,23.1291,18.8568,15.3649,5.80113,4.91645,7.89779,4.62005,2.83521,2.00287,1.04594,1.19715,0.945798,0.494877,0.319662,0.260236,0.235708,0.201842,0.0845429,0.0840398,0.0427455,0.0397301,0.0206578,0.0472017
