"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40"
2010,76.329,136.908,235.326,249.079,276.409,184.335,198.239,203.348,92.743,91.6787,166.714,107.923,71.9769,54.442,30.0955,36.1108,29.7068,16.0995,10.7194,8.95504,8.29112,7.23079,3.07784,3.10232,1.59791,1.50164,0.788408,0.751081,0.290862,0.24232,0.147416,0.116303,0.105987,0.0460698,0.0357018,0.0188573,0.0251496,0.0167694,0.00824964,0.00664699,0.0189677
2011,130.411,123.453,185.17,284.84,279.019,291.398,184.293,188.853,185.567,81.5832,78.2426,138.847,88.1432,57.8732,43.2276,23.6544,28.1477,22.9985,12.3937,8.21315,6.83425,6.30651,5.48449,2.32892,2.34265,1.20452,1.13026,0.592657,0.563974,0.218196,0.181632,0.110418,0.0870601,0.0792962,0.0344521,0.0266881,0.0140915,0.018788,0.0125243,0.00615992,0.0191358
2012,96.2157,210.925,166.968,224.124,319.061,294.115,291.261,175.494,172.235,163.107,69.5588,65.0908,113.258,70.7758,45.8859,33.9247,18.4093,21.7563,17.6754,9.48002,6.25732,5.18934,4.77503,4.14262,1.75549,1.76274,0.904984,0.848091,0.444206,0.422303,0.16325,0.135796,0.0825025,0.0650155,0.0591902,0.0257063,0.0199063,0.0105075,0.0140059,0.00933442,0.0188601
2013,90.8621,155.618,285.155,202,250.857,335.729,292.892,275.604,158.589,149.609,137.129,56.9599,52.1923,89.3052,55.0632,35.3145,25.8801,13.9429,16.3799,13.2417,7.07262,4.65204,3.84667,3.53071,3.05657,1.29291,1.29623,0.664588,0.622093,0.325513,0.309199,0.119439,0.0992904,0.0602903,0.0474888,0.0432162,0.0187621,0.0145244,0.00766466,0.0102141,0.0205822
2014,70.2273,146.959,210.324,344.873,225.972,263.633,333.462,275.911,247.45,136.618,124.553,111.064,45.1333,40.6412,68.5796,41.8139,26.5749,19.3314,10.3513,12.0989,9.73947,5.18353,3.39924,2.8036,2.56774,2.21881,0.937057,0.938186,0.480457,0.449285,0.234887,0.222949,0.0860666,0.0715079,0.0433996,0.0341703,0.0310847,0.0134911,0.0104411,0.00550856,0.0221553
2015,51.4781,113.585,198.593,254.331,385.7,237.343,261.535,313.475,246.973,212.327,113.199,100.335,87.4839,34.9224,31.0019,51.7181,31.2419,19.7057,14.2452,7.58833,8.83115,7.08313,3.75822,2.45815,2.02293,1.84925,1.59538,0.672836,0.672846,0.344221,0.321605,0.168008,0.159364,0.0614859,0.0510601,0.0309763,0.0243799,0.0221714,0.00961997,0.00744338,0.0197208
2016,56.2831,83.26,153.506,240.169,284.488,405.275,235.66,246.23,281.21,212.511,176.511,91.5261,79.3486,67.9765,26.7558,23.4845,38.8189,23.274,14.5893,10.4924,5.56523,6.45333,5.1602,2.73086,1.78226,1.46396,1.33612,1.15111,0.484895,0.48441,0.247602,0.231159,0.12068,0.114407,0.0441189,0.0366225,0.0222094,0.0174744,0.0158871,0.00689162,0.0194707
2017,34.3378,91.0315,112.534,185.663,268.695,299.042,402.72,222.169,221.323,242.594,177.213,143.223,72.6646,61.9138,52.3106,20.3614,17.7109,29.0594,17.3166,10.8,7.73433,4.08776,4.72586,3.76926,1.99043,1.29662,1.06337,0.969195,0.834017,0.350971,0.350317,0.178928,0.166938,0.087104,0.0825364,0.0318154,0.0264,0.016005,0.0125894,0.0114431,0.018997
2018,75.5345,55.5375,123.197,136.305,208.218,284.01,300.623,387.288,205.536,198.148,211.41,151.099,119.993,60.0251,50.5634,42.325,16.3492,14.1315,23.0649,13.6841,8.5029,6.07023,3.19972,3.69082,2.93803,1.54891,1.00757,0.825306,0.751424,0.646032,0.27165,0.270961,0.138315,0.128981,0.0672697,0.063718,0.0245533,0.0203682,0.0123452,0.00970856,0.0235077
2019,76.972,122.168,75.1564,149.209,152.845,220.028,285.354,288.829,357.801,183.689,172.317,179.834,126.27,98.8544,48.8834,40.7931,33.8847,13.0059,11.1823,18.1707,10.7403,6.65272,4.73669,2.49111,2.86786,2.27913,1.19983,0.779531,0.637842,0.580213,0.498442,0.209448,0.208793,0.106527,0.0992946,0.051767,0.0490176,0.0188832,0.0156607,0.00948995,0.0255539
2020,78.1809,124.494,165.359,91.0455,167.378,161.654,221.468,275.008,268.038,321.622,160.842,147.715,151.548,104.953,81.2547,39.8164,32.9792,27.225,10.3959,8.89972,14.409,8.4906,5.24544,3.72638,1.95603,2.24818,1.78415,0.938117,0.608864,0.497749,0.452428,0.388406,0.163116,0.162525,0.0828847,0.0772285,0.0402498,0.0381014,0.0146744,0.0121675,0.0272446
2021,79.6013,126.449,168.668,200.533,102.317,177.759,164.126,216.628,260.761,247.699,291.03,143.073,129.579,131.437,90.1796,69.2795,33.7307,27.7885,22.8363,8.68677,7.41241,11.9678,7.03546,4.33768,3.07616,1.61231,1.85074,1.46712,0.770681,0.499781,0.408282,0.370877,0.318226,0.133581,0.133043,0.0678261,0.0631785,0.0329186,0.0311545,0.0119965,0.0322518
2022,80.2609,128.746,171.24,204.443,225.167,108.449,179.736,159.409,203.312,237.821,220.664,254.374,123.141,110.142,110.59,75.2443,57.4074,27.7901,22.7844,18.6482,7.06938,6.01476,9.68714,5.68269,3.49728,2.47631,1.29618,1.48614,1.17693,0.617713,0.400286,0.326793,0.29669,0.254448,0.106765,0.106297,0.0541737,0.050448,0.0262793,0.0248659,0.0353407
2023,80.7102,129.813,174.39,207.613,229.656,238.898,109.882,175.189,150.38,186.654,213.53,194.576,221.037,105.734,93.6543,93.2819,63.0464,47.8342,23.048,18.8221,15.3539,5.80403,4.92624,7.91761,4.63641,2.84903,2.01466,1.05334,1.20655,0.9547,0.500714,0.324265,0.264585,0.240099,0.205831,0.0863347,0.0859301,0.0437822,0.0407617,0.0212293,0.048722
2024,80.7246,130.54,175.79,211.372,233.103,243.388,241.489,106.674,164.309,137.031,166.109,186.416,167.255,187.627,88.8373,78.0292,77.1807,51.8633,39.1595,18.7915,15.2934,12.439,4.69044,3.97261,6.3733,3.72626,2.28668,1.61514,0.843614,0.965482,0.763386,0.400118,0.258975,0.21121,0.191584,0.16418,0.0688431,0.0685019,0.0348942,0.0324802,0.0557907
2025,80.6065,130.563,176.771,213.064,237.316,247.023,245.988,234.375,100.01,149.647,121.874,144.918,160.122,141.863,157.514,73.9532,64.5049,63.4347,42.4201,31.8989,15.2546,12.3786,10.0431,3.77897,3.1948,5.11744,2.98798,1.8315,1.29234,0.674432,0.771285,0.609447,0.319255,0.206537,0.168374,0.152673,0.130794,0.0548289,0.0545442,0.0277786,0.0703691
2026,80.2553,130.372,176.742,214.172,239.064,251.123,248.909,237.51,218.089,90.2094,131.575,104.96,122.741,133.805,117.259,129.039,60.1409,52.139,51.0143,33.9693,25.4524,12.1349,9.82155,7.95096,2.98611,2.52042,4.03161,2.35118,1.43969,1.01497,0.529275,0.604883,0.477687,0.25011,0.161735,0.131801,0.119472,0.102323,0.0428833,0.0426518,0.0768051
2027,80.003,129.804,176.485,214.14,240.311,252.983,253.063,240.366,221.055,196.774,79.342,113.358,88.9347,102.612,110.649,96.1061,104.989,48.6354,41.951,40.8717,27.1181,20.2573,9.63307,7.77953,6.286,2.357,1.98666,3.17404,1.84915,1.13128,0.796934,0.415302,0.474357,0.374423,0.195958,0.126671,0.103193,0.0935143,0.0800716,0.0335508,0.093581
2028,79.8784,129.396,175.718,213.83,240.279,254.312,254.955,244.407,223.753,199.495,173.115,68.3773,96.0816,74.3759,84.8852,90.7224,78.2238,84.9363,39.1474,33.6238,32.6415,21.5917,16.0875,7.63336,6.15299,4.96371,1.85861,1.56472,2.49734,1.45363,0.888626,0.625583,0.32582,0.371967,0.293479,0.153538,0.0992178,0.080806,0.0732091,0.0626721,0.0995659
2029,79.8715,129.194,175.167,212.902,239.935,254.286,256.313,246.265,227.555,201.975,175.557,149.237,57.9754,80.3809,61.5492,69.6247,73.8701,63.3081,68.3937,31.3893,26.8639,26.0001,17.1543,12.7532,6.03986,4.86068,3.91576,1.46447,1.23164,1.96399,1.14231,0.697851,0.490999,0.255599,0.291675,0.230044,0.120313,0.0777254,0.0632867,0.0573248,0.127229
2030,79.9538,129.183,174.896,212.237,238.898,253.934,256.309,247.614,229.335,205.465,177.799,151.399,126.586,48.5228,66.5489,50.5077,56.7187,59.8139,51.0032,54.8671,25.0913,21.4089,20.6672,13.6058,10.0961,4.77378,3.83647,3.08698,1.15333,0.969106,1.54418,0.897541,0.548005,0.385379,0.200531,0.22875,0.180357,0.0943001,0.0609059,0.0495813,0.144724
2031,80.0904,129.316,174.882,211.91,238.155,252.845,255.972,247.641,230.631,207.12,180.92,153.379,128.463,105.984,40.1876,54.631,41.1612,45.9441,48.2073,40.9325,43.8763,20.0044,17.0247,16.3988,10.7755,7.98303,3.76944,3.02573,2.43213,0.907867,0.762271,1.2138,0.705112,0.430303,0.302477,0.157335,0.179418,0.141422,0.0739249,0.0477361,0.152372
2032,80.2524,129.537,175.064,211.896,237.792,252.067,254.893,247.345,230.698,208.338,182.427,156.12,130.186,107.593,87.8104,33.0031,44.5387,33.355,37.0436,38.7041,32.7462,34.9953,15.9143,13.5141,12.9929,8.52378,6.30613,2.9741,2.38486,1.9153,0.7144,0.599435,0.953968,0.553897,0.337878,0.23742,0.123455,0.140744,0.110911,0.0579643,0.156969
2033,80.4203,129.799,175.365,212.118,237.78,251.694,254.131,246.34,230.473,208.457,183.562,157.479,132.567,109.084,89.1839,72.1461,26.9192,36.1097,26.9067,29.7561,30.9792,26.1314,27.8544,12.6392,10.7129,10.2831,6.73678,4.97814,2.34539,1.87906,1.50794,0.562084,0.471363,0.749778,0.435154,0.265346,0.186394,0.0968955,0.110438,0.087011,0.168726
2034,80.5794,130.071,175.721,212.484,238.034,251.69,253.773,245.634,229.577,208.302,183.717,158.508,133.766,111.118,90.4532,73.3022,58.8691,21.8333,29.1404,21.6221,23.8268,24.7314,20.8077,22.1312,10.0234,8.48214,8.13066,5.32032,3.92743,1.84873,1.48002,1.18693,0.442177,0.370626,0.589289,0.341884,0.208406,0.146355,0.0760633,0.0866762,0.200948
