"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40"
2009,53.0371,85.3661,117.314,145.211,166.446,176.72,175.799,164.798,144.517,120.898,96.5789,75.4358,57.0242,42.4649,31.4818,23.7952,17.3994,12.5999,9.01989,6.41395,4.44349,2.97538,1.99312,1.29173,0.814564,0.500639,0.304464,0.184416,0.111271,0.0661301,0.0395053,0.0239033,0.0146839,0.00918379,0.00582339,0.00376066,0.00247371,0.00165678,0.00112862,0.000782034,0.00217259
2010,53.3234,86.2765,116.465,143.189,163.8,176.218,176.693,166.47,148.254,124.087,99.6604,76.9109,58.3781,43.1075,31.4948,22.9896,17.1581,12.4171,8.91574,6.33778,4.48046,3.08887,2.05986,1.37509,0.888582,0.558952,0.342813,0.208107,0.125857,0.0758381,0.0450208,0.0268687,0.0162437,0.00997136,0.00623252,0.00394987,0.00254958,0.00167641,0.00112239,0.000764357,0.00200127
2011,54.0067,86.7423,117.709,142.172,161.629,173.777,177.006,168.683,151.594,129.384,104.36,81.2351,61.0867,45.3918,32.9421,23.7301,17.1228,12.659,9.08982,6.48453,4.58473,3.22654,2.21597,1.47302,0.980664,0.632244,0.396924,0.243029,0.14732,0.0889853,0.0535631,0.0317684,0.0189447,0.0114454,0.00702176,0.00438668,0.00277885,0.00179303,0.00117857,0.000788856,0.00194436
2012,54.5334,87.8538,118.344,143.687,160.465,171.423,174.441,168.785,153.34,131.987,108.496,84.7726,64.2706,47.2959,34.5296,24.7011,17.5855,12.5672,9.21732,6.57499,4.66476,3.28296,2.30148,1.57548,1.04437,0.693657,0.446311,0.279714,0.171013,0.103535,0.06247,0.0375678,0.0222637,0.0132675,0.00801072,0.00491206,0.00306732,0.00194232,0.00125285,0.00082327,0.00190994
2013,54.4866,88.7107,119.858,144.439,162.046,169.772,171.144,164.752,151.245,130.97,108.093,85.7441,65.0445,48.1343,34.7302,24.9526,17.6186,12.4099,8.791,6.40102,4.53857,3.20379,2.24524,1.5684,1.07042,0.707761,0.469062,0.301243,0.188497,0.115087,0.0695948,0.0419494,0.0252054,0.0149263,0.00888922,0.00536421,0.00328768,0.00205213,0.00129901,0.000837633,0.00182805
2014,53.9192,88.6344,121.025,146.262,162.759,171.013,168.553,160.06,145.478,126.675,104.71,83.0748,63.7765,47.1033,34.1088,24.1811,17.1269,11.9529,8.3392,5.86105,4.2399,2.98997,2.10107,1.46683,1.02135,0.695163,0.458574,0.303316,0.194468,0.121509,0.0740954,0.0447588,0.0269544,0.0161828,0.00957671,0.00569998,0.00343792,0.00210615,0.00131414,0.00083158,0.00170715
2015,52.9191,87.7115,120.919,147.663,164.689,171.368,168.914,156.212,139.421,119.64,99.0167,78.3844,59.997,44.7283,32.2576,22.9124,15.9912,11.1826,7.72324,5.34217,3.72801,2.68092,1.88124,1.31646,0.915851,0.63581,0.431661,0.28414,0.187594,0.120085,0.0749315,0.0456401,0.0275424,0.0165722,0.00994225,0.0058799,0.00349774,0.00210864,0.00129127,0.000805405,0.00155652
2016,51.7687,86.0846,119.658,147.519,166.19,173.16,168.748,155.706,134.975,113.426,92.2782,72.9785,55.6322,41.2882,30.0194,21.215,14.8229,10.2076,7.06028,4.83236,3.31768,2.3009,1.64607,1.15005,0.801832,0.556094,0.385038,0.260821,0.171355,0.112946,0.0721988,0.0449966,0.0273785,0.0165073,0.00992476,0.00595025,0.00351699,0.00209109,0.00126009,0.000771357,0.00141151
2017,50.5223,84.2132,117.438,145.966,165.943,174.465,169.921,154.604,133.313,108.479,86.1882,66.8466,50.8107,37.4997,27.1105,19.2978,13.4059,9.23695,6.28887,4.30933,2.92679,1.99655,1.37727,0.980889,0.682722,0.474486,0.328178,0.226706,0.153266,0.100524,0.0661637,0.0422417,0.0262984,0.0159868,0.00963131,0.00578674,0.00346732,0.00204838,0.00121737,0.000733306,0.00127093
2018,51.0321,82.1856,114.891,143.33,164.6,175.521,174.08,160.323,138.331,113.638,88.6242,67.921,51.1273,37.9226,27.4358,19.5161,13.7098,9.42172,6.43443,4.3488,2.96183,2.0014,1.35947,0.934428,0.66348,0.460609,0.319418,0.220512,0.152086,0.102678,0.0672654,0.0442283,0.0282126,0.0175511,0.0106624,0.00642003,0.00385546,0.00230916,0.00136368,0.000810195,0.00133503
2019,51.3302,83.0149,112.124,140.21,161.567,173.904,174.698,163.528,142.509,116.887,91.842,68.9701,51.227,37.5842,27.3018,19.4201,13.6251,9.46424,6.4442,4.36752,2.93321,1.98719,1.33688,0.904708,0.619894,0.438975,0.30406,0.210448,0.145044,0.0998946,0.0673601,0.0440821,0.0289588,0.0184581,0.0114751,0.00696722,0.00419299,0.00251695,0.00150693,0.000889632,0.00140077
2020,51.8449,83.4999,113.256,136.844,158.108,170.89,173.516,164.824,146.309,121.47,95.4861,72.371,52.7472,38.2301,27.4953,19.6521,13.7956,9.57504,6.59226,4.45589,3.00162,2.00566,1.35301,0.906972,0.611917,0.418199,0.295497,0.204296,0.141173,0.0971653,0.066841,0.0450261,0.0294406,0.0193258,0.0123102,0.00764879,0.00464178,0.00279234,0.00167557,0.00100287,0.00152585
2021,53.7253,84.3371,113.924,138.296,154.691,168.493,173.37,168.582,154.095,132.25,106.67,81.8385,60.7893,43.5766,31.1559,22.1579,15.6917,10.9315,7.53911,5.16307,3.47434,2.33165,1.55305,1.04486,0.698803,0.470547,0.321045,0.226524,0.156417,0.107973,0.0742472,0.0510353,0.0343556,0.0224504,0.0147298,0.00937849,0.00582502,0.00353384,0.00212523,0.00127495,0.00192675
2022,54.7031,87.3961,115.064,139.084,156.179,164.351,169.79,166.45,154.826,136.017,112.791,88.3737,66.1912,48.2067,34.0048,23.9947,16.8822,11.8501,8.19515,5.6177,3.82776,2.56486,1.71514,1.13896,0.764305,0.510051,0.34281,0.23352,0.164543,0.113486,0.0782593,0.0537679,0.0369309,0.0248448,0.0162264,0.0106411,0.00677237,0.00420484,0.00255014,0.00153323,0.0023128
2023,55.843,88.9867,119.239,140.495,157.174,166.274,166.375,164.33,154.723,138.881,118.326,95.6221,73.3368,53.9719,38.7457,27.0104,18.8753,13.1744,9.18632,6.31789,4.31083,2.92587,1.95409,1.30308,0.863273,0.578137,0.385148,0.258479,0.175852,0.123774,0.0852871,0.0587661,0.040347,0.027696,0.0186225,0.0121571,0.00796937,0.00507029,0.00314713,0.00190818,0.00288175
