"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40"
2010,77.5515,138.914,238.499,252.242,279.614,186.11,199.812,204.411,92.987,91.7766,166.677,107.806,71.8408,54.3253,30.0207,36.0253,29.6257,16.0349,10.659,8.89147,8.223,7.16805,3.04869,3.0706,1.57979,1.48291,0.777755,0.740233,0.28641,0.23832,0.144856,0.114114,0.1039,0.0451166,0.0349124,0.0184362,0.0245494,0.0163668,0.00804635,0.00647601,0.0184595
2011,132.996,125.43,187.887,288.688,282.578,294.81,186.1,190.394,186.581,81.8156,78.3407,138.837,88.0576,57.7685,43.1373,23.5964,28.0815,22.9357,12.3438,8.1667,6.78553,6.25446,5.43666,2.30675,2.31857,1.19079,1.1161,0.584613,0.555793,0.214842,0.178621,0.108493,0.0854159,0.0777292,0.0337369,0.0260961,0.0137758,0.0183382,0.0122227,0.00600766,0.018627
2012,98.554,215.104,169.644,227.419,323.393,297.907,294.737,177.267,173.699,164.056,69.7808,65.1935,113.284,70.7272,45.815,33.8622,18.3685,21.71,17.6309,9.44379,6.22319,5.15336,4.73653,4.10726,1.7391,1.74494,0.894831,0.837611,0.438254,0.416249,0.160768,0.133568,0.0810779,0.0637983,0.0580302,0.0251768,0.019468,0.0102738,0.0136729,0.00911113,0.0183702
2013,93.8686,159.399,290.811,205.246,254.566,340.349,296.76,279.014,160.275,150.969,138.01,57.177,52.3068,89.3801,55.0583,35.2808,25.8475,13.92,16.3544,13.2158,7.04953,4.62923,3.82211,3.50416,3.03214,1.28154,1.28383,0.657487,0.614736,0.321323,0.30493,0.117686,0.0977135,0.0592809,0.0466246,0.0423917,0.0183854,0.0142121,0.00749814,0.00997657,0.0200724
2014,73.7739,151.821,215.441,351.733,229.627,267.592,338.187,279.72,250.699,138.19,125.802,111.887,45.3505,40.7716,68.7069,41.8528,26.5766,19.3267,10.3448,12.0923,9.73028,5.17183,3.38599,2.7885,2.551,2.20328,0.929745,0.930145,0.475799,0.444416,0.232096,0.22009,0.0848881,0.0704424,0.0427155,0.0335818,0.0305221,0.0132334,0.0102268,0.00539425,0.0216392
2015,54.9378,119.32,205.171,260.535,393.42,241.247,265.595,318.155,250.627,215.363,114.647,101.479,88.2562,35.141,31.1468,51.8908,31.3175,19.7365,14.2631,7.59497,8.83963,7.08711,3.75539,2.45226,2.01507,1.83997,1.58661,0.668593,0.668086,0.341398,0.318599,0.166262,0.157558,0.0607354,0.0503752,0.030534,0.0239962,0.0218029,0.00945043,0.00730156,0.0193005
2016,60.0073,88.8551,161.265,248.142,291.468,413.512,239.672,250.269,285.736,215.951,179.311,92.8507,80.3926,68.6999,26.9728,23.6383,39.0219,23.3747,14.64,10.5257,5.58082,6.47199,5.17308,2.73409,1.78143,1.4611,1.33199,1.147,0.482773,0.481918,0.246049,0.229444,0.119658,0.11333,0.0436651,0.0362014,0.0219348,0.0172328,0.0156534,0.00678332,0.0191049
2017,34.7755,97.0543,120.104,195.064,277.657,306.481,411.165,226.174,225.25,246.892,180.408,145.78,73.8691,62.8634,52.9841,20.5727,17.8675,29.2786,17.4318,10.8627,7.77705,4.10882,4.75065,3.78756,1.99748,1.29908,1.0638,0.968483,0.833006,0.350261,0.349339,0.178226,0.166092,0.0865708,0.0819533,0.0315627,0.0261583,0.0158446,0.0124448,0.0113015,0.0186998
2018,76.1978,56.2451,131.354,145.482,218.786,293.555,308.24,395.685,209.438,201.895,215.438,154.042,122.32,61.116,51.4219,42.9405,16.5465,14.2805,23.2784,13.7987,8.56701,6.11429,3.22177,3.71661,2.95742,1.5571,1.01124,0.827078,0.752181,0.646375,0.271574,0.270676,0.138013,0.128552,0.0669747,0.0633783,0.0244009,0.020217,0.0122429,0.00961379,0.0232096
2019,77.6847,123.241,76.1181,159.1,163.157,231.257,295.094,296.386,365.96,187.429,175.846,183.569,128.96,100.96,49.8678,41.5674,34.4462,13.1895,11.3233,18.3766,10.8526,6.71675,4.78098,2.51349,2.89393,2.29896,1.20869,0.784006,0.640551,0.582015,0.499753,0.209829,0.209012,0.106518,0.0991717,0.0516482,0.0488588,0.0188055,0.0155771,0.00943104,0.0253049
2020,78.9447,125.645,166.819,92.2174,178.497,172.608,232.892,284.631,275.363,329.417,164.381,151.007,154.986,107.401,83.154,40.7026,33.6761,27.7353,10.5654,9.03151,14.604,8.59818,5.30759,3.76953,1.97798,2.27364,1.80367,0.947148,0.613721,0.500976,0.454843,0.390295,0.163777,0.163058,0.0830624,0.077305,0.0402471,0.0380627,0.0146465,0.0121296,0.0270657
2021,80.4031,127.683,170.235,202.315,103.643,189.598,175.301,227.911,270.059,254.671,298.357,146.369,132.61,134.572,92.39,70.9835,34.5233,28.4106,23.2932,8.83941,7.53164,12.1451,7.13363,4.39464,3.11573,1.63247,1.87409,1.48506,0.779095,0.504412,0.411454,0.373335,0.320183,0.134294,0.133651,0.0680585,0.063322,0.0329586,0.0311627,0.011989,0.0321157
2022,81.1166,130.042,172.921,206.357,227.196,109.882,191.798,170.392,214.126,246.623,227.218,261.213,126.202,112.929,113.446,77.2413,58.9379,28.5012,23.3426,19.0609,7.20863,6.12433,9.85138,5.77416,3.55071,2.51349,1.31518,1.50809,1.19386,0.625788,0.404857,0.330035,0.299293,0.25656,0.107564,0.10701,0.0544756,0.0506707,0.0263675,0.0249256,0.0353018
2023,81.6158,131.196,176.155,209.666,231.832,241.105,111.382,187.077,160.896,196.819,221.742,200.665,227.355,108.55,96.1965,95.8671,64.8409,49.2027,23.683,19.3205,15.7242,5.92993,5.02582,8.0677,4.72033,2.89827,2.04896,1.0709,1.2268,0.970359,0.508267,0.32862,0.267742,0.242688,0.207952,0.0871541,0.086679,0.0441139,0.0410233,0.021343,0.0488366
2024,81.4374,132.003,177.608,213.44,235.279,245.381,243.059,107.622,174.252,145.308,173.295,191.264,170.237,190.314,89.8829,78.9492,78.1055,52.5082,39.6432,19.0008,15.4453,12.5323,4.714,3.9865,6.38728,3.73111,2.28772,1.6154,0.843433,0.965357,0.762985,0.399382,0.258072,0.21016,0.190413,0.163098,0.0683336,0.0679422,0.0345697,0.032141,0.0550341
2025,81.1352,131.715,178.701,215.201,239.514,249.029,247.37,234.854,100.244,157.37,127.94,149.475,162.261,142.502,157.586,73.7676,64.3221,63.2499,42.3066,31.8057,15.1898,12.31,9.96252,3.73915,3.15615,5.04872,2.94511,1.80364,1.27227,0.663691,0.759051,0.599532,0.313643,0.20257,0.164891,0.149342,0.127878,0.0535624,0.0532427,0.0270848,0.0683948
2026,80.8313,131.226,178.311,216.526,241.491,253.512,251.047,239.019,218.754,90.5322,138.56,110.355,126.81,135.826,117.996,129.332,60.1005,52.0881,50.9613,33.9424,25.4263,12.1063,9.78584,7.90229,2.96033,2.49473,3.98515,2.32192,1.42052,1.00114,0.521854,0.596441,0.470826,0.24619,0.158936,0.129325,0.117092,0.100236,0.041974,0.0417147,0.0748627
2027,80.6089,130.735,177.649,216.052,242.977,255.604,255.566,242.572,222.633,197.56,79.7115,119.515,93.6212,106.15,112.468,96.8402,105.37,48.6694,41.968,40.8861,27.1345,20.2649,9.62394,7.76215,6.25633,2.33994,1.96919,3.14189,1.82872,1.1178,0.787187,0.410058,0.468398,0.369567,0.19316,0.124655,0.101398,0.0917813,0.0785493,0.0328859,0.0914554
2028,80.5,130.375,176.984,215.251,242.446,257.177,257.675,246.939,225.943,201.064,173.947,68.7552,101.393,78.3684,87.8952,92.3033,78.8983,85.3289,39.2136,33.6708,32.6855,21.6263,16.1096,7.63373,6.14538,4.94521,1.84701,1.5525,2.47452,1.43901,0.878916,0.618549,0.322028,0.367662,0.289962,0.151497,0.0977361,0.0794794,0.0719242,0.061542,0.0974784
2029,80.4975,130.199,176.497,214.444,241.546,256.615,259.261,248.977,230.01,204.053,177.032,150.038,58.3294,84.8736,64.8915,72.1363,75.202,63.892,68.7506,31.4609,26.9174,26.0505,17.1919,12.7782,6.0437,4.85751,3.90345,1.45618,1.22274,1.94718,1.13148,0.690627,0.485761,0.252771,0.288467,0.227419,0.118782,0.0766091,0.0622838,0.0563514,0.124779
2030,80.5741,130.195,176.258,213.854,240.641,255.662,258.694,250.509,231.908,207.726,179.664,152.699,127.287,48.8264,70.278,53.2569,58.7714,60.8986,51.4786,55.1584,25.1507,21.4533,20.7088,13.6366,10.1166,4.77715,3.83423,3.07748,1.14687,0.962162,1.53105,0.889084,0.542365,0.38129,0.198324,0.226247,0.178309,0.0931055,0.0600345,0.0487983,0.142048
2031,80.698,130.319,176.253,213.566,239.979,254.705,257.734,249.961,233.335,209.44,182.898,154.969,129.544,106.549,40.4298,57.6777,43.3899,47.5931,49.0668,41.3011,44.0952,20.0453,17.0543,16.4263,10.7963,7.99651,3.77079,3.0229,2.42379,0.902465,0.756539,1.20306,0.698218,0.425721,0.29916,0.155547,0.17739,0.139765,0.0729618,0.047036,0.149606
2032,80.8417,130.519,176.421,213.559,239.655,254.004,256.769,249.034,232.825,210.729,184.407,157.759,131.47,108.439,88.2262,33.181,46.9916,35.1371,38.3464,39.3662,33.0173,35.144,15.935,13.5275,13.0049,8.53373,6.31196,2.97289,2.38081,1.90726,0.7096,0.594467,0.944788,0.548055,0.33402,0.234633,0.121957,0.139045,0.109527,0.0571643,0.15413
2033,80.9852,130.751,176.692,213.762,239.647,253.661,256.062,248.101,231.961,210.268,185.542,159.061,133.837,110.051,89.7909,72.4079,27.0335,38.0538,28.3104,30.7652,31.4704,26.3149,27.9378,12.6397,10.7099,10.2795,6.73601,4.97634,2.34142,1.87344,1.49966,0.557584,0.466849,0.741596,0.430003,0.261974,0.183965,0.0955944,0.108962,0.0858122,0.165653
2034,81.1167,130.984,177.007,214.091,239.876,253.653,255.716,247.418,231.093,209.488,185.137,160.039,134.941,112.032,91.1256,73.6921,58.9927,21.8917,30.6604,22.7134,24.5945,25.0821,20.919,22.1603,10.007,8.46544,8.114,5.31066,3.91931,1.84244,1.47307,1.17839,0.437883,0.366445,0.581855,0.337254,0.205402,0.144199,0.0749123,0.0853698,0.197251
