"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40"
2010,77.5091,138.837,238.364,252.103,279.453,186.009,199.7,204.298,92.9362,91.7221,166.574,107.735,71.791,54.2836,29.9958,35.9914,29.5941,16.0156,10.6443,8.87763,8.20863,7.15417,3.04218,3.06337,1.57572,1.4787,0.775347,0.737738,0.285371,0.237385,0.144248,0.113601,0.103403,0.0448879,0.034724,0.0183313,0.0244009,0.0162651,0.00799383,0.00643218,0.018315
2011,132.921,125.36,187.781,288.522,282.42,294.637,185.996,190.282,186.473,81.7679,78.2909,138.744,87.9942,57.7241,43.1003,23.5743,28.0515,22.908,12.327,8.154,6.77368,6.24226,5.42496,2.3013,2.31257,1.18743,1.11264,0.582652,0.553772,0.214004,0.177872,0.108007,0.0850076,0.0773348,0.0335562,0.0259477,0.0136934,0.0182219,0.0121432,0.00596667,0.0184807
2012,98.5006,214.981,169.549,227.289,323.204,297.736,294.558,177.164,173.592,163.954,69.7371,65.1487,113.201,70.6708,45.7756,33.8295,18.349,21.6837,17.6068,9.42926,6.21231,5.14329,4.72625,4.09748,1.73458,1.73999,0.892074,0.8348,0.436665,0.414621,0.160096,0.13297,0.080692,0.0634749,0.0577188,0.0250346,0.0193515,0.0102093,0.0135821,0.0090491,0.018225
2013,93.818,159.311,290.642,205.129,254.418,340.145,296.584,278.837,160.176,150.869,137.918,57.1376,52.2669,89.306,55.0084,35.2458,25.8187,13.9028,16.3314,13.1949,7.03709,4.62002,3.81366,3.49561,3.02407,1.27783,1.2798,0.655259,0.612481,0.320056,0.303638,0.117156,0.097243,0.0589787,0.0463724,0.0421497,0.0182752,0.0141222,0.00744846,0.00990682,0.0199138
2014,73.7339,151.738,215.321,351.525,229.493,267.432,337.976,279.545,250.529,138.097,125.711,111.804,45.3153,40.7362,68.6413,41.8086,26.5458,19.3014,10.3298,12.0725,9.71246,5.16131,3.37829,2.78151,2.54398,2.19671,0.926746,0.92691,0.474021,0.442627,0.231097,0.219077,0.0844741,0.0700769,0.0424816,0.0333874,0.0303361,0.0131489,0.0101581,0.00535642,0.0214663
2015,54.9084,119.255,205.057,260.387,393.183,241.103,265.43,317.946,250.458,215.204,114.562,101.397,88.1818,35.1097,31.1155,51.8329,31.2787,19.7095,14.2411,7.58206,8.82276,7.07208,3.7466,2.44589,2.00935,1.83427,1.58131,0.666193,0.665515,0.339994,0.317195,0.165482,0.156771,0.060415,0.0500935,0.0303545,0.0238475,0.0216612,0.00938625,0.00724951,0.0191419
2016,59.9731,88.8069,161.175,248.002,291.299,413.256,239.522,250.104,285.533,215.792,179.165,92.7738,80.3198,68.6338,26.9449,23.6106,38.9711,23.3408,14.6165,10.5069,5.56982,6.45777,5.16054,2.72682,1.77622,1.45645,1.3274,1.14276,0.480863,0.479882,0.244943,0.228344,0.11905,0.112719,0.0434174,0.0359846,0.021797,0.0171191,0.0155453,0.00673449,0.0189458
2017,34.7561,96.9983,120.037,194.953,277.497,306.298,410.9,226.024,225.09,246.702,180.262,145.65,73.8004,62.7989,52.9255,20.548,17.8432,29.2343,17.4025,10.8426,7.76102,4.09955,4.73878,3.77718,1.99151,1.29484,1.06004,0.9648,0.829621,0.348746,0.347732,0.177357,0.165232,0.0860971,0.0814795,0.0313712,0.0259912,0.0157388,0.0123576,0.0112189,0.0185419
2018,76.1707,56.2132,131.277,145.401,218.659,293.381,308.05,395.42,209.292,201.743,215.261,153.909,122.203,61.0544,51.3645,42.8887,16.5247,14.2593,23.2399,13.7734,8.54972,6.10061,3.2139,3.70661,2.94873,1.55213,1.00772,0.823977,0.749153,0.643602,0.270337,0.269368,0.137308,0.127855,0.0665921,0.0629967,0.024247,0.020083,0.0121581,0.00954412,0.0230177
2019,77.6584,123.196,76.0743,159.005,163.064,231.121,294.914,296.196,365.702,187.29,175.705,183.408,128.84,100.855,49.813,41.5167,34.4006,13.1704,11.3048,18.3433,10.8309,6.702,4.76938,2.50686,2.88554,2.29172,1.20457,0.781105,0.638004,0.579538,0.497492,0.208823,0.207952,0.105948,0.0986103,0.0513406,0.0485525,0.0186821,0.0154699,0.00936337,0.0250969
2020,78.9191,125.602,166.757,92.1635,178.389,172.507,232.75,284.45,275.178,329.172,164.252,150.879,154.842,107.293,83.0609,40.6542,33.6315,27.6953,10.5488,9.01551,14.5754,8.5796,5.29504,3.75972,1.97239,2.26663,1.79764,0.94373,0.611326,0.49888,0.452812,0.388447,0.162957,0.162195,0.0825996,0.0768504,0.0399984,0.0378156,0.0145472,0.0120434,0.0268448
2021,80.3788,127.641,170.175,202.238,103.581,189.482,175.196,227.769,269.883,254.495,298.129,146.251,132.493,134.442,92.294,70.9008,34.4805,28.3714,23.2582,8.82488,7.51774,12.1203,7.11762,4.38387,3.10735,1.62772,1.86813,1.47995,0.776206,0.502393,0.409691,0.371629,0.318633,0.133607,0.13293,0.0676721,0.0629429,0.0327514,0.030957,0.0119064,0.0318605
2022,81.0928,130.002,172.862,206.282,227.107,109.816,191.677,170.288,213.988,246.457,227.055,261.005,126.095,112.825,113.33,77.1562,58.8651,28.4636,23.3083,19.0304,7.19603,6.11235,9.83014,5.7605,3.54156,2.5064,1.31117,1.50309,1.18958,0.623377,0.403177,0.328572,0.297881,0.255279,0.106997,0.106416,0.0541578,0.0503594,0.0261976,0.0247572,0.0350259
2023,81.5924,131.157,176.099,209.593,231.746,241.009,111.313,186.956,160.795,196.688,221.588,200.515,227.167,108.455,96.1035,95.7646,64.7659,49.1388,23.6501,19.2906,15.6977,5.91904,5.01553,8.04951,4.70868,2.8905,2.04295,1.06752,1.22259,0.966768,0.506249,0.327217,0.266522,0.241513,0.206888,0.0866843,0.0861872,0.043851,0.040766,0.0212028,0.04847
