"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40"
2010,80.5675,144.072,246.062,259.323,286.477,189.928,203.732,208.449,94.7899,93.6991,170.574,110.353,73.6306,55.7165,30.807,37.0337,30.48,16.5121,10.9863,9.17444,8.49161,7.40877,3.15245,3.18046,1.63766,1.5398,0.808084,0.770371,0.298076,0.248467,0.151076,0.119143,0.108615,0.0471325,0.0365751,0.0192565,0.0257447,0.0171506,0.00842189,0.0068004,0.0193783
2011,139.004,130.3,194.859,297.835,290.512,302.086,189.994,194.285,190.508,83.5445,80.1494,142.426,90.3776,59.3764,44.3745,24.2897,28.9598,23.6741,12.7533,8.44579,7.02524,6.48088,5.6386,2.39352,2.40989,1.23873,1.16298,0.609547,0.580461,0.224383,0.186886,0.113553,0.0894963,0.0815452,0.0353697,0.0274362,0.01444,0.0192997,0.0128537,0.0063105,0.0196255
2012,103.272,224.809,176.229,235.854,333.645,306.318,302.145,181.135,177.492,167.817,71.4165,66.8719,116.545,72.813,47.2419,34.9499,18.9731,22.4676,18.2634,9.79237,6.45935,5.35505,4.92618,4.27569,1.81128,1.82048,0.93436,0.876093,0.458676,0.436374,0.168546,0.140281,0.0851829,0.0671013,0.0611118,0.0264963,0.0205461,0.0108104,0.0144449,0.00961825,0.0194148
2013,98.8055,167.02,303.932,213.212,264.02,351.213,305.315,286.346,164.055,154.623,141.573,58.7066,53.8445,92.3029,56.9088,36.5305,26.7914,14.4408,16.9999,13.7512,7.34277,4.8268,3.98991,3.66127,3.1711,1.34093,1.34566,0.689742,0.645993,0.337877,0.321176,0.123961,0.103108,0.0625764,0.0492702,0.044854,0.0194406,0.0150702,0.00792718,0.0105899,0.0213062
2014,77.2805,159.796,225.746,367.608,238.557,277.607,349.233,288.176,257.823,141.842,129.282,115.219,46.7613,42.1604,71.2912,43.4725,27.6572,20.1358,10.788,12.6363,10.1787,5.41604,3.54967,2.92682,2.67998,2.31694,0.978201,0.980333,0.501909,0.469607,0.24541,0.233108,0.0899132,0.0747464,0.0453421,0.0356859,0.0324757,0.0140712,0.010905,0.00573488,0.0230982
2015,56.9382,124.984,215.956,273.005,411.218,250.714,275.769,329.067,258.825,222.191,118.134,104.748,91.3266,36.4226,32.3834,54.1466,32.7181,20.6604,14.9495,7.96854,9.29395,7.45958,3.9572,2.58689,2.12832,1.94519,1.67901,0.7079,0.70861,0.362426,0.338806,0.176923,0.167945,0.0647425,0.0537955,0.0326193,0.0256633,0.0233474,0.0101133,0.00783583,0.0207177
2016,59.8889,92.085,168.928,261.197,305.455,432.383,249.308,260.301,296.303,223.783,185.768,96.1302,83.4161,71.4864,28.12,24.7256,40.9713,24.5749,15.424,11.1041,5.89384,6.84973,5.48128,2.90034,1.89189,1.55364,1.41771,1.22205,0.514637,0.514636,0.262989,0.245666,0.128203,0.121629,0.0468654,0.0389249,0.0235939,0.0185567,0.0168776,0.00730907,0.0206477
2017,34.0808,96.8572,124.476,204.343,292.304,321.323,430.363,235.704,234.937,256.973,187.789,151.802,76.9064,65.6172,55.4781,21.5865,18.8135,30.9495,18.4529,11.5241,8.26204,4.36998,5.06373,4.04192,2.13416,1.38958,1.13935,1.03828,0.893956,0.376096,0.375775,0.191887,0.179133,0.093431,0.0885985,0.0341241,0.0283323,0.017168,0.0134991,0.0122748,0.0203421
2018,77.5879,55.1182,131.088,150.779,229.206,309.116,323.374,414.66,218.662,211.089,224.894,160.883,127.841,63.8785,53.8951,45.1532,17.4377,15.1036,24.7182,14.6738,9.1306,6.52585,3.44261,3.98021,3.17098,1.67155,1.08684,0.890053,0.810253,0.696997,0.293006,0.29256,0.149307,0.139314,0.0726308,0.0688483,0.0265086,0.0220032,0.0133296,0.0104788,0.0253551
2019,79.109,125.481,74.594,158.779,169.109,242.34,310.957,311.349,384.277,196.203,184.443,192.326,135.225,105.967,52.3549,43.7683,36.3932,13.9672,12.0348,19.6103,11.5989,7.19486,5.12879,2.69954,3.11511,2.47769,1.30425,0.84699,0.692908,0.630215,0.541703,0.227571,0.227092,0.115838,0.108038,0.0563038,0.0533542,0.0205371,0.0170424,0.0103222,0.027771
2020,80.397,127.941,169.853,90.3714,178.148,178.951,244.217,300.308,289.814,346.774,172.599,158.938,162.996,113.074,87.648,42.9201,35.6188,29.4374,11.2405,9.64429,15.6587,9.23352,5.71284,4.06337,2.13473,2.45939,1.95343,1.02705,0.666292,0.5446,0.494947,0.425152,0.178505,0.178042,0.0907788,0.0846348,0.0440932,0.0417716,0.0160749,0.0133367,0.0298295
2021,81.8424,130.024,173.339,205.986,101.566,189.244,181.796,239.134,285.196,268.367,314.551,153.951,139.839,141.812,97.4771,74.9844,36.4865,30.1189,24.7808,9.4266,8.06196,13.0537,7.67943,4.74178,3.36689,1.76621,2.03222,1.61237,0.846932,0.54899,0.448404,0.407272,0.349655,0.146739,0.1463,0.0745688,0.0695011,0.0361994,0.0342857,0.0131915,0.0354586
2022,82.5631,132.362,176.088,210.116,231.323,107.699,191.531,176.868,224.986,260.933,239.98,276.1,133.115,119.444,119.928,81.761,62.469,30.2251,24.8322,20.3495,7.71483,6.57905,10.6266,6.23848,3.84515,2.72603,1.42814,1.64136,1.30098,0.682788,0.442266,0.361005,0.32771,0.281216,0.117969,0.117574,0.0599086,0.0558223,0.0290681,0.0275259,0.039085
2023,83.0555,133.528,179.292,213.499,236.055,245.516,109.211,186.956,167.203,207.117,235.044,212.384,240.871,114.78,102.011,101.618,68.8251,52.298,25.1876,20.6132,16.8366,6.36512,5.41507,8.7286,5.11526,3.14809,2.22895,1.16642,1.33927,1.06065,0.556258,0.360084,0.293765,0.266547,0.228637,0.0958791,0.0955291,0.048663,0.0453334,0.0236016,0.0541787
