"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40"
2007,582.978,495.627,422.156,354.832,295.716,244.24,196.21,153.88,116.178,85.6394,60.8016,42.3571,29.3327,20.7267,14.2007,9.66425,6.52028,4.37677,2.85958,1.79919,1.12667,0.678992,0.395987,0.223723,0.124236,0.0682412,0.0371018,0.0197687,0.0105555,0.00570245,0.0031276,0.00174666,0.000989048,0.000570441,0.000335135,0.000200474,0.000122016,7.56283e-05,4.77577e-05,3.07285e-05,6.62376e-05
2008,578.761,488.755,415.516,353.84,296.92,245.863,199.888,156.267,118.183,85.7248,60.8045,41.7435,28.2925,19.1748,13.3266,9.01652,6.07784,4.07087,2.71735,1.7677,1.10842,0.692233,0.416278,0.242348,0.136725,0.0758357,0.041615,0.022607,0.0120373,0.00642359,0.00346852,0.00190156,0.00106157,0.000600929,0.000346497,0.00020352,0.000121718,7.40693e-05,4.59027e-05,2.89827e-05,5.88068e-05
2009,584.934,485.22,409.755,348.294,296.22,247.341,202.345,161.11,122.505,89.8706,63.3204,43.7993,29.466,19.6613,13.1694,9.07336,6.09943,4.09196,2.73105,1.81816,1.18037,0.738999,0.460967,0.276945,0.161112,0.0908402,0.050361,0.0276249,0.0150022,0.00798589,0.00426066,0.00230018,0.00126084,0.000703788,0.000398351,0.000229667,0.000134887,8.06658e-05,4.90845e-05,3.04173e-05,5.81589e-05
2010,588.092,490.394,406.791,343.459,291.532,246.59,203.161,162.409,125.404,92.1948,65.4938,44.8803,30.3555,20.0711,13.2192,8.76923,5.99877,4.01133,2.68053,1.78375,1.18485,0.767897,0.480118,0.299171,0.17959,0.104407,0.0588364,0.0326041,0.0178781,0.00970614,0.00516545,0.00275531,0.00148724,0.000815102,0.000454924,0.000257464,0.000148426,8.71656e-05,5.21235e-05,3.17148e-05,5.72155e-05
2011,595.627,493.042,411.13,340.985,287.554,242.947,203.172,164.142,127.842,95.9288,68.625,47.6128,32.0113,21.3349,13.9513,9.1133,6.00885,4.09199,2.72711,1.81777,1.20731,0.800769,0.518384,0.323822,0.201636,0.120972,0.0702958,0.0395989,0.0219368,0.0120258,0.00652745,0.00347318,0.00185235,0.000999716,0.000547849,0.000305736,0.000173017,9.97359e-05,5.85681e-05,3.50208e-05,5.97365e-05
2012,601.437,499.359,413.35,344.62,285.473,239.596,200.083,163.997,128.998,97.5624,71.1824,49.7006,33.8125,22.3902,14.7526,9.56496,6.20861,4.0744,2.76488,1.83775,1.22248,0.810662,0.537029,0.347314,0.216792,0.134908,0.0808972,0.0469894,0.026461,0.0146546,0.00803173,0.00435867,0.0023188,0.00123651,0.000667262,0.000365624,0.000204024,0.000115449,6.6546e-05,3.90756e-05,6.32036e-05
2013,600.92,504.23,418.646,346.468,288.434,237.562,196.604,160.254,127.189,96.5687,70.6096,50.0336,34.1188,22.7916,14.8859,9.7081,6.2467,4.03192,2.63481,1.7823,1.18179,0.784658,0.519575,0.343802,0.222145,0.13856,0.0861737,0.0516488,0.0299883,0.0168816,0.00934672,0.00512145,0.00277876,0.00147804,0.000788056,0.00042521,0.000232967,0.000129987,7.35485e-05,4.23913e-05,6.51343e-05
2014,594.663,503.797,422.728,350.894,289.896,239.715,194.207,156.221,122.616,93.3642,68.1373,48.1477,33.1903,22.1573,14.567,9.40231,6.07869,3.88625,2.4964,1.62553,1.0966,0.725616,0.481008,0.318108,0.210283,0.135766,0.0846282,0.0526048,0.0315156,0.0182922,0.0102943,0.00569822,0.00312164,0.00169342,0.000900609,0.000480122,0.00025903,0.000141906,7.91722e-05,4.47935e-05,6.54668e-05
2015,583.633,498.551,422.364,354.303,293.519,240.643,195.292,153.186,118.039,88.3743,64.3231,45.1464,30.9111,20.7945,13.6289,8.83821,5.64701,3.62339,2.30347,1.47339,0.956284,0.643506,0.424974,0.28128,0.185793,0.122696,0.0791534,0.0493072,0.0306327,0.0183438,0.010643,0.00598772,0.00331349,0.0018148,0.000984299,0.000523391,0.000278984,0.000150495,8.2438e-05,4.59894e-05,6.40221e-05
2016,570.945,489.304,417.965,353.99,296.322,243.475,195.645,153.372,114.888,84.1587,60.0324,41.9018,28.4292,18.9604,12.5045,8.07521,5.17944,3.28232,2.09321,1.32454,0.844229,0.54644,0.366927,0.241912,0.159901,0.105505,0.0696131,0.0448761,0.0279382,0.0173483,0.0103844,0.00602292,0.00338747,0.00187409,0.00102622,0.000556491,0.000295861,0.000157682,8.505e-05,4.65837e-05,6.21378e-05
2017,557.199,478.667,410.212,350.296,296.007,245.603,197.488,152.889,114.062,80.9185,56.275,38.3802,25.8352,17.0445,11.1304,7.22659,4.6131,2.93357,1.84721,1.17235,0.739137,0.469786,0.303413,0.20339,0.133911,0.0884173,0.0582876,0.0384312,0.02476,0.0154071,0.0095632,0.00572241,0.00331801,0.00186568,0.00103196,0.000564982,0.000306326,0.000162838,8.6776e-05,4.68004e-05,5.98013e-05
2018,562.821,467.142,401.297,343.836,293.174,246.293,201.455,158.047,118.412,85.2179,58.4126,39.4328,26.2548,17.3475,11.2855,7.29322,4.69876,2.98229,1.88839,1.18525,0.750385,0.472203,0.299686,0.19333,0.129478,0.0851851,0.0562116,0.0370385,0.0244111,0.0157221,0.00978048,0.00606935,0.00363106,0.00210503,0.00118347,0.000654529,0.000358308,0.000194253,0.000103254,5.50199e-05,6.75718e-05
2019,566.109,471.856,391.635,336.357,287.729,243.793,201.682,160.65,121.669,87.6938,60.8188,40.3755,26.5607,17.3342,11.2821,7.2578,4.65159,2.97846,1.88176,1.18742,0.74333,0.469657,0.295084,0.187046,0.120548,0.080671,0.0530411,0.0349826,0.0230407,0.0151803,0.00977412,0.00607885,0.0037715,0.00225595,0.00130765,0.000735083,0.000406499,0.000222509,0.000120621,6.41108e-05,7.60967e-05
2020,571.785,474.612,395.587,328.264,281.507,239.403,199.966,161.398,124.417,90.8956,63.299,42.6134,27.6174,17.8331,11.4764,7.39206,4.71877,3.00703,1.91722,1.20739,0.760022,0.474885,0.299608,0.188028,0.119078,0.0766881,0.0512898,0.0337069,0.0222223,0.0146316,0.00963737,0.00620381,0.00385762,0.002393,0.00143119,0.000829487,0.000466241,0.000257808,0.000141108,7.6489e-05,8.88866e-05
2021,592.524,479.371,397.901,331.614,274.975,235.133,198.57,163.873,130.162,98.5833,70.817,48.6002,32.3325,20.7625,13.3138,8.52357,5.46887,3.48102,2.21347,1.40895,0.886191,0.557295,0.347952,0.219395,0.137622,0.0871232,0.0560913,0.0375051,0.0246427,0.0162436,0.0106936,0.00704269,0.00453309,0.0028185,0.00174827,0.00104553,0.000605935,0.00034057,0.000188311,0.000103066,0.000120775
2022,603.308,496.758,401.889,333.539,277.684,229.319,194.149,161.17,130.006,100.707,74.4719,52.4025,35.368,23.2283,14.7725,9.40493,5.98924,3.82775,2.42932,1.54134,0.979491,0.615288,0.386553,0.241161,0.151967,0.0952799,0.0602942,0.038806,0.0259406,0.0170405,0.0112305,0.00739224,0.00486782,0.00313288,0.00194773,0.00120805,0.000722412,0.000418646,0.000235291,0.000130094,0.000154613
2023,615.879,505.799,416.467,336.893,279.363,231.824,189.93,158.612,129.29,102.224,77.686,56.5059,39.2329,26.2073,17.0785,10.7988,6.84568,4.34564,2.77075,1.75535,1.11223,0.706061,0.443171,0.278245,0.173504,0.109289,0.0684996,0.0433359,0.0278854,0.0186372,0.0122411,0.00806645,0.00530901,0.00349569,0.00224962,0.00139851,0.000867358,0.000518654,0.000300554,0.000168914,0.00020436
