"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40"
2008,1184.64,873.462,727.511,386.971,350.52,317.24,132.263,121.977,208.191,126.38,78.8515,55.8069,28.9344,32.7201,25.4872,13.1315,8.34697,6.68575,5.95501,5.00191,2.04505,1.97386,0.971315,0.870828,0.43528,0.393679,0.144332,0.113513,0.0651188,0.048423,0.0416836,0.0171412,0.0125684,0.0062885,0.00793125,0.00500636,0.00232845,0.0017735,0.00103677,0.000764065,0.0023565
2009,932.803,999.437,734.845,612.03,325.346,293.677,263.116,107.723,97.0827,161.935,96.3945,59.2422,41.4701,21.3344,23.9945,18.619,9.56684,6.06927,4.85446,4.31934,3.62516,1.48127,1.42903,0.702955,0.630047,0.314853,0.284707,0.104364,0.0820691,0.0470753,0.0350025,0.0301286,0.0123887,0.00908331,0.00454453,0.00573147,0.00361769,0.00168253,0.00128149,0.000749133,0.00225453
2010,842.258,786.973,840.558,617.997,514.36,272.368,243.097,213.435,85.167,74.8114,122.092,71.4642,43.3851,30.1074,15.3948,17.2404,13.3375,6.83818,4.33131,3.4603,3.07613,2.58002,1.05366,1.01609,0.49966,0.44772,0.223691,0.202238,0.074123,0.0582814,0.0334271,0.0248524,0.0213903,0.00879504,0.00644812,0.00322596,0.00406835,0.00256784,0.00119423,0.000909557,0.0021316
2011,1444.39,710.584,662.181,707.24,519.678,431.108,226.109,198.372,170.412,66.5357,57.3725,92.3026,53.4678,32.221,22.2444,11.3329,12.6588,9.77495,5.00488,3.16692,2.52815,2.24618,1.88308,0.768766,0.741145,0.364376,0.326439,0.163072,0.147414,0.0540238,0.0424742,0.0243592,0.0181094,0.0155859,0.00640814,0.00469796,0.00235029,0.00296393,0.00187071,0.000869996,0.00221524
2012,1070.36,1218.58,597.89,557.141,594.704,435.541,357.84,184.458,158.311,133.042,50.9816,43.3291,68.9767,39.6572,23.7727,16.3511,8.3084,9.26279,7.14262,3.65331,2.30989,1.84288,1.63658,1.37152,0.55976,0.539521,0.265199,0.237551,0.118653,0.107249,0.0393004,0.0308961,0.0177179,0.0131714,0.0113354,0.00466036,0.00341651,0.00170915,0.00215534,0.00136033,0.00224324
2013,1019.48,903.028,1024.91,502.842,468.256,497.924,360.636,290.453,145.982,122.163,100.478,37.868,31.7957,50.1823,28.6775,17.1177,11.7381,5.95142,6.62449,5.10216,2.60733,1.64742,1.31365,1.16611,0.976918,0.398604,0.384109,0.188773,0.169068,0.0844361,0.0763128,0.0279618,0.0219806,0.0126044,0.00936949,0.00806308,0.00331487,0.00243004,0.00121562,0.00153293,0.00256264
2014,801.234,860.099,759.301,861.74,422.477,391.784,411.588,291.694,228.536,111.745,91.3485,73.7896,27.4469,22.8326,35.8024,20.3667,12.1177,8.29024,4.19622,4.66497,3.58958,1.83305,1.15756,0.922635,0.818727,0.685708,0.279721,0.2695,0.132428,0.118589,0.0592196,0.0535175,0.0196079,0.0154126,0.00883761,0.00656914,0.00565296,0.00232395,0.00170357,0.000852184,0.00287076
2015,596.666,675.973,723.108,638.33,723.897,353.37,323.606,332.384,228.914,174.294,83.1705,66.7213,53.1602,19.5815,16.178,25.2453,14.3118,8.49411,5.80064,2.93213,3.25636,2.50374,1.27779,0.806527,0.642602,0.570058,0.477322,0.194675,0.187529,0.0921356,0.0824977,0.0411927,0.0372232,0.0136369,0.0107186,0.0061457,0.00456799,0.00393075,0.00161589,0.00118449,0.00258814
2016,651.702,503.386,568.364,607.963,536.288,605.636,292.061,261.678,261.417,175.111,130.21,61.0072,48.291,38.1118,13.9447,11.4667,17.8334,10.0854,5.97514,4.07505,2.05782,2.28363,1.75479,0.89514,0.564794,0.449867,0.398983,0.33401,0.136203,0.131185,0.0644457,0.0576986,0.0288076,0.0260298,0.00953558,0.00749452,0.00429693,0.00319371,0.00274809,0.00112967,0.00263708
2017,377.679,549.818,423.296,477.912,510.842,448.787,500.853,236.453,206.216,200.538,131.286,95.9098,44.3608,34.7948,27.2848,9.9383,8.14611,12.64,7.13639,4.22271,2.8772,1.45189,1.61031,1.23686,0.63072,0.397846,0.316818,0.280931,0.235147,0.0958759,0.0923341,0.0453557,0.0406041,0.0202714,0.0183156,0.00670931,0.00527298,0.00302312,0.00224687,0.00193331,0.0026496
2018,827.714,318.635,462.927,356.39,402.195,428.838,374.023,412.019,191.327,164.131,157.383,101.921,73.8698,33.9752,26.5438,20.7569,7.54566,6.17617,9.57339,5.40088,3.19394,2.17527,1.0973,1.21671,0.934339,0.476371,0.300443,0.239226,0.212108,0.177526,0.0723773,0.0696997,0.0342357,0.0306479,0.0153003,0.0138237,0.00506371,0.00397958,0.00228154,0.00169568,0.0034584
2019,843.88,698.313,268.264,389.734,299.905,337.585,357.278,307.473,333.012,152.041,128.56,121.907,78.3078,56.4296,25.8491,20.1377,15.7157,5.70479,4.66448,7.22451,4.07335,2.40779,1.63928,0.826701,0.916461,0.703647,0.358702,0.226204,0.180096,0.159668,0.133627,0.0544766,0.0524587,0.0257661,0.023065,0.0115143,0.0104029,0.00381056,0.00299467,0.00171685,0.00387811
2020,857.58,711.952,588.041,225.896,328.047,251.854,281.599,294.454,249.559,266.188,119.959,100.418,94.5259,60.4044,43.3696,19.8157,15.4093,12.0099,4.35543,3.55866,5.50886,3.10476,1.83467,1.24878,0.629645,0.697899,0.535769,0.273094,0.172203,0.137092,0.121535,0.101707,0.0414621,0.0399248,0.0196092,0.0175531,0.0087625,0.0079165,0.00289975,0.00227884,0.00425725
2021,873.442,723.51,600.09,495.641,190.361,276.128,211.29,234.839,243.706,204.989,217.237,97.4103,81.2441,76.2785,48.6546,34.8883,15.9259,12.3763,9.64132,3.4952,2.85503,4.4187,2.48995,1.47118,1.00127,0.504806,0.55949,0.429491,0.218911,0.138032,0.109885,0.0974127,0.0815189,0.0332314,0.0319987,0.0157161,0.014068,0.00702267,0.00634459,0.00232395,0.00523804
2022,881.2,736.892,609.568,505.574,417.452,160.06,231.036,175.234,192.597,197.649,164.675,173.24,77.2677,64.2012,60.1177,38.2751,27.4094,12.5001,9.70737,7.55832,2.73901,2.23669,3.46092,1.9499,1.15193,0.783897,0.395179,0.437955,0.336174,0.171339,0.108031,0.0859988,0.0762351,0.063795,0.0260056,0.0250405,0.0122983,0.0110085,0.00549532,0.00496466,0.00591696
2023,886.629,743.438,620.982,513.675,425.935,351.198,134.106,192.155,144.389,157.223,160.07,132.55,138.822,61.7211,51.1697,47.8403,30.4247,21.7703,9.92262,7.70243,5.99531,2.17206,1.77338,2.74361,1.54557,0.91298,0.621244,0.313162,0.347042,0.266378,0.135761,0.0855961,0.0681373,0.0604001,0.050543,0.0206032,0.0198382,0.0097432,0.00872126,0.00435351,0.00862033
