"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40"
2008,1171.13,864.306,720.538,383.761,347.836,315.528,131.828,121.677,207.98,126.305,78.8046,55.7582,28.8966,32.662,25.4215,13.0883,8.31474,6.65684,5.92671,4.97644,2.03399,1.96273,0.965527,0.865437,0.432443,0.391054,0.143323,0.112706,0.0646414,0.0480572,0.0413683,0.0170048,0.0124717,0.00623534,0.0078683,0.00496589,0.00230843,0.00175928,0.00102777,0.00075727,0.00233505
2009,921.083,988.042,727.137,606.159,322.645,291.423,261.686,107.361,96.8315,161.741,96.3159,59.1912,41.4217,21.2999,23.9441,18.5647,9.5321,6.04371,4.83175,4.29727,3.6054,1.47272,1.42046,0.69851,0.625917,0.312685,0.282704,0.103597,0.0814553,0.0467129,0.0347252,0.0298897,0.0122856,0.00901002,0.00450444,0.00568387,0.00358711,0.00166745,0.00127075,0.000742352,0.00223329
2010,831.234,777.085,830.966,611.509,509.419,270.1,241.217,212.251,84.8641,74.5979,121.905,71.3782,43.3293,30.0585,15.3625,17.1957,13.2919,6.80987,4.31084,3.44232,3.05881,2.5646,1.04703,1.00946,0.496237,0.444548,0.222033,0.200709,0.0735387,0.0578146,0.0331521,0.0246424,0.0212093,0.00871716,0.00639266,0.00319578,0.0040324,0.00254478,0.00118289,0.000901445,0.00211058
2011,1423.2,701.283,653.855,699.162,514.215,426.956,224.211,196.813,169.429,66.279,57.1871,92.121,53.3777,32.1629,22.1964,11.3029,12.6189,9.73595,4.98127,3.15011,2.51354,2.23221,1.87071,0.763473,0.735869,0.361663,0.323933,0.161766,0.146212,0.0535658,0.0421087,0.0241442,0.0179456,0.0154447,0.00634757,0.00465476,0.0023269,0.00293597,0.00185279,0.000861216,0.0021927
2012,1054.19,1200.71,590.056,550.127,587.901,430.947,354.363,182.878,157.021,132.223,50.7595,43.1642,68.7972,39.5636,23.7131,16.3039,8.28024,9.22657,7.1087,3.63329,2.29585,1.83081,1.62514,1.36145,0.555471,0.535261,0.263019,0.235542,0.11761,0.10629,0.0389365,0.0306061,0.0175477,0.0130419,0.0112239,0.00461267,0.00338242,0.00169081,0.00213332,0.00134624,0.00221871
2013,1003.54,889.384,1009.86,496.243,462.349,492.202,356.786,287.557,144.67,121.096,99.7847,37.6709,31.6449,50.0017,28.58,17.0564,11.6914,5.92466,6.59119,5.07219,2.59009,1.63554,1.30355,1.15662,0.968631,0.395094,0.380636,0.187005,0.167444,0.0835973,0.0755431,0.0276708,0.021749,0.0124688,0.00926663,0.00797447,0.00327714,0.002403,0.00120118,0.00151551,0.00253223
2014,788.619,846.649,747.807,849.057,416.918,386.814,406.789,288.479,226.127,110.651,90.4595,73.1955,27.2692,22.6935,35.6232,20.2679,12.0565,8.24486,4.17101,4.63442,3.56301,1.81812,1.14743,0.914118,0.810805,0.678831,0.276825,0.266646,0.130982,0.117266,0.0585394,0.0528947,0.0193734,0.0152263,0.00872884,0.00648683,0.00558207,0.00229389,0.00168197,0.000840738,0.00283277
2015,587.528,665.33,711.775,628.645,713.212,348.689,319.432,328.364,226.226,172.281,82.2523,65.9755,52.6477,19.4215,16.0509,25.073,14.2159,8.43521,5.75788,2.90891,3.22877,2.48038,1.26491,0.797907,0.635423,0.563434,0.471607,0.19228,0.185178,0.0909501,0.0814167,0.0406393,0.0367174,0.0134473,0.0105681,0.00605807,0.00450184,0.00387378,0.00159183,0.00116716,0.00254872
2016,641.567,495.677,559.392,598.41,528.125,596.636,288.122,258.173,258.04,172.855,128.52,60.2333,47.6641,37.671,13.8028,11.3529,17.674,9.99624,5.92079,4.03614,2.03702,2.25927,1.73455,0.884143,0.557511,0.443845,0.393464,0.329271,0.134225,0.12925,0.0634735,0.0568145,0.0283566,0.0256183,0.00938177,0.00737267,0.00422613,0.00314037,0.00270216,0.00111035,0.00259155
2017,372.094,541.268,416.795,470.346,502.787,441.906,493.275,233.132,203.266,197.691,129.385,94.4896,43.709,34.2688,26.9085,9.81439,8.04624,12.4971,7.05618,4.17411,2.84275,1.43368,1.58921,1.21957,0.621428,0.391741,0.311801,0.276356,0.231233,0.0942486,0.0907448,0.04456,0.0398821,0.0199042,0.0179811,0.0065846,0.00517429,0.00296587,0.00220383,0.00189625,0.00259746
2018,822.442,313.923,455.714,350.904,395.813,422.044,368.22,405.631,188.522,161.641,154.979,100.319,72.6757,33.4269,26.1026,20.4385,7.43966,6.09055,9.44963,5.33136,3.15194,2.14564,1.08173,1.19875,0.919732,0.468563,0.295335,0.23504,0.208301,0.174276,0.0710287,0.0683842,0.0335782,0.030052,0.0149977,0.0135482,0.00496117,0.00389848,0.00223455,0.00166038,0.00338534
2019,838.406,693.866,264.288,383.648,295.277,332.201,351.545,302.576,327.621,149.667,126.457,119.879,76.9602,55.4277,25.3892,19.7688,15.4474,5.61459,4.5915,7.11815,4.01356,2.37176,1.61397,0.813463,0.901261,0.691363,0.352168,0.221945,0.176616,0.156511,0.130936,0.0533619,0.0513727,0.0252241,0.0225744,0.0112656,0.0101765,0.00372642,0.00292816,0.00167834,0.00378947
2020,851.948,707.334,584.277,222.54,322.911,247.947,277.052,289.613,245.421,261.636,117.95,98.6437,92.8179,59.2728,42.5308,19.4308,15.1014,11.7846,4.27913,3.49687,5.41823,3.0538,1.80402,1.22732,0.618461,0.685103,0.525478,0.26764,0.168658,0.134203,0.118918,0.0994816,0.040541,0.0390282,0.0191623,0.0171489,0.00855784,0.00773038,0.00283064,0.00222424,0.00415304
2021,867.807,718.758,596.187,492.46,187.53,271.794,207.992,231,239.617,201.493,213.395,95.7127,79.7486,74.8402,47.7033,34.1841,15.6029,12.1182,9.45194,3.43087,2.8029,4.34204,2.44684,1.44528,0.983155,0.495383,0.548725,0.420852,0.214342,0.135066,0.10747,0.0952274,0.079661,0.032463,0.0312512,0.0153437,0.0137313,0.00685228,0.00618967,0.00226646,0.00510602
2022,875.472,732.138,605.549,502.273,414.759,157.67,227.375,172.444,189.35,194.191,161.72,169.999,75.8346,62.9431,58.9097,37.4781,26.8207,12.2302,9.49208,7.39976,2.68492,2.19284,3.39619,1.91348,1.13008,0.76865,0.387264,0.428931,0.328954,0.167529,0.105563,0.0839912,0.074421,0.062254,0.0253688,0.0244213,0.0119902,0.01073,0.0053545,0.00483667,0.00576061
2023,880.838,738.605,616.961,510.278,423.143,348.915,132.086,189.059,142.027,154.476,157.148,130.056,136.092,60.5135,50.1128,46.827,29.7574,21.2783,9.6971,7.52282,5.86265,2.12666,1.73655,2.6891,1.51491,0.894598,0.608436,0.306524,0.339486,0.260345,0.132583,0.0835401,0.0664671,0.0588923,0.0492631,0.0200746,0.0193246,0.00948769,0.00849047,0.00423687,0.00838502
