"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40"
1962,1819.64,1535.58,1295.98,1093.21,921.172,775.363,652.039,547.527,459.025,384.667,322.616,262.97,214.665,175.287,143.223,117.115,95.8627,78.4741,64.1839,52.4731,42.889,35.0137,28.5062,23.1468,18.7864,15.2807,12.4715,10.2088,8.37131,6.86932,5.63714,4.62497,3.79346,3.11042,2.54939,2.08884,1.71106,1.40138,1.14764,0.939802,4.24786
1963,1819.22,1535.16,1295.49,1093.05,921.084,775.328,652.042,547.597,459.109,384.483,322.085,262.19,213.802,174.605,142.631,116.577,95.3494,78.0611,63.9104,52.2778,42.7428,34.9379,28.5239,23.2233,18.8576,15.3055,12.4496,10.161,8.31758,6.82054,5.59683,4.59293,3.76826,3.09079,2.53428,2.07717,1.70193,1.39413,1.14181,0.935069,4.22679
1964,1819.01,1534.81,1295.14,1092.62,920.881,775.179,652.081,547.889,459.62,385.051,322.387,262.126,213.452,174.121,142.243,116.224,95.0127,77.7232,63.6379,52.1062,42.6249,34.8521,28.4891,23.2596,18.9377,15.3779,12.4814,10.1526,8.28631,6.78302,5.5622,4.56428,3.7456,3.07308,2.52059,2.06675,1.69397,1.38796,1.13694,0.931173,4.20962
1965,1819.09,1534.63,1294.84,1092.31,920.461,774.986,652.155,548.439,460.605,386.268,323.575,262.943,213.84,174.171,142.105,116.107,94.8801,77.5708,63.4595,51.9618,42.5476,34.8066,28.4601,23.2645,18.9942,15.465,12.5581,10.1928,8.29102,6.76698,5.53934,4.54238,3.72743,3.05885,2.50964,2.05846,1.68782,1.3834,1.13348,0.928492,4.19827
1966,1818.89,1534.7,1294.69,1092.04,920.14,774.478,651.578,547.737,460.072,386.071,323.687,263.188,213.952,174.067,141.826,115.747,94.5915,77.3109,63.2147,51.7199,42.3522,34.6809,28.3722,23.1997,18.9648,15.4841,12.6073,10.2376,8.30946,6.75912,5.5167,4.5159,3.70315,3.03877,2.49373,2.04599,1.67816,1.376,1.12782,0.924078,4.17963
1967,1818.79,1534.54,1294.75,1091.9,919.858,774.149,651.188,547.415,459.727,385.884,323.755,263.464,214.293,174.265,141.822,115.582,94.3467,77.1136,63.0328,51.5442,42.1742,34.5371,28.2823,23.1382,18.9202,15.4668,12.6282,10.2821,8.34957,6.77705,5.51265,4.49936,3.68314,3.02027,2.47841,2.03388,1.66871,1.36871,1.12227,0.919849,4.1626
1968,1818.91,1534.45,1294.61,1091.94,919.727,773.914,651.029,547.434,460.005,386.214,324.178,263.995,214.89,174.829,142.204,115.75,94.3467,77.021,62.9575,51.4647,42.0864,34.4369,28.2016,23.0946,18.8943,15.4502,12.6303,10.3123,8.39653,6.81842,5.53429,4.50176,3.6743,3.00775,2.46644,2.02395,1.66093,1.36272,1.11773,0.916481,4.1505
1969,1819.08,1534.55,1294.54,1091.85,919.873,773.961,650.991,547.461,460.181,386.597,324.582,264.44,215.399,175.375,142.71,116.097,94.5114,77.0422,62.8987,51.4166,42.0323,34.3739,28.1268,23.0345,18.8634,15.4329,12.6198,10.3165,8.42329,6.85845,5.56943,4.52054,3.67716,3.00127,2.45682,2.01466,1.65322,1.3567,1.11311,0.912997,4.13887
1970,1818.83,1534.7,1294.62,1091.77,919.688,773.824,650.42,546.371,458.863,385.383,323.701,263.817,215.033,175.238,142.734,116.187,94.5441,76.9808,62.7611,51.2451,41.894,34.2499,28.0108,22.9209,18.7716,15.3729,12.5773,10.2849,8.40788,6.86496,5.58966,4.53913,3.68429,2.99693,2.44608,2.00235,1.64199,1.34741,1.10574,0.90721,4.1174
1971,1818.89,1534.48,1294.74,1091.81,919.51,773.621,650.613,546.644,458.971,385.333,323.618,263.839,215.09,175.366,142.946,116.454,94.8087,77.1568,62.8288,51.2266,41.8291,34.1974,27.9584,22.8659,18.7112,15.3242,12.5497,10.2677,8.39626,6.86395,5.60438,4.56327,3.70566,3.00779,2.44665,1.99694,1.63469,1.34049,1.10001,0.902709,4.10203
1972,1818.85,1534.53,1294.56,1091.9,919.515,773.374,650.208,546.458,458.822,385.082,323.297,263.562,214.954,175.3,142.967,116.565,94.9801,77.3368,62.9447,51.2601,41.7968,34.1308,27.9046,22.8143,18.6591,15.2691,12.5053,10.2413,8.37906,6.85193,5.60149,4.5736,3.72399,3.02412,2.4546,1.99667,1.62968,1.33405,1.09396,0.897701,4.08432
1973,1818.63,1534.5,1294.6,1091.71,919.444,773.121,649.608,545.57,458.032,384.337,322.548,262.878,214.406,174.946,142.728,116.44,94.9599,77.3901,63.0232,51.3004,41.7808,34.0696,27.8221,22.7476,18.5985,15.2115,12.448,10.195,8.34937,6.83122,5.58623,4.56679,3.72879,3.03613,2.46554,2.00122,1.62787,1.32867,1.08764,0.891903,4.06184
1974,1818.03,1534.31,1294.57,1091.7,919.018,771.899,647.007,542.174,454.559,381.329,320.069,260.961,213.001,173.994,142.165,116.112,94.8034,77.3575,63.0674,51.371,41.8214,34.0637,27.7784,22.6854,18.5483,15.1655,12.4039,10.1506,8.31347,6.80851,5.57057,4.55535,3.72406,3.04071,2.47587,2.01057,1.63194,1.32749,1.0835,0.886948,4.03967
1975,1817.23,1533.81,1294.41,1091.67,918.909,770.819,644.382,538.118,450.062,377.088,316.551,258.282,211.05,172.656,141.326,115.663,94.5804,77.2851,63.0949,51.4548,41.9194,34.1301,27.8008,22.6718,18.5156,15.1392,12.3783,10.1243,8.28524,6.78578,5.5574,4.54696,3.71831,3.03977,2.48199,2.02094,1.64114,1.33209,1.08357,0.884413,4.02141
1976,1816.75,1533.13,1293.98,1091.52,918.911,771.533,645.6,538.715,449.405,375.708,314.895,256.767,209.758,171.613,140.551,115.149,94.3016,77.1468,63.0576,51.4887,41.9943,34.2143,27.8579,22.6923,18.5062,15.1138,12.3579,10.1043,8.26448,6.76326,5.53927,4.53656,3.71173,3.0353,2.48141,2.02609,1.64973,1.3397,1.08741,0.884542,4.00472
1977,1815.85,1532.73,1293.41,1091.17,918.655,770.027,642.621,535.361,445.888,371.806,311.156,253.652,207.427,169.96,139.43,114.44,93.9052,76.9838,63.0191,51.5284,42.0827,34.326,27.968,22.7726,18.5502,15.1284,12.3553,10.1024,8.26018,6.75616,5.52894,4.52834,3.70863,3.03434,2.48136,2.02856,1.65633,1.34866,1.09521,0.888958,3.997
1978,1814.76,1531.97,1293.08,1090.69,918.342,769.607,640.842,532.179,442.392,368.259,307.411,250.268,204.655,167.904,137.979,113.46,93.2832,76.6308,62.8654,51.4818,42.1035,34.3891,28.0521,22.8568,18.6112,15.1606,12.3642,10.0978,8.25663,6.751,5.5218,4.5188,3.70102,3.03108,2.47998,2.02803,1.65795,1.35373,1.10227,0.89512,3.99333
1979,1813.17,1531.05,1292.43,1090.36,917.677,768.268,638.239,527.887,437.031,362.995,302.584,245.898,201.011,165.076,135.952,112.065,92.3559,76.0442,62.5255,51.32,42.0386,34.3854,28.0873,22.9124,18.6695,15.202,12.3836,10.0995,8.24831,6.74439,5.51455,4.51049,3.69121,3.0232,2.47596,2.0258,1.65662,1.35432,1.10581,0.900403,3.9932
1980,1809.93,1529.71,1291.65,1089.79,917.019,764.995,630.554,517.057,424.878,351.031,292.21,237.681,194.538,160.205,132.439,109.651,90.7333,74.9668,61.8236,50.8792,41.7819,34.2348,28.0065,22.8788,18.6646,15.2089,12.3845,10.0887,8.22804,6.72001,5.49481,4.49288,3.67487,3.00738,2.46315,2.01729,1.65052,1.34974,1.10344,0.90097,3.98713
1981,1807.34,1526.97,1290.49,1088.66,914.916,763.352,629.355,514.254,420.096,344.907,285.542,231.683,189.506,156.006,129.14,107.2,89.0219,73.8097,61.0583,50.3886,41.4842,34.0735,27.9217,22.8433,18.6616,15.2247,12.4061,10.1024,8.22974,6.71197,5.48184,4.48241,3.6651,2.99781,2.45331,2.00935,1.64564,1.34644,1.10108,0.900153,3.98758
1982,1803.42,1524.79,1288.22,1088.25,915.781,761.689,623.563,506.078,410.312,334.32,275.193,222.581,182.203,150.416,124.858,104.044,86.7826,72.2945,60.0557,49.734,41.0666,33.8192,27.7818,22.7677,18.6275,15.218,12.4155,10.1172,8.23858,6.71151,5.47378,4.47061,3.65556,2.98903,2.44484,2.00078,1.63871,1.34209,1.09809,0.897979,3.98619
1983,1798.36,1521.48,1286.37,1086.36,915.458,761.747,619.943,497.907,399.979,323.097,263.965,212.456,173.561,143.554,119.613,100.025,83.7986,70.1457,58.5636,48.7112,40.3677,33.3454,27.4664,22.566,18.4947,15.1325,12.3632,10.0868,8.21978,6.69364,5.45303,4.44745,3.63241,2.9702,2.42865,1.9865,1.6257,1.33151,1.0905,0.892238,3.96861
1984,1792.8,1517.21,1283.57,1084.5,912.676,759.193,616.64,491.484,390.653,312.928,253.744,202.918,165.105,136.378,113.912,95.6581,80.4486,67.6543,56.7666,47.4604,39.508,32.7561,27.0653,22.2974,18.3214,15.0173,12.2881,10.0399,8.19164,6.67562,5.43633,4.42884,3.61219,2.95027,2.41245,1.97261,1.61349,1.32045,1.0815,0.885748,3.94823
1985,1787.37,1512.52,1279.99,1082.56,912.607,758.208,614.623,488.216,384.836,304.867,245.134,194.667,157.518,129.729,108.323,91.2613,77.1166,65.1238,54.9059,46.1371,38.6045,32.1497,26.6616,22.0326,18.1529,14.9169,12.2273,10.0055,8.17519,6.67035,5.43598,4.42689,3.60652,2.94153,2.40252,1.96456,1.60639,1.31395,1.07531,0.880728,3.93661
1986,1784.64,1507.94,1276.04,1079.53,911.435,762.719,624.72,500.18,394.871,310.749,246.725,193.479,154.608,125.902,104.278,87.4658,73.9327,62.6127,52.9494,44.679,37.5618,31.4381,26.1861,21.7184,17.949,14.7893,12.1534,9.96248,8.15243,6.66124,5.43518,4.42945,3.60724,2.93879,2.39694,1.95773,1.60086,1.309,1.0707,0.876246,3.92557
1987,1783.09,1505.63,1272.16,1076.02,908.267,761.27,628.994,509.805,406.162,320.267,252.571,195.491,154.181,123.927,101.445,84.3731,70.985,60.1239,50.9826,43.1463,36.4224,30.6277,25.638,21.3568,17.7141,14.6403,12.0634,9.91364,8.12664,6.65025,5.4339,4.43379,3.61338,2.94267,2.39739,1.95537,1.59708,1.30595,1.06786,0.873465,3.91728
1988,1782.35,1504.33,1270.18,1072.23,903.407,756.269,626.371,512.874,414.164,329.871,260.762,200.46,155.993,123.693,99.8972,82.0857,68.4613,57.706,48.9344,41.5239,35.1561,29.6847,24.9657,20.9005,17.4116,14.4425,11.9369,9.83619,8.08352,6.62654,5.42277,4.43098,3.6155,2.94653,2.39962,1.95497,1.59453,1.30236,1.06496,0.870809,3.90673
1989,1781.46,1503.71,1268.99,1069.17,894.919,744.375,615.151,505.579,413.122,333.874,266.815,205.782,159.194,124.662,99.4001,80.633,66.4696,55.5567,46.8919,39.7958,33.7847,28.6113,24.1622,20.3231,17.015,14.1754,11.7586,9.71894,8.00873,6.58182,5.39559,4.41548,3.60796,2.94397,2.39927,1.95394,1.59189,1.29839,1.06049,0.867182,3.8903
1990,1779.56,1502.96,1268.59,1070.14,899.435,744.678,606.666,492.697,401.632,327.507,265.575,207.493,161.542,126.181,99.6635,80.0144,65.231,53.9509,45.1852,38.1828,32.4258,27.5376,23.3253,19.7005,16.5715,13.8749,11.5598,9.58927,7.9261,6.5315,5.36787,4.40049,3.60118,2.94261,2.40108,1.95684,1.59364,1.29835,1.05897,0.864942,3.88026
1991,1777.84,1501.35,1267.94,1069.56,899.434,747.917,607.524,487.217,392.864,319.77,261.63,207.308,163.366,128.303,100.999,80.2693,64.7344,52.9329,43.8613,36.7751,31.0953,26.416,22.4383,19.0083,16.0557,13.5065,11.3092,9.42253,7.81657,6.461,5.3243,4.3758,3.58725,2.93569,2.39884,1.95739,1.59525,1.29916,1.05844,0.863303,3.86844
1992,1777.18,1499.9,1266.57,1068.78,898.383,749.224,614.644,493.7,394.027,317.638,259.32,206.927,164.902,130.673,103.124,81.4922,64.9504,52.483,42.9703,35.6354,29.8939,25.2853,21.4852,18.2529,15.4646,13.0637,10.9903,9.20282,7.66793,6.36125,5.25823,4.33323,3.56135,2.91962,2.38935,1.95242,1.59314,1.2984,1.05742,0.861492,3.85133
1993,1770.42,1499.34,1265.33,1067.38,896.253,740.696,596.758,474.08,374.959,298.735,242.65,194.676,157.545,127.241,101.992,81.2237,64.6171,51.7428,41.943,34.4127,28.5784,23.9964,20.3102,17.2661,14.6739,12.4358,10.5075,8.8414,7.40447,6.17021,5.11922,4.23187,3.48763,2.86651,2.35007,1.9233,1.57164,1.28245,1.0452,0.851226,3.79401
1994,1766.9,1493.64,1264.84,1066.06,894.124,739.736,596.975,471.872,371.727,293.606,234.996,186.88,151.558,123.989,101.104,81.6626,65.395,52.2183,41.9119,34.0212,27.9355,23.2101,19.4941,16.5025,14.0308,11.9254,10.1073,8.5405,7.18662,6.01884,5.0157,4.16146,3.44018,2.83521,2.33031,1.91049,1.56356,1.27768,1.04259,0.849718,3.77648
1995,1762.66,1490.67,1260.08,1066.42,896.028,742.421,599.39,472.929,369.448,290.167,230.114,180.274,144.868,118.714,98.0081,80.4996,65.3665,52.5359,42.0494,33.8001,27.4619,22.5626,18.7531,15.7549,13.3397,11.3434,9.64241,8.17311,6.90665,5.81212,4.86792,4.05675,3.36593,2.78261,2.29332,1.88495,1.54538,1.26477,1.03353,0.843364,3.74227
1996,1759.25,1487.09,1257.59,1062.56,896.693,743.323,599.742,473.279,369.392,287.823,227.074,176.428,139.869,113.763,94.2276,78.4581,64.8412,52.8694,42.601,34.1491,27.4732,22.3322,18.3532,15.2571,12.8194,10.8552,9.23135,7.84747,6.65196,5.6214,4.73068,3.96225,3.30205,2.73979,2.265,1.86674,1.53435,1.25795,1.02953,0.841301,3.7328
1997,1754.62,1484.21,1254.57,1060.48,893.395,742.463,596.336,467.934,364.364,283.563,222.187,172.052,135.549,108.969,89.7259,75.046,62.9309,52.2572,42.7368,34.4985,27.6833,22.2853,18.1219,14.8968,12.386,10.4084,8.81448,7.49651,6.37311,5.40249,4.56569,3.84237,3.21832,2.68213,2.22546,1.83983,1.51635,1.24635,1.02184,0.8363,3.71567
1998,1750.13,1480.31,1252.14,1057.87,891.487,739.949,596.233,465.809,360.675,280.128,219.266,168.589,132.295,105.61,85.8874,71.3713,60.0949,50.6227,42.159,34.5401,27.9122,22.4131,18.0504,14.6824,12.072,10.0389,8.43708,7.14578,6.07781,5.16734,4.38057,3.70221,3.11579,2.60981,2.17505,1.80475,1.49204,1.22972,1.01077,0.8287,3.69167
1999,1746.56,1476.52,1248.87,1056.13,890.48,740.441,597.007,468.598,361.331,278.883,217.652,167.031,130.058,103.362,83.441,68.464,57.2619,48.4257,40.9057,34.1236,27.9847,22.628,18.1766,14.642,11.9121,9.79551,8.14662,6.84729,5.79968,4.93314,4.19431,3.55581,3.00525,2.52928,2.11858,1.76568,1.46509,1.21124,0.998295,0.820555,3.66976
2000,1744.71,1473.51,1245.67,1053.34,889.022,740.696,600.418,473.238,367.398,282.639,219.129,167.463,129.931,102.285,82.0793,66.771,55.094,46.2545,39.2112,33.1706,27.6953,22.7247,18.3809,14.7682,11.8983,9.68112,7.96166,6.62196,5.56612,4.71475,4.01045,3.40992,2.8909,2.44333,2.05639,1.7225,1.43559,1.1912,0.984816,0.811682,3.651
2001,1743.37,1471.95,1243.11,1050.37,885.625,737.9,599.366,475.324,370.785,287.214,221.924,168.477,130.186,102.143,81.2091,65.6817,53.7387,44.512,37.4609,31.8027,26.9262,22.4927,18.4613,14.9354,12.0015,9.6703,7.86891,6.47173,5.383,4.5249,3.83291,3.26043,2.77226,2.35034,1.98649,1.67191,1.40046,1.1672,0.968505,0.800707,3.62845
2002,1741.24,1470.82,1241.78,1047.99,882.234,733.122,593.782,470.587,368.911,287.133,223.544,169.292,130.075,101.729,80.6662,64.6773,52.634,43.2435,35.9142,30.2742,25.7266,21.7947,18.2129,14.9524,12.0989,9.72358,7.83568,6.37659,5.24474,4.36267,3.66738,3.10664,2.64271,2.24708,1.90512,1.61022,1.35524,1.13521,0.94614,0.785083,3.59041
2003,1740.22,1469.02,1240.8,1046.51,878.993,729.494,591.212,468.959,368.18,288.166,225.316,171.739,131.458,102.095,80.6066,64.402,51.9224,42.4121,34.928,29.0499,24.509,20.8382,17.6591,14.7602,12.1197,9.80795,7.88316,6.35306,5.17036,4.25282,3.5377,2.97398,2.51932,2.14314,1.82233,1.54503,1.30588,1.0991,0.920666,0.767329,3.54863
2004,1738.55,1468.16,1239.29,1045.78,877.949,726.033,585.844,463.779,363.94,285.091,224.214,171.817,132.568,102.736,80.6675,64.2475,51.6586,41.8263,34.2567,28.2567,23.523,19.8567,16.8881,14.3147,11.9666,9.82699,7.95323,6.39287,5.15231,4.19332,3.44929,2.86937,2.4122,2.04346,1.73836,1.47816,1.25324,1.05926,0.891542,0.746806,3.50098
2005,1736.78,1466.75,1238.61,1045.24,880.064,728.731,585.51,460.722,360.313,281.835,221.705,170.831,132.5,103.506,81.1033,64.245,51.4971,41.5852,33.761,27.6953,22.8657,19.0453,16.0821,13.6807,11.5977,9.69637,7.96337,6.44539,5.18114,4.1759,3.39877,2.79579,2.3258,1.95527,1.6564,1.40911,1.1982,1.01589,0.858653,0.7227,3.44339
2006,1735.84,1465.26,1237.4,1044.3,878.333,729.55,588.726,462.922,360.596,281.258,220.809,169.984,132.392,103.829,81.9169,64.699,51.548,41.48,33.5771,27.2985,22.4121,18.5124,15.4236,13.0262,11.0825,9.39602,7.85617,6.45243,5.22271,4.19844,3.38396,2.75428,2.26568,1.88483,1.58457,1.34238,1.14198,0.971058,0.823311,0.695885,3.37641
2007,1736.15,1464.47,1236.14,1043.28,877.674,729.377,592.46,469.327,365.876,284.36,222.485,170.709,132.615,104.262,82.4608,65.5003,51.9896,41.5597,33.5122,27.1608,22.0976,18.1497,14.9953,12.4954,10.5544,8.9803,7.61423,6.36673,5.22935,4.23287,3.40282,2.74275,2.23242,1.83643,1.52775,1.28438,1.08808,0.925649,0.787112,0.667355,3.30094
2008,1736.78,1464.72,1235.47,1042.23,876.883,729.068,592.702,472.699,371.278,288.8,225.133,172.114,133.225,104.44,82.7821,65.9029,52.5996,41.8849,33.5503,27.0866,21.9685,17.8807,14.6899,12.139,10.1165,8.54578,7.27178,6.16596,5.15598,4.23505,3.42814,2.75596,2.22141,1.80811,1.4874,1.2374,1.0403,0.881307,0.749746,0.637538,3.21425
2009,1738.12,1465.26,1235.69,1041.68,876.105,729.026,593.862,474.658,375.588,294.399,229.626,174.806,134.72,105.154,83.054,66.2301,52.9597,42.3955,33.8231,27.1232,21.9121,17.7787,14.4741,11.8931,9.82898,8.1921,6.92066,5.88926,4.9939,4.17606,3.43025,2.77675,2.23233,1.79937,1.46461,1.20484,1.00234,0.842684,0.713899,0.60733,3.12018
2010,1737.53,1466.39,1236.14,1041.87,875.485,726.563,589.109,469.466,371.361,293.014,230.426,175.773,135.153,105.245,82.9159,65.9832,52.9074,42.464,34.0735,27.2222,21.8482,17.6594,14.3327,11.6711,9.59144,7.92772,6.60809,5.5829,4.75115,4.02902,3.36932,2.76767,2.24045,1.80122,1.4519,1.1818,0.972199,0.808807,0.679981,0.576065,3.00789
2011,1737.63,1465.89,1237.1,1042.25,875.667,726.338,588.136,467.192,368.747,290.909,230.278,177.094,136.443,106.003,83.3175,66.1337,52.9162,42.5854,34.2576,27.5256,22.0079,17.671,14.2868,11.5975,9.44495,7.76267,6.41663,5.34883,4.51921,3.84607,3.26159,2.72761,2.2406,1.81381,1.45823,1.17544,0.956779,0.787093,0.654814,0.550519,2.90164
2012,1739.57,1465.98,1236.68,1043.07,876.312,728.992,593.766,473.613,373.617,294.347,232.747,179.752,139.195,108.016,84.464,66.7363,53.1765,42.6597,34.3881,27.6909,22.2625,17.8061,14.3005,11.5636,9.38793,7.64614,6.28468,5.1952,4.33084,3.65924,3.11428,2.64108,2.20872,1.81438,1.4688,1.18087,0.951871,0.774804,0.637394,0.530276,2.79563
2013,1741.52,1467.61,1236.75,1042.73,877.022,729.386,595.507,477.57,378.202,297.791,235.187,181.493,141.189,110.159,86.0655,67.6688,53.681,42.8901,34.4667,27.8123,22.4094,18.0229,14.4184,11.5815,9.36607,7.60452,6.19403,5.0914,4.20895,3.50881,2.96477,2.52329,2.13992,1.78963,1.47013,1.19013,0.956834,0.771286,0.627814,0.516475,2.69499
2014,1741.45,1469.26,1238.13,1042.8,876.49,727.589,590.053,471.675,374.517,295.777,233.673,180.516,140.735,110.648,87.1556,68.6156,54.2505,43.1977,34.5949,27.839,22.482,18.1228,14.5794,11.6657,9.37163,7.57962,6.15451,5.01326,4.12102,3.40689,2.84025,2.39993,2.0426,1.73229,1.44875,1.19012,0.963452,0.774597,0.624392,0.508247,2.59988
2015,1740.02,1469.2,1239.52,1043.96,876.446,726.042,585.776,463.708,366.452,290.052,229.952,177.896,139.031,109.698,87.1778,69.2625,54.8723,43.5676,34.7828,27.8993,22.4712,18.1566,14.6407,11.7805,9.42759,7.57444,6.12661,4.97503,4.05272,3.33158,2.75435,2.2963,1.94035,1.65148,1.40061,1.17137,0.962266,0.779002,0.626307,0.50486,2.51316
