"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40"
2008,1185.33,873.947,727.928,387.175,350.705,317.396,132.324,122.035,208.293,126.443,78.8923,55.8388,28.9525,32.7447,25.5105,13.1462,8.35867,6.6972,5.96731,5.01414,2.0509,1.9804,0.975013,0.87462,0.437421,0.395856,0.145219,0.114288,0.0656074,0.0488217,0.0420575,0.0173076,0.0127005,0.00635941,0.00802731,0.00507016,0.00235993,0.0017987,0.00105223,0.000775982,0.00239815
2009,933.342,1000.02,735.254,612.381,325.517,293.832,263.248,107.774,97.1314,162.018,96.4468,59.276,41.4971,21.3502,24.0162,18.6396,9.57985,6.07951,4.86437,4.32985,3.63549,1.48615,1.43444,0.705978,0.633117,0.316571,0.28644,0.105065,0.0826774,0.0474567,0.035312,0.0304176,0.0125168,0.00918453,0.00459869,0.0058046,0.00366616,0.00170639,0.00130055,0.0007608,0.00229477
2010,842.744,787.428,841.046,618.342,514.655,272.512,243.227,213.544,85.2092,74.8514,122.16,71.5074,43.4138,30.1307,15.4088,17.2597,13.3559,6.84967,4.34021,3.46878,3.08501,2.58863,1.05769,1.02049,0.502099,0.450171,0.225051,0.203598,0.0746696,0.0587524,0.0337207,0.0250894,0.0216105,0.00889221,0.0065246,0.00326674,0.00412323,0.00260413,0.00121205,0.00092376,0.00217007
2011,1445.25,710.993,662.565,707.652,519.968,431.357,226.229,198.48,170.503,66.5706,57.4054,92.3596,53.5042,32.2458,22.265,11.3453,12.6759,9.79108,5.01486,3.17454,2.53533,2.2536,1.8902,0.772065,0.744724,0.36634,0.328399,0.164152,0.148488,0.0544529,0.042842,0.0245875,0.0182929,0.0157557,0.00648285,0.00475658,0.00238146,0.00300577,0.00189833,0.000883526,0.00225505
2012,1070.98,1219.31,598.235,557.464,595.051,435.785,358.048,184.559,158.401,133.117,51.0104,43.3564,69.0248,39.6887,23.7945,16.3692,8.31943,9.27787,7.15668,3.6619,2.31635,1.84889,1.64273,1.37736,0.562442,0.542407,0.266771,0.239108,0.119506,0.108092,0.0396357,0.0311821,0.0178947,0.0133129,0.0114659,0.0047176,0.00346128,0.0017329,0.00218714,0.00138129,0.0022835
2013,1020.06,903.545,1025.52,503.133,468.528,498.216,360.84,290.626,146.066,122.237,100.539,37.892,31.8188,50.2239,28.7053,17.1372,11.7543,5.96124,6.63773,5.11432,2.61464,1.65283,1.31862,1.17113,0.981647,0.400754,0.386402,0.190013,0.170287,0.0850995,0.0769646,0.0282196,0.0221994,0.012739,0.00947686,0.00816174,0.003358,0.00246367,0.00123341,0.00155668,0.00260813
2014,801.693,860.589,759.737,862.254,422.722,392.013,411.833,291.865,228.68,111.814,91.4092,73.8408,27.4674,22.8526,35.8392,20.3915,12.1353,8.3047,4.20487,4.67643,3.59994,1.83919,1.16203,0.926692,0.822778,0.689482,0.281421,0.271298,0.133393,0.119531,0.0597292,0.0540152,0.0198038,0.0155781,0.00893899,0.00664964,0.00572666,0.00235606,0.00172853,0.00086535,0.00292169
2015,597.003,676.36,723.521,638.697,724.331,353.576,323.798,332.589,229.056,174.412,83.2274,66.7716,53.2035,19.5993,16.1956,25.278,14.3339,8.50965,5.8133,2.9396,3.26609,2.5124,1.28284,0.810165,0.64586,0.573276,0.480293,0.196002,0.188923,0.0928783,0.083218,0.04158,0.0375995,0.0137844,0.0108425,0.00622133,0.00462781,0.00398532,0.00163959,0.00120286,0.00263498
2016,652.093,503.671,568.69,608.311,536.598,606.002,292.235,261.839,261.587,175.229,130.307,61.0548,48.3335,38.1492,13.9604,11.4823,17.8623,10.1048,5.98864,4.0859,2.06414,2.29174,1.76191,0.899249,0.567715,0.452455,0.401518,0.336332,0.137232,0.13226,0.0650148,0.0582475,0.0291013,0.0263138,0.00964637,0.00758729,0.00435335,0.00323818,0.00278853,0.00114719,0.00268493
2017,377.902,550.148,423.536,478.187,511.136,449.048,501.161,236.598,206.352,200.68,131.384,95.991,44.4009,34.8312,27.3174,9.95211,8.15979,12.6652,7.15315,4.23425,2.88634,1.45716,1.61699,1.24265,0.634024,0.40017,0.318861,0.282916,0.236952,0.0966719,0.09316,0.045791,0.0410219,0.020494,0.01853,0.00679263,0.00534251,0.00306526,0.00227999,0.00196335,0.00269781
2018,828.034,318.823,463.205,356.592,402.427,429.086,374.243,412.278,191.45,164.244,157.501,102.003,73.9381,34.0094,26.575,20.7851,7.55763,6.18796,9.59496,5.41512,3.20367,2.18291,1.10168,1.22221,0.939081,0.479062,0.302326,0.240872,0.213701,0.178969,0.0730117,0.0703558,0.0345806,0.0309779,0.0154757,0.0139922,0.00512909,0.00403403,0.00231449,0.00172153,0.00351924
2019,844.191,698.583,268.423,389.969,300.076,337.781,357.486,307.658,333.229,152.144,128.654,122.006,78.3772,56.4876,25.8786,20.1648,15.7402,5.71517,4.67461,7.24292,4.0854,2.41595,1.64564,0.830317,0.920975,0.707513,0.360883,0.227722,0.181417,0.160941,0.134776,0.0549801,0.052978,0.0260383,0.0233249,0.0116521,0.010535,0.00386169,0.00303717,0.00174252,0.00394537
2020,857.883,712.214,588.269,226.029,328.245,251.998,281.763,294.63,249.715,266.37,120.045,100.497,94.6093,60.4634,43.4193,19.8412,15.4328,12.0311,4.36438,3.56733,5.52448,3.11491,1.8415,1.25406,0.632627,0.701599,0.538921,0.274863,0.173429,0.138155,0.122555,0.102626,0.0418633,0.0403375,0.019825,0.0177587,0.00887131,0.00802062,0.00293999,0.00231223,0.00432998
2021,873.732,723.766,600.311,495.833,190.474,276.295,211.411,234.978,243.854,205.119,217.389,97.4823,81.3107,76.3491,48.7049,34.9308,15.9478,12.3964,9.65946,3.50283,2.86238,4.4319,2.49849,1.4769,1.00568,0.507289,0.562563,0.432101,0.220373,0.139043,0.11076,0.098251,0.0822727,0.0335601,0.0323365,0.0158925,0.0142359,0.00711143,0.00642945,0.00235672,0.00532429
2022,881.486,737.137,609.784,505.761,417.614,160.155,231.177,175.336,192.713,197.772,164.784,173.366,77.3282,64.2576,60.1781,38.3185,27.4461,12.5191,9.72473,7.57394,2.74555,2.24294,3.47207,1.95706,1.1567,0.787561,0.397233,0.440484,0.338315,0.172534,0.108855,0.0867096,0.0769149,0.0644049,0.0262711,0.0253128,0.0124404,0.0111435,0.00556658,0.00503269,0.00601209
2023,886.91,743.679,621.188,513.858,426.093,351.335,134.186,192.273,144.474,157.319,160.172,132.641,138.928,61.7723,51.2179,47.8922,30.4622,21.802,9.93903,7.71737,6.00869,2.17764,1.77867,2.753,1.55158,0.916968,0.624288,0.314862,0.349129,0.268139,0.136741,0.0862702,0.0687179,0.0609543,0.0510394,0.0208189,0.0200593,0.00985833,0.00883052,0.00441114,0.00875198
2024,884.972,748.255,626.316,523.142,432.587,357.926,293.274,110.751,156.431,115.87,124.641,125.711,103.392,107.769,47.7552,39.5018,36.8751,23.4267,16.7521,7.63204,5.92324,4.61014,1.67032,1.36401,2.11083,1.1895,0.702904,0.478508,0.24132,0.267567,0.205487,0.104786,0.0661076,0.0526559,0.0467057,0.0391077,0.0159517,0.0153694,0.00755333,0.00676575,0.0100847
2025,881.688,746.62,630.17,527.461,440.403,363.381,298.775,242.055,90.1063,125.46,91.8014,97.8245,97.9903,80.2023,83.3142,36.8312,30.4148,28.3584,18.0004,12.8637,5.85775,4.54458,3.53613,1.28092,1.04584,1.61824,0.911812,0.538766,0.366742,0.184943,0.205048,0.157467,0.0802963,0.0506557,0.0403472,0.0357871,0.0299647,0.0122222,0.0117758,0.00578719,0.0129097
2026,878.386,743.849,628.793,530.707,444.038,369.946,303.329,246.595,196.934,72.2663,99.3991,72.0504,76.2528,76.0123,62.0032,64.2561,28.3586,23.3902,21.7898,13.8223,9.87315,4.49433,3.48585,2.71175,0.982131,0.801779,1.24047,0.69889,0.412926,0.281065,0.14173,0.157131,0.120665,0.061528,0.0388146,0.030915,0.0274205,0.0229589,0.00936447,0.00902237,0.0143243
2027,875.968,741.063,626.46,529.547,446.771,373.001,308.809,250.354,200.628,157.943,57.2551,78.0135,56.1623,59.1503,58.764,47.82,49.4746,21.8088,17.9724,16.7321,10.6089,7.57513,3.44731,2.67319,2.07921,0.752937,0.614606,0.950798,0.53565,0.316459,0.215393,0.10861,0.120407,0.0924607,0.0471453,0.0297407,0.0236874,0.0210095,0.0175908,0.00717485,0.0178867
2028,874.785,739.024,624.113,527.582,445.794,375.296,311.359,254.877,203.686,160.906,125.135,44.9367,60.8104,43.5658,45.7282,45.3218,36.8195,38.0479,16.7573,13.8007,12.8422,8.13962,5.81038,2.64363,2.04964,1.594,0.577166,0.471086,0.728719,0.410513,0.242517,0.165058,0.0832261,0.0922635,0.0708473,0.036124,0.0227876,0.0181493,0.0160972,0.0134777,0.0192005
2029,874.758,738.025,622.396,525.606,444.14,374.476,313.275,256.981,207.366,163.358,127.482,98.2123,35.0275,47.1714,33.6801,35.2679,34.8959,28.3156,29.235,12.8677,10.5924,9.85315,6.24336,4.45581,2.02698,1.57133,1.22188,0.442389,0.361054,0.558478,0.314595,0.185844,0.126482,0.063773,0.0706962,0.054285,0.0276786,0.0174599,0.0139057,0.0123333,0.025036
2030,875.591,738.003,621.555,524.159,442.477,373.086,312.59,258.563,209.078,166.31,129.425,100.055,76.5551,27.1713,36.4675,25.9758,27.1548,26.8363,21.757,22.4491,9.87625,8.12695,7.5577,4.78784,3.41644,1.55395,1.20451,0.936554,0.33906,0.276706,0.427987,0.241078,0.142409,0.096918,0.0488655,0.0541692,0.0415938,0.0212073,0.0133775,0.0106543,0.0286299
2031,876.937,738.705,621.536,523.451,441.259,371.689,311.43,257.998,210.364,167.683,131.764,101.58,77.9912,59.3848,21.0057,28.1256,20.0003,20.8831,20.6203,16.7069,17.2302,7.57751,6.23364,5.79577,3.67103,2.61917,1.19119,0.923236,0.717802,0.25985,0.212052,0.327972,0.184734,0.109123,0.0742627,0.037442,0.041505,0.0318691,0.0162487,0.0102496,0.0300967
2032,878.498,739.841,622.128,523.435,440.663,370.666,310.264,257.04,209.905,168.715,132.852,103.415,79.1799,60.4988,45.9095,16.2007,21.6556,15.381,16.0461,15.8341,12.8229,13.2198,5.81221,4.78039,4.44384,2.81434,2.00773,0.913028,0.707595,0.550112,0.199134,0.162498,0.25132,0.141555,0.0836145,0.056902,0.0286885,0.0318011,0.0244177,0.0124494,0.0309105
2033,880.058,741.158,623.084,523.933,440.649,370.165,309.41,256.077,209.126,168.346,133.669,104.269,80.6105,61.4209,46.7707,35.4077,12.4739,16.654,11.8184,12.3215,12.153,9.83829,10.14,4.4572,3.66531,3.40681,2.15734,1.5389,0.699771,0.542289,0.421575,0.152599,0.12452,0.192577,0.108465,0.0640676,0.0435989,0.0219811,0.0243656,0.0187083,0.0332193
2034,881.487,742.474,624.194,524.739,441.069,370.154,308.992,255.373,208.342,167.721,133.377,104.91,81.2759,62.5306,47.4835,36.0719,27.2625,9.59289,12.7965,9.07515,9.45704,9.32431,7.5463,7.77608,3.41751,2.80996,2.6115,1.65357,1.17945,0.536293,0.41558,0.323058,0.116935,0.0954148,0.147561,0.0831089,0.0490893,0.0334054,0.0168416,0.0186684,0.0397835
