"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40"
2008,1168.48,862.212,718.981,383.205,347.743,315.604,131.923,121.85,208.225,126.5,78.9887,55.9221,29.0071,32.805,25.569,13.1945,8.40374,6.74391,6.01635,5.0583,2.07091,2.0016,0.986765,0.886375,0.44387,0.402169,0.147701,0.116412,0.0669003,0.0498687,0.0430068,0.0177195,0.0130237,0.00652364,0.00824863,0.00521134,0.00242748,0.00185241,0.00108385,0.00079981,0.00247452
2009,919.006,985.804,725.388,604.859,322.18,291.342,261.743,107.439,96.9784,161.968,96.5006,59.3598,41.5698,21.3972,24.0691,18.6896,9.61898,6.11492,4.90046,4.3674,3.66919,1.50135,1.45047,0.714823,0.641929,0.321391,0.291147,0.106912,0.0842538,0.0484151,0.0360866,0.031119,0.0128209,0.00942281,0.00471973,0.00596752,0.00377006,0.00175608,0.00134004,0.000784039,0.00236837
2010,828.694,775.333,829.098,610.048,508.331,269.707,241.142,212.294,84.933,74.728,122.123,71.5531,43.4817,30.1897,15.4465,17.3024,13.3956,6.87978,4.36689,3.49568,3.11283,2.61352,1.06887,1.03226,0.508569,0.456599,0.228559,0.207018,0.0760094,0.0598943,0.0344142,0.0256491,0.0221169,0.00911154,0.00669631,0.00335394,0.0042405,0.00267892,0.0012478,0.000952153,0.00223967
2011,1415.86,699.14,652.389,697.6,512.99,426.038,223.877,196.748,169.473,66.3437,57.3035,92.3239,53.5365,32.2961,22.3091,11.3736,12.7081,9.82095,5.03732,3.19434,2.55523,2.27414,1.90857,0.780311,0.753391,0.371101,0.333124,0.166729,0.150999,0.0554361,0.0436795,0.0250959,0.0187031,0.0161267,0.00664349,0.00488231,0.0024453,0.00309161,0.00195307,0.00090969,0.00232674
2012,1044.6,1194.51,588.26,548.901,586.59,429.912,353.586,182.6,156.974,132.274,50.8218,43.2679,68.9814,39.704,23.8269,16.3987,8.33874,9.29987,7.17738,3.67774,2.33045,1.86313,1.65746,1.39055,0.568369,0.548643,0.270201,0.242515,0.121365,0.109904,0.0403458,0.0317873,0.0182623,0.0136095,0.0117343,0.00483385,0.0035523,0.00177912,0.00224929,0.00142092,0.00235437
2013,986.478,881.294,1004.66,494.739,461.32,491.093,355.909,286.909,144.449,121.072,99.8461,37.7303,31.7358,50.1643,28.7006,17.1513,11.7692,5.97192,6.64998,5.12644,2.62459,1.66204,1.3281,1.18103,0.990539,0.40477,0.390645,0.192357,0.172625,0.0863796,0.0782154,0.0287106,0.0226188,0.0129941,0.00968311,0.00834857,0.003439,0.00252717,0.00126567,0.00160011,0.00268541
2014,762.449,832.257,741.013,844.694,415.654,385.941,405.84,287.743,225.606,110.488,90.4564,73.262,27.3235,22.7706,35.7612,20.368,12.1332,8.30695,4.20823,4.68043,3.6049,1.84436,1.16735,0.932427,0.828912,0.69504,0.283961,0.274007,0.134905,0.121053,0.0605679,0.054839,0.0201285,0.0158568,0.00910898,0.00678766,0.00585197,0.00241051,0.00177133,0.000887105,0.00300341
2015,558.891,643.251,699.682,622.939,709.545,347.619,318.68,327.555,225.625,171.879,82.1373,65.9865,52.7121,19.4684,16.1138,25.1856,14.296,8.49543,5.80613,2.93752,3.26396,2.51207,1.28451,0.812643,0.648876,0.576678,0.483434,0.197472,0.190521,0.0937897,0.0841504,0.0421002,0.0381152,0.0139892,0.0110198,0.00633006,0.00471673,0.00406637,0.00167495,0.00123078,0.00270288
2016,611.059,471.517,540.832,588.247,523.328,593.542,287.206,257.524,257.363,172.377,128.218,60.1539,47.6804,37.7274,13.8412,11.4025,17.7628,10.0586,5.96705,4.07293,2.05866,2.28578,1.75824,0.898657,0.568337,0.453677,0.403109,0.337867,0.137991,0.133117,0.0655239,0.0587845,0.0294075,0.0266223,0.0097705,0.0076962,0.00442073,0.00329392,0.00283966,0.00116963,0.00274657
2017,372.801,515.529,396.481,454.742,494.243,437.87,490.655,232.345,202.709,197.134,129.01,94.2623,43.6524,34.2843,26.9539,9.84432,8.08418,12.565,7.1036,4.20897,2.87033,1.44982,1.60893,1.23709,0.63209,0.39965,0.318956,0.283356,0.237463,0.0969728,0.0935387,0.0460388,0.0413007,0.0206599,0.0187023,0.00686352,0.00540618,0.00310524,0.00231367,0.00199455,0.00275038
2018,820.068,314.519,434.043,333.802,382.678,414.856,364.822,403.414,187.85,161.167,154.515,100.014,72.4935,33.3818,26.1141,20.4737,7.46292,6.11998,9.50248,5.36819,3.17894,2.16698,1.0942,1.21397,0.933229,0.476755,0.301398,0.240517,0.213654,0.179037,0.073109,0.0705164,0.034706,0.0311331,0.0155733,0.0140972,0.00517341,0.00407485,0.0023405,0.00174385,0.00357611
2019,835.675,691.863,264.789,365.403,280.882,321.161,345.517,299.723,325.743,149.088,126.047,119.486,76.706,55.2763,25.3502,19.7747,15.4724,5.63177,4.61355,7.15799,4.04142,2.39222,1.63016,0.822925,0.912815,0.701604,0.358379,0.226538,0.180763,0.160562,0.134539,0.0549356,0.0529852,0.0260768,0.0233915,0.0117005,0.0105913,0.00388671,0.00306133,0.00175833,0.0039964
2020,848.8,705.03,582.586,222.96,307.549,235.846,267.81,284.58,243.026,260.032,117.442,98.2806,92.4729,59.0526,42.3982,19.3941,15.101,11.8002,4.29111,3.51285,5.44742,3.07443,1.81929,1.23945,0.625575,0.693806,0.533207,0.272336,0.172135,0.137343,0.121988,0.102212,0.0417342,0.0402512,0.0198091,0.0177688,0.00888784,0.00804513,0.0029523,0.00232532,0.00437087
2021,864.222,716.103,594.242,491.031,187.881,258.855,197.825,223.26,235.401,199.472,212.021,95.2698,79.4286,74.5374,47.5107,34.067,15.5688,12.1145,9.46194,3.43959,2.81502,4.36442,2.46282,1.45719,0.992667,0.50098,0.555587,0.426961,0.218061,0.137825,0.109965,0.0976684,0.0818336,0.0334128,0.032225,0.0158589,0.0142254,0.00711535,0.00644064,0.00236349,0.00536052
2022,871.382,729.113,603.303,500.626,413.546,157.956,216.519,163.97,182.93,190.674,160.001,168.793,75.4321,62.6473,58.6312,37.3017,26.7112,12.1956,9.48327,7.40313,2.69017,2.20106,3.41179,1.92493,1.13879,0.775681,0.391437,0.434075,0.333562,0.170351,0.107666,0.0858995,0.0762918,0.0639213,0.0260986,0.0251704,0.012387,0.0111109,0.00555746,0.00503044,0.00603252
2023,876.26,735.155,614.403,508.377,421.746,347.874,132.307,179.983,134.991,149.158,154.205,128.585,135.029,60.1479,49.8403,46.5713,29.5959,21.1763,9.66296,7.51069,5.86137,2.12941,1.74194,2.69973,1.52302,0.900933,0.613622,0.309638,0.343349,0.263833,0.134736,0.085154,0.0679372,0.0603373,0.0505529,0.0206401,0.0199058,0.009796,0.00878675,0.00439494,0.00874848
2024,876.417,739.27,619.335,517.595,428.139,354.543,290.925,109.623,147.378,109.247,119.513,122.61,101.669,106.344,47.2397,39.0688,36.4567,23.1457,16.5495,7.54779,5.86439,4.57526,1.6618,1.35918,2.10623,1.18807,0.702736,0.478597,0.24149,0.267768,0.205748,0.105069,0.0664023,0.0529755,0.0470483,0.0394182,0.0160937,0.0155209,0.00763805,0.00685105,0.0102475
2025,875.134,739.402,622.791,521.74,435.892,359.902,296.47,240.992,89.731,119.21,87.4782,94.9567,96.8678,80.0032,83.4481,36.9967,30.5554,28.4845,18.0714,12.9146,5.88773,4.57323,3.56713,1.29541,1.05936,1.64144,0.925811,0.547572,0.3729,0.188148,0.208613,0.160289,0.0818525,0.0517284,0.0412678,0.0366499,0.0307057,0.0125364,0.0120901,0.00594962,0.0133182
2026,871.322,738.32,622.692,524.472,439.2,366.113,300.335,244.552,195.893,71.8796,94.313,68.548,73.8908,75.0071,61.7352,64.2384,28.4316,23.4531,21.8443,13.8498,9.89286,4.50849,3.50094,2.73015,0.991285,0.810544,1.25577,0.708221,0.418847,0.28522,0.143902,0.159547,0.122584,0.0625965,0.0395581,0.0315579,0.028026,0.0234801,0.00958622,0.00924481,0.0147325
2027,868.583,735.104,621.787,524.394,441.505,368.901,305.537,247.771,198.827,156.966,56.8876,73.9337,53.3645,57.2424,57.9083,47.5477,49.392,21.8343,17.9952,16.7501,10.6149,7.57943,3.45322,2.68092,2.09031,0.758866,0.620434,0.961145,0.542022,0.320536,0.218263,0.110115,0.122083,0.0937968,0.0478951,0.0302668,0.0241453,0.0214426,0.0179643,0.00733419,0.0183435
2028,867.23,732.793,619.083,523.636,441.444,370.844,307.878,252.087,201.477,159.354,124.263,44.6097,57.5777,41.3564,44.2106,44.6182,36.5737,37.9467,16.7602,13.8045,12.8432,8.13605,5.80785,2.64551,2.0535,1.6009,0.581126,0.475074,0.735909,0.414978,0.245394,0.167089,0.0842946,0.0934533,0.0717986,0.0366615,0.0231674,0.0184814,0.0164125,0.01375,0.0196526
2029,867.155,731.651,617.142,521.364,440.81,370.8,309.515,254.044,205.021,161.514,126.188,97.4749,34.7532,44.6384,31.9537,34.0778,34.3344,28.1104,29.1404,12.8625,10.5891,9.84822,6.23703,4.45129,2.02725,1.57338,1.22647,0.445167,0.363901,0.563663,0.317833,0.18794,0.127964,0.0645545,0.0715666,0.0549822,0.0280742,0.0177406,0.0141521,0.0125676,0.0255762
2030,868.049,731.588,616.187,519.734,438.902,370.276,309.496,255.426,206.654,164.402,127.944,99.0258,75.9717,26.9559,34.5065,24.6426,26.2369,26.403,21.5982,22.3754,9.87179,8.12411,7.55361,4.78279,3.41285,1.5541,1.20604,0.940032,0.341177,0.278877,0.431944,0.243551,0.14401,0.0980507,0.0494627,0.0548342,0.0421265,0.0215097,0.0135921,0.0108426,0.0292222
2031,869.532,732.342,616.138,518.934,437.534,368.681,309.075,255.436,207.812,165.749,130.269,100.437,77.2079,58.9489,20.8457,26.622,18.9804,20.1845,20.2949,16.5912,17.1802,7.577,6.23388,5.79488,3.66859,2.61744,1.19177,0.924773,0.720753,0.261576,0.213801,0.331136,0.186703,0.110394,0.0751605,0.0379146,0.0420313,0.0322901,0.016487,0.0104182,0.0307071
2032,871.291,733.593,616.778,518.897,436.865,367.539,307.758,255.113,207.855,166.716,131.374,102.294,78.3359,59.9308,45.6047,16.0892,20.5135,14.6081,15.5215,15.5966,12.7443,13.1921,5.81656,4.78449,4.44682,2.81479,2.00806,0.914229,0.70936,0.552831,0.200623,0.163974,0.253955,0.143183,0.0846586,0.0576378,0.0290748,0.0322311,0.0247609,0.0126425,0.0315335
2033,873.113,735.077,617.838,519.441,436.839,366.986,306.823,254.058,207.635,166.798,132.187,103.204,79.8206,60.8352,46.3872,35.2164,12.4038,15.7962,11.2392,11.9346,11.9868,9.79122,10.1325,4.4666,3.67345,3.41374,2.16064,1.54125,0.701652,0.544387,0.42424,0.153951,0.125824,0.194864,0.109863,0.0649568,0.0442234,0.0223077,0.0247291,0.0189973,0.0338912
2034,874.84,736.614,619.093,520.338,437.302,366.972,306.376,253.312,206.81,166.66,132.29,103.877,80.5593,62.0117,47.1057,35.8352,27.161,9.55543,12.1585,8.64561,9.17626,9.21314,7.5236,7.7842,3.43086,2.82126,2.62152,1.65908,1.18339,0.538705,0.417941,0.325688,0.118184,0.0965884,0.149583,0.0843325,0.0498607,0.0339453,0.0171228,0.0189812,0.0405932
