"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40"
2008,1217.71,894.594,742.821,393.839,356.739,322.869,134.509,124.21,212.291,128.883,80.5576,57.0821,29.6388,33.5952,26.229,13.5577,8.64854,6.95152,6.20972,5.22767,2.14207,2.07457,1.02405,0.921722,0.462063,0.419447,0.154114,0.121704,0.0699846,0.0522366,0.0451053,0.0185791,0.0136894,0.00684166,0.00867996,0.00548007,0.00255087,0.00195153,0.00114001,0.000841436,0.0026104
2009,963.851,1027.34,752.682,624.958,331.147,298.923,267.864,109.628,98.9834,165.434,98.5463,60.7027,42.5591,21.9331,24.7311,19.2381,9.91854,6.31551,5.06955,4.52416,3.80592,1.55865,1.50889,0.744572,0.670001,0.335805,0.304783,0.111969,0.0884121,0.0508358,0.037941,0.0327592,0.0134929,0.00994138,0.00496829,0.00630302,0.00397928,0.00185223,0.00141701,0.000827749,0.00250609
2010,871.018,813.167,864.104,633.055,525.274,277.264,247.527,217.462,86.8004,76.4451,125.091,73.3121,44.628,31.0289,15.898,17.8532,13.848,7.12498,4.53003,3.63236,3.23896,2.72308,1.11466,1.07868,0.53213,0.478726,0.239893,0.217699,0.0799667,0.0631362,0.0362994,0.0270899,0.0233887,0.00963287,0.00709704,0.00354667,0.00449934,0.00284048,0.00132213,0.00101144,0.00237939
2011,1499.5,734.848,684.277,727.11,532.385,440.314,230.247,202.134,173.856,67.9457,58.7763,94.8609,55.04,33.2685,23.0166,11.752,13.1652,10.1939,5.23828,3.32739,2.66619,2.37619,1.99692,0.817162,0.790591,0.389933,0.350743,0.175737,0.159462,0.0585695,0.046239,0.0265829,0.0198376,0.0171265,0.00705345,0.00519647,0.00259681,0.00329426,0.00207966,0.000967977,0.00248233
2012,1109.66,1265.08,618.357,575.779,611.467,446.253,365.605,187.979,161.538,136.014,52.2027,44.5323,71.1454,40.984,24.6479,16.9923,8.65445,9.67779,7.48386,3.84202,2.43873,1.95306,1.73989,1.46171,0.597993,0.578429,0.285243,0.256541,0.128524,0.11661,0.0428268,0.0338084,0.0194355,0.0145031,0.0125205,0.00515633,0.0037987,0.00189826,0.00240804,0.00152016,0.00252181
2013,1053.08,936.18,1064.12,520.109,483.973,512.047,369.66,297.035,149.02,124.968,103.058,38.9258,32.8214,52.0052,29.7856,17.8408,12.2644,6.23368,6.96044,5.37665,2.75798,1.74955,1.40046,1.24714,1.04743,0.42841,0.414316,0.204282,0.183703,0.092023,0.0834854,0.0306591,0.0242014,0.013912,0.0103809,0.00896146,0.00369048,0.00271872,0.00135855,0.00172335,0.00289241
2014,810.014,888.446,787.267,894.814,437.038,405.017,423.471,299.324,234.179,114.405,93.7996,76.0245,28.3559,23.6978,37.3172,21.281,12.708,8.71705,4.42373,4.93381,3.80791,1.95203,1.23767,0.990339,0.881655,0.740293,0.302728,0.292723,0.144311,0.129759,0.0649949,0.0589605,0.0216512,0.01709,0.00982354,0.00732988,0.00632743,0.00260567,0.00191951,0.000959158,0.00325849
2015,587.261,683.38,747.036,661.926,751.786,365.634,334.724,342.409,235.425,179.183,85.5108,68.855,55.0779,20.3529,16.8989,26.4894,15.0574,8.97086,6.14321,3.1137,3.46952,2.67589,1.37098,0.868898,0.695028,0.618587,0.519293,0.212317,0.20527,0.101185,0.0909728,0.0455635,0.0413302,0.0151762,0.0119784,0.00688504,0.00513711,0.0044344,0.00182606,0.00134516,0.00295526
2016,619.267,495.452,574.668,628.165,556.194,629.125,302.38,271.029,269.934,180.713,134.456,63.0529,50.1279,39.737,14.5911,12.0611,18.8467,10.6889,6.35775,4.34851,2.20206,2.45201,1.89013,0.967999,0.613295,0.490443,0.436411,0.366296,0.149742,0.144755,0.0713477,0.0641416,0.0321229,0.0291366,0.0106982,0.00844363,0.00485312,0.00362092,0.00312552,0.00128704,0.00303066
2017,369.952,522.454,416.682,483.281,527.899,465.568,520.613,245.152,214.116,207.822,136.116,99.5808,46.129,36.3568,28.6464,10.4743,8.63228,13.46,7.62207,4.52846,3.0947,1.56613,1.74304,1.3431,0.687642,0.435564,0.348246,0.309831,0.260019,0.106284,0.102735,0.050633,0.0455162,0.0227938,0.0206738,0.00759062,0.00599073,0.00344317,0.00256889,0.00221737,0.00306281
2018,839.251,312.116,439.927,350.852,406.754,443.233,388.171,428.667,198.685,170.816,163.588,106.043,76.9987,35.4792,27.8592,21.8939,7.99058,6.57672,10.2451,5.79748,3.44263,2.35172,1.18977,1.32385,1.01991,0.522093,0.330663,0.264349,0.235169,0.197347,0.0806625,0.0779653,0.0384237,0.0345395,0.0172964,0.0156873,0.00575964,0.00454558,0.00261253,0.00194914,0.00400609
2019,855.415,708.046,262.8,370.405,295.277,341.474,369.434,319.413,347.053,158.276,134.217,127.183,81.8115,59.0816,27.12,21.2387,16.6597,6.0721,4.99285,7.77223,4.3958,2.60924,1.78187,0.901256,1.00263,0.77232,0.395304,0.250337,0.200116,0.178015,0.149377,0.0610523,0.0590085,0.0290802,0.0261398,0.0130897,0.0118717,0.00435866,0.00343986,0.001977,0.00450624
2020,868.996,721.684,596.289,221.314,311.807,248.008,284.957,304.741,259.648,278.031,125.236,105.19,98.9865,63.3618,45.601,20.8818,16.3256,12.7904,4.65775,3.82742,5.95518,3.36689,1.99795,1.36412,0.689842,0.767334,0.591006,0.302473,0.191535,0.153102,0.136185,0.114272,0.0467028,0.045138,0.022244,0.0199944,0.0100122,0.0090804,0.00333378,0.00263099,0.00495844
2021,884.277,733.141,608.318,502.613,186.509,262.479,208.104,237.74,252.405,213.504,227.213,101.859,85.2578,80.0329,51.1411,36.7612,16.8194,13.1416,10.2912,3.74643,3.0778,4.78794,2.70658,1.60593,1.09637,0.5544,0.616642,0.474919,0.243052,0.153903,0.123017,0.109423,0.0918137,0.0375236,0.0362658,0.0178716,0.016064,0.00804397,0.00729532,0.00267839,0.00609722
2022,891.626,746.034,617.717,512.535,423.35,156.838,219.674,172.69,195.172,205.004,171.838,181.597,80.9969,67.5532,63.2547,40.3492,28.9681,13.2422,10.34,8.09353,2.94536,2.41906,3.76242,2.12653,1.26161,0.861214,0.435456,0.484313,0.372984,0.190875,0.12086,0.0966024,0.0859248,0.0720956,0.0294644,0.0284763,0.0140328,0.0126133,0.00631598,0.00572811,0.0068901
2023,896.515,752.234,628.712,520.566,431.82,356.189,131.432,182.783,142.401,159.503,166.266,138.552,145.797,64.8332,53.9585,50.4506,32.1482,23.0633,10.5373,8.22465,6.43587,2.34159,1.92285,2.99026,1.68992,1.0025,0.684291,0.345979,0.38478,0.29632,0.151638,0.0960126,0.0767404,0.0682569,0.0572704,0.0234052,0.0226201,0.0111468,0.0100192,0.00501695,0.0100226
