"","Label","Type","0- Reference Model","01- Est M","02- Lorenzen M","03- fix growth","04- fix growth Est M","05- Est Lmin","06- fix t0=0","07- Est CVlts","08- bio mat ogive","09- Fxnal mat ogive","10- Fec = ltwt","11- No rec devs","12- Full rec devs","13- Domed sel est"
"179",NA,"Size_DblN_peak_Trawl(1)",50.0235,50.1043,49.6748,49.7976,50.0723,49.9632,49.5605,50.8788,50.0256,50.0235,50.0244,49.9469,50.051,50.0024
"180",NA,"Size_DblN_top_logit_Trawl(1)",0.811029,0.657623,0.924883,-0.519945,-0.581557,0.811019,-0.410621,-0.173325,0.824979,0.811029,0.818885,0.823361,0.863081,0.789839
"181",NA,"Size_DblN_ascend_se_Trawl(1)",3.46201,3.4849,3.4053,3.63049,3.67959,3.49744,3.58867,3.54601,3.46143,3.46201,3.46166,3.44488,3.46434,3.46292
"182",NA,"Size_DblN_descend_se_Trawl(1)",2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2
"183",NA,"Size_DblN_start_logit_Trawl(1)",-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
"184",NA,"Size_DblN_end_logit_Trawl(1)",5,5,5,5,5,5,5,5,5,5,5,5,5,5
"185",NA,"Size_DblN_peak_NonTRWL(2)",48.8267,49.0324,48.1065,47.2487,49.3381,48.7627,46.7926,50.0615,48.8164,48.8267,48.8212,48.9596,48.8018,48.8159
"186",NA,"Size_DblN_top_logit_NonTRWL(2)",-0.795046,-0.867223,2.09186,-1.44614,2.0536,-0.79507,-1.03138,1.96124,-0.798319,-0.795095,-0.795875,2.04437,-0.816876,-0.551859
"187",NA,"Size_DblN_ascend_se_NonTRWL(2)",4.30156,4.34135,4.19789,4.45233,4.69501,4.35849,4.38492,4.40867,4.29966,4.30156,4.3005,4.3018,4.29892,4.30451
"188",NA,"Size_DblN_descend_se_NonTRWL(2)",3,3,3,3,3,3,3,3,3,3,3,3,3,-4.49993
"189",NA,"Size_DblN_start_logit_NonTRWL(2)",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"190",NA,"Size_DblN_end_logit_NonTRWL(2)",5,5,5,5,5,5,5,5,5,5,5,5,5,7.29493
"191",NA,"Size_DblN_peak_Recreational(3)",43.5179,43.578,43.3328,41.3034,41.9106,43.1875,41.6252,43.8678,43.5084,43.5179,43.5121,43.6085,43.5056,43.4962
"192",NA,"Size_DblN_top_logit_Recreational(3)",2.49738,2.48518,2.52709,-8.87265,2.63347,2.49738,2.62154,2.50055,2.49675,2.49738,2.49724,2.50855,2.49412,-1.13442
"193",NA,"Size_DblN_ascend_se_Recreational(3)",3.65335,3.68135,3.59044,3.59968,3.72973,3.71757,3.59665,3.73763,3.651,3.65335,3.65196,3.64938,3.65158,3.65625
"194",NA,"Size_DblN_descend_se_Recreational(3)",3,3,3,3,3,3,3,3,3,3,3,3,3,-4.49966
"195",NA,"Size_DblN_start_logit_Recreational(3)",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"196",NA,"Size_DblN_end_logit_Recreational(3)",5,5,5,5,5,5,5,5,5,5,5,5,5,2.28781
"197",NA,"Size_DblN_peak_Tagging(4)",41.7165,41.8266,41.5879,40.0361,40.0109,41.6214,40.3195,41.8986,41.7089,41.7165,41.7116,41.8561,41.703,42.1497
"198",NA,"Size_DblN_top_logit_Tagging(4)",-3.70756,-4.23135,-3.21905,-3.39947,-3.39104,-3.70761,-3.57782,-4.0682,-3.67079,-3.70756,-3.68604,-4.18953,-3.67453,-3.39466
"199",NA,"Size_DblN_ascend_se_Tagging(4)",3.35394,3.39613,3.30497,3.34252,3.38762,3.38633,3.35572,3.41703,3.35066,3.35394,3.35202,3.41959,3.35066,3.41534
"200",NA,"Size_DblN_descend_se_Tagging(4)",2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.94746
"201",NA,"Size_DblN_start_logit_Tagging(4)",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"202",NA,"Size_DblN_end_logit_Tagging(4)",5,5,5,5,5,5,5,5,5,5,5,5,5,-1.69731
"203",NA,"Size_DblN_peak_Nearshore_survey(5)",32.2452,32.2137,32.9878,30.2427,30.5368,31.1711,29.6681,31.8075,32.1677,32.2452,32.203,34.3069,32.0751,32.9769
"204",NA,"Size_DblN_top_logit_Nearshore_survey(5)",-2.60095,-2.59908,-3.0009,-1.85848,-1.92244,-12.145,-1.7616,-2.47631,-2.56564,-2.60095,-2.58147,-4.48828,-2.526,-0.952667
"205",NA,"Size_DblN_ascend_se_Nearshore_survey(5)",3.75019,3.7568,3.68257,3.64433,3.69696,3.72162,3.50817,3.71199,3.75483,3.7502,3.75181,3.98566,3.75278,3.85652
"206",NA,"Size_DblN_descend_se_Nearshore_survey(5)",2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,0.430204
"207",NA,"Size_DblN_start_logit_Nearshore_survey(5)",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"208",NA,"Size_DblN_end_logit_Nearshore_survey(5)",5,5,5,5,5,5,5,5,5,5,5,5,5,-3.28122
"209",NA,"Size_DblN_peak_OCNMS(6)",26.6736,26.4304,28.5258,15.0039,10.8471,26.4027,25.0664,26.2306,26.6129,26.6736,26.6446,28.892,26.5489,13.0391
"210",NA,"Size_DblN_top_logit_OCNMS(6)",3.50453,3.48907,1.28441,1.66169,3.67629,3.5313,1.37032,3.54995,3.50869,3.50448,3.50669,3.16361,3.51189,2.61685
"211",NA,"Size_DblN_ascend_se_OCNMS(6)",3.58539,3.58539,3.58539,3.58539,3.58539,3.58539,3.58539,3.58539,3.58539,3.58539,3.58539,3.58539,3.58539,3.58539
"212",NA,"Size_DblN_descend_se_OCNMS(6)",-4.49973,-4.49946,-9.4685,-4.50694,-4.85919,-4.49786,-4.51288,-4.49989,-4.49934,-4.49974,-4.49958,-4.49253,-4.49976,-4.49888
"213",NA,"Size_DblN_start_logit_OCNMS(6)",-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15
"214",NA,"Size_DblN_end_logit_OCNMS(6)",-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,3.89746
"215",NA,"SizeSel_P1_Private_Boat(8)",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"216",NA,"SizeSel_P2_Private_Boat(8)",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"217",NA,"SizeSel_P1_Charter(9)",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"218",NA,"SizeSel_P2_Charter(9)",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"219",NA,"NatM_Lorenzen_Fem_GP_1",NA,NA,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220",NA,"NatM_Lorenzen_Mal_GP_1",NA,NA,0.152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",NA,"Main_RecrDev_1940",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.181477,NA
"222",NA,"Main_RecrDev_1941",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.188939,NA
"223",NA,"Main_RecrDev_1942",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.19651,NA
"224",NA,"Main_RecrDev_1943",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.204557,NA
"225",NA,"Main_RecrDev_1944",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.211671,NA
"226",NA,"Main_RecrDev_1945",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.217909,NA
"227",NA,"Main_RecrDev_1946",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.223504,NA
"228",NA,"Main_RecrDev_1947",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.227389,NA
"229",NA,"Main_RecrDev_1948",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.228802,NA
"230",NA,"Main_RecrDev_1949",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.228618,NA
"231",NA,"Main_RecrDev_1950",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.228208,NA
"232",NA,"Main_RecrDev_1951",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.229016,NA
"233",NA,"Main_RecrDev_1952",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.23306,NA
"234",NA,"Main_RecrDev_1953",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.243533,NA
"235",NA,"Main_RecrDev_1954",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.265455,NA
"236",NA,"Main_RecrDev_1955",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.299953,NA
"237","Derived quantities",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,"SB0",946.031,856.711,785.704,2060.67,1621.55,1166.98,1239.57,978.61,1242.62,946.031,1746.17,801.544,918.462,971.291
"239",NA,"SSB_2023",430.898,269.38,275.396,1941.15,495.233,735.972,891.42,494.016,690.679,430.898,920.834,232.598,468.772,496.995
"240",NA,"Bratio_2023",0.45548,0.314435,0.350509,0.941999,0.305407,0.630662,0.719138,0.504814,0.555824,0.45548,0.527346,0.290188,0.510388,0.511685
"241",NA,"MSY_SPR",276.604,245.887,251.072,565.394,212.437,313.71,334.089,285.476,310.153,276.604,295.109,234.939,268.395,283.033
"242",NA,"F_SPR",0.0483192,0.048878,0.0406698,0.0557432,0.0445119,0.0563499,0.0605268,0.0482809,0.0596423,0.0483192,0.054298,0.0482071,0.0483147,0.0484224
